id,input_amounts
1340,['0.00019752']
1341,['0.00059039']
1342,['0.00059595']
1343,['0.00018298']
1344,['0.00016091']
1345,['0.00706818']
1346,['0.00263309']
1347,['0.00782675']
1348,['0.00795584']
1349,['0.00796490']
1350,['0.00014475']
1351,['0.00803373']
1352,['0.00014484']
1353,['0.00811459']
1354,['0.00015985']
1355,['0.00017775']
1356,['0.00058698']
1357,['0.00016374']
1358,['0.00015577']
1359,['0.01326255']
1360,['0.00015368']
1361,['0.00016585']
1362,['0.00207698']
1363,['0.00019721']
1364,['0.00020693']
1365,['0.00020867']
1366,['0.00020966']
1367,['0.00464120']
1368,['0.00021668']
1369,['0.00021703']
1370,['0.00061534']
1371,['0.00061579']
1372,['0.00021359']
1373,['0.00020048']
1374,['0.00017226']
1375,['0.00207428']
1376,['0.00058715']
1377,['0.00017229']
1378,['0.00016515']
1379,['0.00352096']
1380,['0.00819000']
1381,['0.00014531']
1382,['0.00016479']
1383,['0.00020397']
1384,['0.00024151']
1385,['0.00024159']
1386,['0.00062421']
1387,['0.00021727']
1388,['0.00022974']
1389,['0.00412743']
1390,['0.00260115']
1391,['0.00457573']
1392,['0.00839834']
1393,['0.00840390']
1394,['0.00866179']
1395,['0.00871804']
1396,['0.00654698']
1397,['0.00927313']
1398,['0.00769831']
1399,['0.00781407']
1400,['0.00782714']
1401,['0.00984814']
1402,['0.00746528']
1403,['0.01001255']
1404,['0.00022775']
1405,['0.00062651']
1406,['0.00021953']
1407,['0.00019725']
1408,['0.00017238']
1409,['0.00017264']
1410,['0.00017872']
1411,['0.00018140']
1412,['0.00016766']
1413,['0.01007534']
1414,['0.00014809']
1415,['0.00014599']
1416,['0.00014600']
1417,['0.00015748']
1418,['0.00017273']
1419,['0.00017959']
1420,['0.00018143']
1421,['0.00018153']
1422,['0.00017516']
1423,['0.00016963']
1424,['0.00020992']
1425,['0.00022278']
1426,['0.00022812']
1427,['0.00022865']
1428,['0.00021619']
1429,['0.00058785']
1430,['0.00058794']
1431,['0.00017636']
1432,['0.00058891']
1433,['0.00016717']
1434,['0.00016721']
1435,['0.00059143']
1436,['0.00016732']
1437,['0.00293785']
1438,['0.00014691']
1439,['0.00015835']
1440,['0.00062222']
1441,['0.00024391']
1442,['0.00023778']
1443,['0.00215921']
1444,['0.00756247']
1445,['0.00063539']
1446,['0.00062248']
1447,['0.00061878']
1448,['0.00023535']
1449,['0.00600320']
1450,['0.00062283']
1451,['0.00208282']
1452,['0.00018596']
1453,['0.00059291']
1454,['0.00250606']
1455,"['0.00024471', '0.00009491', '0.00166378']"
1456,['0.00319440']
1457,['0.00218975']
1458,"['0.00018653', '0.00009719', '0.00021972']"
1459,['0.00375588']
1460,['0.00243633']
1461,['0.00408592']
1462,['0.00224760']
1463,"['0.00016415', '0.00010030', '0.00024982']"
1464,"['0.00009831', '0.00021440', '0.00020151']"
1465,['0.00252043']
1466,['0.00661780']
1467,['0.00674302']
1468,"['0.00016041', '0.00024964', '0.00010059']"
1469,['0.00732919']
1470,['0.00736957']
1471,['0.00761088']
1472,['0.00784785']
1473,['0.00787446']
1474,['0.00813077']
1475,['0.00229052']
1476,['0.00819797']
1477,['0.00871340']
1478,['0.01334512']
1479,['0.00898986']
1480,['0.00961937']
1481,['0.01008721']
1482,['0.01052466']
1483,['0.01073682']
1484,['0.01185050']
1485,['0.01203262']
1486,['0.01338291']
1487,['0.01338660']
1488,['0.00235626']
1489,['0.01340354']
1490,"['0.00143466', '0.00024963', '0.00015586', '0.00016593']"
1491,['0.01342002']
1492,['0.01366416']
1493,['0.01367365']
1494,['0.01369047']
1495,['0.00538350']
1496,['0.07316091']
1497,['0.29800542']
1498,['0.43302821']
1499,['0.44693575']
1500,['0.00382112']
1501,['0.01023243']
1502,['0.45139419']
1503,['0.00240537']
1504,['0.00248237']
1505,['0.00203889']
1506,['0.00240429']
1507,['0.00309141']
1508,['0.01041108']
1509,['0.45078301']
1510,['0.00365345']
1511,['0.01086321']
1512,['0.00232584']
1513,"['0.00193277', '0.00009605']"
1514,['0.00398166']
1515,['0.44835949']
1516,['0.00241610']
1517,['0.00651326']
1518,['0.00663993']
1519,['0.00225509']
1520,['0.00721461']
1521,['0.00685734']
1522,['0.00750036']
1523,['0.00774161']
1524,['0.00777104']
1525,['0.00802844']
1526,['0.00242235']
1527,['0.00808750']
1528,['0.00859780']
1529,['0.00332884']
1530,['0.00218337']
1531,['0.00213530']
1532,['0.00887352']
1533,['0.00951566']
1534,['0.00997721']
1535,"['0.00024887', '0.00016870', '0.00009302']"
1536,['0.01001973']
1537,['0.01040900']
1538,['0.01062433']
1539,['0.00014701']
1540,['0.01173426']
1541,['0.00014829']
1542,['0.00204750']
1543,['0.00014864']
1544,['0.01316536']
1545,['0.00017279']
1546,['0.00059165']
1547,['0.00061967']
1548,['0.00020573']
1549,['0.00060463']
1550,['0.00020966']
1551,['0.00062310']
1552,['0.00020459']
1553,['0.00062357']
1554,['0.00019772']
1555,['0.01011254']
1556,['0.00015848']
1557,['0.00225382']
1558,['0.00014872']
1559,['0.00329464']
1560,['0.00015661']
1561,['0.00351429']
1562,['0.00016240']
1563,['0.00015624']
1564,['0.00015750']
1565,['0.00015420']
1566,['0.00017293']
1567,['0.00020503']
1568,['0.00019997']
1569,['0.00017322']
1570,['0.00385286']
1571,['0.00014873']
1572,['0.00204228']
1573,['0.00206310']
1574,['0.00527424']
1575,['0.00014887']
1576,['0.00015438']
1577,['0.00015884']
1578,['0.00014912']
1579,['0.00598741']
1580,['0.00281985']
1581,['0.00059352']
1582,['0.00018619']
1583,['0.00020503']
1584,['0.00062697']
1585,['0.00062713']
1586,['0.00018923']
1587,['0.00018930']
1588,['0.00022977']
1589,['0.00065937']
1590,['0.00255231']
1591,['0.00024417']
1592,['0.00023290']
1593,['0.00023556']
1594,['0.00218621']
1595,['0.00023625']
1596,['0.00063922']
1597,['0.00064862']
1598,['0.00024670']
1599,['0.00024173']
1600,['0.00650463']
1601,['0.00023627']
1602,['0.00024804']
1603,['0.00023296']
1604,['0.00069768']
1605,['0.00221776']
1606,['0.00672775']
1607,['0.00070149']
1608,['0.00070824']
1609,['0.00068904']
1610,['0.00019825']
1611,['0.00017522']
1612,['0.00017335']
1613,['0.00017347']
1614,['0.00017538']
1615,['0.00017637']
1616,['0.00059621']
1617,['0.00017792']
1618,['0.00018186']
1619,['0.00059689']
1620,['0.00016401']
1621,['0.00018672']
1622,['0.00019850']
1623,['0.00018680']
1624,['0.00060087']
1625,['0.00020574']
1626,['0.00062764']
1627,['0.00020581']
1628,['0.00019189']
1629,['0.00018430']
1630,['0.00234704']
1631,['0.00063925']
1632,['0.00024820']
1633,['0.00024184']
1634,['0.00024234']
1635,['0.00210841']
1636,['0.00018685']
1637,['0.00017835']
1638,['0.00018323']
1639,['0.00193184']
1640,['0.00018447']
1641,['0.00016486']
1642,['0.00193224']
1643,['0.00014918']
1644,['0.00016241']
1645,['0.00016594']
1646,['0.00206904']
1647,['0.00015535']
1648,['0.00015595']
1649,['0.00015885']
1650,['0.00015902']
1651,['0.00015940']
1652,['0.00015941']
1653,['0.00016248']
1654,['0.00197180']
1655,['0.00200112']
1656,['0.00015957']
1657,['0.00227761']
1658,['0.00328729']
1659,['0.00015988']
1660,['0.00015994']
1661,['0.00016025']
1662,['0.00228768']
1663,['0.00273368']
1664,['0.00220285']
1665,['0.00293567']
1666,['0.00434022']
1667,['0.01260409']
1668,['0.00470607']
1669,['0.00541723']
1670,['0.00226099']
1671,['0.00018457']
1672,['0.00016647']
1673,['0.00016026']
1674,['0.00634613']
1675,['0.00685627']
1676,['0.00016027']
1677,['0.00016047']
1678,['0.00707716']
1679,['0.00016057']
1680,['0.00738106']
1681,['0.00749704']
1682,['0.00762172']
1683,['0.00764539']
1684,['0.00795886']
1685,['0.00837947']
1686,['0.00229047']
1687,['0.00223006']
1688,['0.00847855']
1689,['0.00938300']
1690,['0.00986153']
1691,['0.00991621']
1692,['0.00223429']
1693,['0.01030169']
1694,['0.01033375']
1695,['0.01049977']
1696,['0.01118604']
1697,['0.01326934']
1698,['0.01328129']
1699,['0.01329929']
1700,['0.01331693']
1701,['0.01355367']
1702,['0.01358703']
1703,"['0.00010097', '0.00024894', '0.00016607']"
1704,['0.07303639']
1705,['0.00202687']
1706,['0.29747422']
1707,['0.43250799']
1708,['0.43833343']
1709,['0.00272349']
1710,['0.44681438']
1711,['0.45065492']
1712,['0.45087639']
1713,['0.00221894']
1714,['0.00218732']
1715,['0.00221918']
1716,['0.00278492']
1717,['0.00418948']
1718,['0.00255335']
1719,['0.00265570']
1720,['0.00528000']
1721,['0.01101108']
1722,['0.44837693']
1723,['0.01125727']
1724,['0.45126713']
1725,['0.00580210']
1726,['0.00673063']
1727,['0.01128503']
1728,['0.44877453']
1729,['0.00651176']
1730,"['0.00018504', '0.00009527', '0.00022361']"
1731,"['0.00018726', '0.00016126', '0.00016067']"
1732,['0.00722683']
1733,['0.00735004']
1734,['0.00711027']
1735,['0.00741524']
1736,['0.00749203']
1737,['0.00822995']
1738,['0.01128828']
1739,['0.00836293']
1740,['0.00886594']
1741,['0.00973346']
1742,['0.00214743']
1743,['0.00939133']
1744,['0.01017373']
1745,['0.01021054']
1746,['0.01038504']
1747,['0.01107669']
1748,['0.01314879']
1749,['0.01314988']
1750,['0.01316847']
1751,['0.01318562']
1752,['0.01342215']
1753,['0.01347633']
1754,['0.44635943']
1755,['0.07291136']
1756,['0.00227211']
1757,"['0.00136789', '0.00067664']"
1758,['0.29734665']
1759,['0.43239495']
1760,['0.00261928']
1761,['0.43782188']
1762,['0.44670458']
1763,['0.45053962']
1764,['0.45075212']
1765,['0.00229401']
1766,['0.00142572']
1767,['0.00268182']
1768,['0.00241297']
1769,['0.00068272']
1770,['0.00253105']
1771,['0.00515288']
1772,['0.01088868']
1773,['0.44824859']
1774,['0.00217187']
1775,['0.01073647']
1776,['0.00564887']
1777,['0.45113751']
1778,['0.00470094']
1779,['0.00925587']
1780,['0.00640800']
1781,['0.44864853']
1782,['0.01160375']
1783,['0.00711948']
1784,['0.00723313']
1785,['0.44632372']
1786,['0.00698367']
1787,['0.00730388']
1788,['0.00738410']
1789,['0.00812814']
1790,"['0.00139138', '0.00067002', '0.00784694', '0.00010087']"
1791,['0.00834998']
1792,['0.00961502']
1793,['0.01117844']
1794,['0.00928007']
1795,['0.01007119']
1796,['0.01010892']
1797,['0.01028006']
1798,['0.01056681']
1799,['0.01303429']
1800,['0.01302050']
1801,['0.01262140']
1802,['0.01303873']
1803,['0.01328844']
1804,['0.01293992']
1805,['0.00202524']
1806,['0.07277464']
1807,['0.44622213']
1808,['0.00068307']
1809,['0.29721491']
1810,['0.43226474']
1811,['0.00244961']
1812,['0.00247566']
1813,['0.43768129']
1814,['0.44466282']
1815,['0.45039290']
1816,['0.45061030']
1817,['0.01190030']
1818,['0.44948822']
1819,['0.00209621']
1820,['0.00228097']
1821,['0.00216526']
1822,['0.00240776']
1823,['0.00256884']
1824,['0.00504336']
1825,['0.01038142']
1826,['0.01021512']
1827,['0.00552611']
1828,['0.44110845']
1829,['0.00418099']
1830,['0.00914489']
1831,['0.00628726']
1832,['0.43860598']
1833,['0.01146812']
1834,['0.00698929']
1835,['0.00710217']
1836,['0.43628477']
1837,['0.00644781']
1838,['0.44813828']
1839,['0.00686927']
1840,['0.00718800']
1841,['0.00801967']
1842,['0.00823869']
1843,['0.00950051']
1844,['0.01234089']
1845,['0.00917417']
1846,['0.00955616']
1847,['0.00959082']
1848,['0.01016004']
1849,['0.01044702']
1850,['0.01107556']
1851,['0.01251363']
1852,['0.01250913']
1853,['0.01252735']
1854,['0.01292693']
1855,"['0.00133523', '0.00069016']"
1856,['0.01281448']
1857,['0.01316579']
1858,['0.07266491']
1859,['0.44571910']
1860,['0.29710801']
1861,['0.43216024']
1862,['0.44586115']
1863,['0.01194166']
1864,['0.00202715']
1865,['0.00234647']
1866,['0.43717926']
1867,['0.44060431']
1868,['0.00237279']
1869,['0.01179415']
1870,['0.44456127']
1871,['0.44554023']
1872,['0.44898476']
1873,['0.00229907']
1874,['0.45028985']
1875,['0.00492457']
1876,['0.00985087']
1877,['0.00217829']
1878,['0.00541251']
1879,['0.00245822']
1880,['0.00367417']
1881,['0.00902500']
1882,['0.00616201']
1883,['0.01008824']
1884,['0.01135519']
1885,['0.00687246']
1886,['0.00698632']
1887,['0.43577404']
1888,['0.00633583']
1889,['0.00016260']
1890,['0.00018458']
1891,['0.00018469']
1892,['0.00018709']
1893,['0.00207837']
1894,['0.00057825']
1895,['0.00060172']
1896,['0.00018935']
1897,['0.00018939']
1898,['0.43811885']
1899,['0.00016104']
1900,['0.00055449']
1901,['0.00016274']
1902,['0.00676227']
1903,['0.00016280']
1904,['0.00016419']
1905,['0.00708235']
1906,['0.00791645']
1907,['0.00813519']
1908,['0.00212897']
1909,['0.00232165']
1910,['0.01238652']
1911,['0.00814038']
1912,['0.00904076']
1913,['0.01240281']
1914,['0.00906036']
1915,['0.00939001']
1916,['0.00947154']
1917,['0.01269729']
1918,['0.01033138']
1919,['0.00224813']
1920,['0.00977425']
1921,['0.01096176']
1922,['0.01279742']
1923,['0.01140385']
1924,['0.01199374']
1925,['0.01304989']
1926,['0.00439665']
1927,['0.00933439']
1928,['0.00064192']
1929,['0.00067168']
1930,['0.00091660']
1931,['0.00069291']
1932,['0.00070074']
1933,['0.00070293']
1934,['0.00159230']
1935,['0.00204584']
1936,['0.00205660']
1937,['0.00060172']
1938,['0.00062836']
1939,['0.00062874']
1940,['0.00018713']
1941,['0.00018718']
1942,['0.00205858']
1943,['0.00355224']
1944,['0.00016480']
1945,['0.00018760']
1946,['0.00062882']
1947,['0.00207345']
1948,['0.00018943']
1949,['0.00020996']
1950,['0.00062924']
1951,['0.00023318']
1952,['0.00490314']
1953,['0.00216936']
1954,['0.00066001']
1955,['0.00604342']
1956,['0.00068402']
1957,['0.00616531']
1958,['0.00071726']
1959,['0.00072679']
1960,['0.00618488']
1961,['0.00220231']
1962,['0.00020761']
1963,['0.00018974']
1964,['0.00018978']
1965,['0.00019212']
1966,['0.00209374']
1967,['0.00019220']
1968,['0.00676137']
1969,['0.00686111']
1970,['0.00200392']
1971,['0.00696175']
1972,['0.00016487']
1973,['0.00222727']
1974,['0.07252940']
1975,['0.00739745']
1976,['0.00233751']
1977,['0.00214498']
1978,['0.00237277']
1979,['0.00267716']
1980,['0.00427985']
1981,['0.00277209']
1982,['0.00761115']
1983,['0.00802253']
1984,['0.00850306']
1985,['0.00893676']
1986,['0.00054954']
1987,['0.00206370']
1988,['0.00893784']
1989,['0.00894935']
1990,['0.00239402']
1991,['0.00245813']
1992,['0.00922678']
1993,['0.00237158']
1994,['0.00052763']
1995,['0.00339300']
1996,['0.00926543']
1997,['0.00927110']
1998,['0.00934499']
1999,['0.00016490']
2000,['0.00016594']
2001,['0.00016598']
2002,['0.00245860']
2003,['0.00458880']
2004,['0.00996534']
2005,['0.00247552']
2006,['0.00248766']
2007,['0.00232612']
2008,['0.00571666']
2009,['0.45694252']
2010,['0.45660006']
2011,['0.45635584']
2012,['0.00578339']
2013,['0.00016651']
2014,['0.00016738']
2015,['0.00206906']
2016,['0.00019247']
2017,['0.00208565']
2018,['0.00580935']
2019,['0.00019887']
2020,['0.00022226']
2021,['0.00022230']
2022,['0.00022353']
2023,['0.00064192']
2024,['0.00615994']
2025,['0.00019285']
2026,['0.00023631']
2027,['0.00024877']
2028,['0.00625962']
2029,['0.00066885']
2030,['0.00066611']
2031,['0.00254641']
2032,['0.00022361']
2033,['0.00018402']
2034,['0.00021258']
2035,['0.00264566']
2036,['0.00064994']
2037,['0.00022579']
2038,['0.00021266']
2039,['0.00020708']
2040,['0.00064197']
2041,['0.00024236']
2042,['0.00024255']
2043,['0.00020714']
2044,['0.00019300']
2045,['0.00019307']
2046,['0.00019887']
2047,['0.00022869']
2048,['0.00024854']
2049,['0.00054982']
2050,['0.00024636']
2051,['0.00064299']
2052,['0.00020998']
2053,['0.00107721']
2054,['0.00019311']
2055,['0.00019895']
2056,['0.00211558']
2057,['0.01124501']
2058,['0.00019902']
2059,['0.00074926']
2060,['0.00140062']
2061,['0.00151853']
2062,['0.00215690']
2063,['0.00066299']
2064,['0.00023643']
2065,['0.00024296']
2066,['0.00024298']
2067,['0.00023021']
2068,['0.00019904']
2069,['0.00192214']
2070,['0.00019911']
2071,['0.00019318']
2072,['0.00016806']
2073,['0.00037711']
2074,['0.00068506']
2075,['0.00055914']
2076,['0.00057282']
2077,['0.00066487']
2078,['0.00066640']
2079,['0.00016812']
2080,['0.00066660']
2081,['0.00066678']
2082,['0.00229866']
2083,['0.00201307']
2084,['0.00019939']
2085,['0.00016834']
2086,['0.00068910']
2087,['0.00073949']
2088,['0.00068552']
2089,['0.00016847']
2090,['0.00019976']
2091,['0.00209552']
2092,['0.00210610']
2093,['0.00021007']
2094,['0.00021008']
2095,['0.00020003']
2096,['0.00021689']
2097,['0.00021729']
2098,['0.00021343']
2099,['0.00021504']
2100,['0.00021385']
2101,['0.00020048']
2102,['0.00020030']
2103,['0.00066901']
2104,['0.01127643']
2105,['0.00200729']
2106,['0.00043219']
2107,['0.00210934']
2108,['0.00231509']
2109,['0.00074710']
2110,['0.00066925']
2111,['0.00109981']
2112,['0.00024420']
2113,['0.00023946']
2114,['0.00022370']
2115,['0.00021756']
2116,['0.00216356']
2117,['0.00077547']
2118,['0.00225160']
2119,['0.00087841']
2120,['0.00067024']
2121,['0.00067122']
2122,['0.00067302']
2123,['0.00067460']
2124,['0.00067705']
2125,['0.00067968']
2126,['0.00068170']
2127,['0.00068284']
2128,['0.00226209']
2129,['0.00068700']
2130,['0.00068759']
2131,['0.00071259']
2132,['0.00022878']
2133,['0.00022500']
2134,['0.00217330']
2135,['0.00074221']
2136,['0.00222141']
2137,['0.00071742']
2138,['0.00019261']
2139,['0.00020034']
2140,['0.00017134']
2141,['0.00015741']
2142,['0.00015713']
2143,['0.00013803']
2144,['0.00014133']
2145,['0.00222728']
2146,['0.00017271']
2147,['0.00017971']
2148,['0.00018692']
2149,['0.00074829']
2150,['0.01187153']
2151,['0.00222927']
2152,['0.00021019']
2153,['0.00224053']
