id,input_amounts
1362,['0.03585615']
1363,['0.03725512']
1364,['0.03534109']
1365,['0.04026630']
1366,['0.04148816']
1367,['0.04148745']
1368,['0.03584255']
1369,['0.04146255']
1370,['0.04144105']
1371,['0.03679724']
1372,['0.04024856']
1373,['0.03746997']
1374,['0.02754234']
1375,['0.03944245']
1376,['0.02003545']
1377,['0.04174214']
1378,['0.02908726']
1379,['0.03323953']
1380,['0.02897866']
1381,['0.03896993']
1382,['0.03933251']
1383,['0.03140152']
1384,['0.02210862']
1385,['0.04195917']
1386,['0.03706241']
1387,['0.03898427']
1388,['0.02411351']
1389,['0.02710230']
1390,['0.04107747']
1391,['0.03769606']
1392,['0.02617009']
1393,['0.02893631']
1394,['0.03931945']
1395,['0.04042042']
1396,['0.03739037']
1397,['0.03396737']
1398,['0.02969708']
1399,['0.03845234']
1400,['0.04182490']
1401,['0.02962364']
1402,['0.03115828']
1403,['0.03793268']
1404,['0.03943466']
1405,['0.03327387']
1406,['0.03848921']
1407,['0.04162447']
1408,['0.04122513']
1409,['0.03700848']
1410,['0.03889561']
1411,['0.02603587']
1412,['0.04124946']
1413,['0.03900485']
1414,['0.02942569']
1415,['0.02108235']
1416,['0.04017099']
1417,['0.03943248']
1418,['0.03600214']
1419,['0.04078272']
1420,['0.03988719']
1421,['0.03614351']
1422,['0.03500482']
1423,['0.03121075']
1424,['0.03777313']
1425,['0.03698065']
1426,['0.03658996']
1427,['0.03838665']
1428,['0.03931874']
1429,['0.04041993']
1430,['0.03896033']
1431,['0.03181988']
1432,['0.03829357']
1433,['0.03903872']
1434,['0.03964483']
1435,['0.03160907']
1436,['0.03730733']
1437,['0.03611992']
1438,['0.03963772']
1439,['0.03967893']
1440,['0.03969597']
1441,['0.03922995']
1442,['0.02587736']
1443,['0.01903419']
1444,['0.03848118']
1445,['0.01907490']
1446,['0.03970164']
1447,['0.02966471']
1448,['0.03924141']
1449,['0.02052450']
1450,['0.03732128']
1451,['0.03812468']
1452,['0.03957616']
1453,['0.03765700']
1454,['0.01860579']
1455,['0.03960590']
1456,['0.04028861']
1457,['0.03037283']
1458,['0.01865292']
1459,['0.04067310']
1460,['0.04071217']
1461,['0.03007481']
1462,['0.02548372']
1463,['0.03562059']
1464,['0.03701932']
1465,['0.03513123']
1466,['0.04001943']
1467,['0.04124091']
1468,['0.03134481']
1469,['0.03519829']
1470,['0.04121956']
1471,['0.04121471']
1472,['0.03660818']
1473,['0.03966086']
1474,['0.03687943']
1475,['0.02735311']
1476,['0.03886064']
1477,['0.01795984']
1478,['0.04157017']
1479,['0.02893995']
1480,['0.03305820']
1481,['0.02685049']
1482,['0.03829260']
1483,['0.03905812']
1484,['0.02924588']
1485,['0.02186120']
1486,['0.04129667']
1487,['0.03671538']
1488,['0.03857321']
1489,['0.02175891']
1490,['0.02661671']
1491,['0.03866261']
1492,['0.03720397']
1493,['0.02568796']
1494,['0.02843262']
1495,['0.03880124']
1496,['0.03800625']
1497,['0.03504025']
1498,['0.03354209']
1499,['0.02927116']
1500,['0.03803625']
1501,['0.04145820']
1502,['0.02936372']
1503,['0.03050112']
1504,['0.03768318']
1505,['0.03731565']
1506,['0.02318617']
1507,['0.03829871']
1508,['0.04102579']
1509,['0.04102343']
1510,['0.03682348']
1511,['0.03872368']
1512,['0.02547614']
1513,['0.04110537']
1514,['0.03885619']
1515,['0.02925426']
1516,['0.02089174']
1517,['0.03997213']
1518,['0.03883072']
1519,['0.03580090']
1520,['0.04058991']
1521,['0.03970018']
1522,['0.03590543']
1523,['0.02485053']
1524,['0.03095062']
1525,['0.03751196']
1526,['0.03633460']
1527,['0.03638890']
1528,['0.03818700']
1529,['0.03872295']
1530,['0.04023554']
1531,['0.03687659']
1532,['0.03163608']
1533,['0.03810972']
1534,['0.03845481']
1535,['0.03907061']
1536,['0.03145497']
1537,['0.03713488']
1538,['0.03586831']
1539,['0.03935691']
1540,['0.03940573']
1541,['0.03942307']
1542,['0.03856714']
1543,['0.02561371']
1544,['0.01878255']
1545,['0.03824149']
1546,['0.01880640']
1547,['0.03943601']
1548,['0.02941163']
1549,['0.03904221']
1550,['0.01041704']
1551,['0.03710553']
1552,['0.03762307']
1553,['0.03947407']
1554,['0.03715428']
1555,['0.01850206']
1556,['0.03950379']
1557,['0.04018640']
1558,['0.03026329']
1559,['0.01664905']
1560,['0.04056191']
1561,['0.03870338']
1562,['0.02996603']
1563,['0.02347978']
1564,['0.03551646']
1565,['0.03691651']
1566,['0.03502467']
1567,['0.03990617']
1568,['0.03922979']
1569,['0.03123524']
1570,['0.03509261']
1571,['0.04071645']
1572,['0.04111259']
1573,['0.03650167']
1574,['0.03955133']
1575,['0.03676524']
1576,['0.02723830']
1577,['0.03874578']
1578,['0.01745646']
1579,['0.04146107']
1580,['0.02882570']
1581,['0.03254683']
1582,['0.02633572']
1583,['0.03818088']
1584,['0.03894578']
1585,['0.02914105']
1586,['0.02175898']
1587,['0.04079281']
1588,['0.03621239']
1589,['0.03847039']
1590,['0.01974937']
1591,['0.02650917']
1592,['0.03855948']
1593,['0.03669555']
1594,['0.02516565']
1595,['0.02830424']
1596,['0.03868284']
1597,['0.03788681']
1598,['0.03451616']
1599,['0.03302399']
1600,['0.02915497']
1601,['0.03791100']
1602,['0.04132606']
1603,['0.02922965']
1604,['0.03036173']
1605,['0.03564761']
1606,['0.03678690']
1607,['0.02116061']
1608,['0.03776309']
1609,['0.04089899']
1610,['0.04050251']
1611,['0.03669963']
1612,['0.03819748']
1613,['0.02495244']
1614,['0.04058206']
1615,['0.03873267']
1616,['0.02872214']
1617,['0.02075580']
1618,['0.03983806']
1619,['0.03680380']
1620,['0.03568334']
1621,['0.04047182']
1622,['0.03767684']
1623,['0.03577686']
1624,['0.02471899']
1625,['0.03082457']
1626,['0.03739445']
1627,['0.03622643']
1628,['0.03628435']
1629,['0.03807933']
1630,['0.03860725']
1631,['0.04010583']
1632,['0.03486232']
1633,['0.03152955']
1634,['0.03760652']
1635,['0.03794816']
1636,['0.03894826']
1637,['0.03131194']
1638,['0.03699101']
1639,['0.03571884']
1640,['0.03920181']
1641,['0.02935566']
1642,['0.03926733']
1643,['0.03798044']
1644,['0.02540048']
1645,['0.01854243']
1646,['0.03800892']
1647,['0.01857611']
1648,['0.03879876']
1649,['0.02917545']
1650,['0.03881151']
1651,['0.00978434']
1652,['0.03688777']
1653,['0.03739515']
1654,['0.03890140']
1655,['0.03701297']
1656,['0.01835479']
1657,['0.03894833']
1658,['0.03961518']
1659,['0.03009177']
1660,['0.01607171']
1661,['0.03999136']
1662,['0.03853153']
1663,['0.02940250']
1664,['0.02328981']
1665,['0.03488555']
1666,['0.03669081']
1667,['0.03483503']
1668,['0.03934652']
1669,['0.03907819']
1670,['0.03108493']
1671,['0.03492667']
1672,['0.04055444']
1673,['0.04095684']
1674,['0.02643593']
1675,['0.03937850']
1676,['0.03660542']
1677,['0.02707446']
1678,['0.03816795']
1679,['0.01724782']
1680,['0.04085422']
1681,['0.02819678']
1682,['0.03230147']
1683,['0.02610480']
1684,['0.03797035']
1685,['0.03683470']
1686,['0.02887826']
1687,['0.01955878']
1688,['0.04049064']
1689,['0.03593186']
1690,['0.03820376']
1691,['0.01947885']
1692,['0.02621934']
1693,['0.03639132']
1694,['0.03452719']
1695,['0.02488541']
1696,['0.02761995']
1697,['0.03840607']
1698,['0.03763725']
1699,['0.03234790']
1700,['0.03273863']
1701,['0.02848901']
1702,['0.03756318']
1703,['0.04095722']
1704,['0.02887347']
1705,['0.03000842']
1706,['0.03528553']
1707,['0.03645014']
1708,['0.02093859']
1709,['0.03756968']
1710,['0.04071088']
1711,['0.04031446']
1712,['0.03611158']
1713,['0.03800236']
1714,['0.02474957']
1715,['0.04039370']
1716,['0.03853398']
1717,['0.01863258']
1718,['0.02057648']
1719,['0.02973134']
1720,['0.03658562']
1721,['0.03357477']
1722,['0.04026837']
1723,['0.03744485']
1724,['0.03554832']
1725,['0.02409002']
1726,['0.03021150']
1727,['0.03718885']
1728,['0.03557906']
1729,['0.03561975']
1730,['0.03779409']
1731,['0.03643140']
1732,['0.03983232']
1733,['0.03464173']
1734,['0.02942291']
1735,['0.03741829']
1736,['0.03775925']
1737,['0.03876037']
1738,['0.03112404']
1739,['0.03640939']
1740,['0.03556030']
1741,['0.03904204']
1742,['0.02877780']
1743,['0.03868474']
1744,['0.03740105']
1745,['0.02483152']
1746,['0.01838872']
1747,['0.02794961']
1748,['0.01801489']
1749,['0.03864010']
1750,['0.02901126']
1751,['0.03863433']
1752,['0.00921118']
1753,['0.03631918']
1754,['0.03723239']
1755,['0.03834311']
1756,['0.03685493']
1757,['0.01819881']
1758,['0.03879481']
1759,['0.03946400']
1760,['0.02994587']
1761,['0.01552954']
1762,['0.03984929']
1763,['0.03838537']
1764,['0.02925634']
1765,['0.02314366']
1766,['0.03433973']
1767,['0.03465694']
1768,['0.03428510']
1769,['0.03915679']
1770,['0.03849483']
1771,['0.03091592']
1772,['0.03478662']
1773,['0.04043112']
1774,['0.04078410']
1775,['0.02437556']
1776,['0.03921900']
1777,['0.03645271']
1778,['0.02692513']
1779,['0.03802520']
1780,['0.01712081']
1781,['0.04072227']
1782,['0.02805710']
1783,['0.03025642']
1784,['0.02406565']
1785,['0.03593955']
1786,['0.03482049']
1787,['0.02876274']
1788,['0.01943325']
1789,['0.03996801']
1790,['0.03580917']
1791,['0.03767832']
1792,['0.01935773']
1793,['0.02610594']
1794,['0.03588282']
1795,['0.03250849']
1796,['0.02475684']
1797,['0.02749192']
1798,['0.03787759']
1799,['0.03750858']
1800,['0.03183816']
1801,['0.03262877']
1802,['0.02836624']
1803,['0.03743793']
1804,['0.04083214']
1805,['0.02876161']
1806,['0.02989791']
1807,['0.03518170']
1808,['0.03634122']
1809,['0.02082468']
1810,['0.03704760']
1811,['0.04058958']
1812,['0.03028831']
1813,['0.03598844']
1814,['0.03789954']
1815,['0.02423355']
1816,['0.04026986']
1817,['0.03801156']
1818,['0.01810791']
1819,['0.02005610']
1820,['0.02920556']
1821,['0.03646669']
1822,['0.03344783']
1823,['0.04011995']
1824,['0.03731784']
1825,['0.03352179']
1826,['0.02396637']
1827,['0.03010808']
1828,['0.03708663']
1829,['0.03507470']
1830,['0.02561306']
1831,['0.03767870']
1832,['0.03630720']
1833,['0.03972199']
1834,['0.03413451']
1835,['0.02932127']
1836,['0.03730934']
1837,['0.03574470']
1838,['0.03864585']
1839,['0.03060726']
1840,['0.03628921']
1841,['0.03505006']
1842,['0.03853973']
1843,['0.02867633']
1844,['0.03818021']
1845,['0.03539206']
1846,['0.02471833']
1847,['0.01826199']
1848,['0.02780679']
1849,['0.01787223']
1850,['0.03850943']
1851,['0.02887814']
1852,['0.03850040']
1853,['0.00867777']
1854,['0.03617994']
1855,['0.03709648']
1856,['0.03821423']
1857,['0.03632745']
1858,['0.01805913']
1859,['0.03865789']
1860,['0.03892601']
1861,['0.02980337']
1862,['0.01539150']
1863,['0.03972314']
1864,['0.03787707']
1865,['0.02914453']
1866,['0.02301455']
1867,['0.03421405']
1868,['0.03453575']
1869,['0.03417644']
1870,['0.03905019']
1871,['0.03798545']
1872,['0.03039224']
1873,['0.03466719']
1874,['0.04031042']
1875,['0.04065767']
1876,['0.02385741']
1877,['0.03720901']
1878,['0.03633384']
1879,['0.02638642']
1880,['0.03789279']
1881,['0.01699335']
1882,['0.04019411']
1883,['0.02792167']
1884,['0.03012380']
1885,['0.02395121']
1886,['0.03582606']
1887,['0.03471279']
1888,['0.02825823']
1889,['0.01892298']
1890,['0.03985481']
1891,['0.03570655']
1892,['0.03757295']
1893,['0.00934406']
1894,['0.02598948']
1895,['0.03576460']
1896,['0.03239049']
1897,['0.02465015']
1898,['0.02738567']
1899,['0.03776643']
1900,['0.03739823']
1901,['0.03171756']
1902,['0.03250562']
1903,['0.02784558']
1904,['0.03692908']
1905,['0.04072938']
1906,['0.02865723']
1907,['0.02979164']
1908,['0.03507760']
1909,['0.03433837']
1910,['0.02072207']
1911,['0.03694575']
1912,['0.04048817']
1913,['0.03018553']
1914,['0.03588299']
1915,['0.03589395']
1916,['0.02413041']
1917,['0.03976630']
1918,['0.03790913']
1919,['0.01800649']
1920,['0.01994819']
1921,['0.02909590']
1922,['0.03634960']
1923,['0.03332004']
1924,['0.03959550']
1925,['0.03530547']
1926,['0.02351929']
1927,['0.02196016']
1928,['0.02808999']
1929,['0.03696366']
1930,['0.03305569']
1931,['0.02550130']
1932,['0.03716339']
1933,['0.03579278']
1934,['0.03961223']
1935,['0.03402361']
1936,['0.02880359']
1937,['0.03720297']
1938,['0.03563956']
1939,['0.03814292']
1940,['0.03050407']
1941,['0.03617966']
1942,['0.03493256']
1943,['0.03842717']
1944,['0.02856232']
1945,['0.03806267']
1946,['0.03337418']
1947,['0.02460411']
1948,['0.01814943']
1949,['0.02768870']
1950,['0.01585166']
1951,['0.03798711']
1952,['0.02875130']
1953,['0.03797968']
1954,['0.00856214']
1955,['0.03566547']
1956,['0.03696418']
1957,['0.03808161']
1958,['0.03618846']
1959,['0.01752022']
1960,['0.03851690']
1961,['0.03879161']
1962,['0.02968284']
1963,['0.01527403']
1964,['0.03960121']
1965,['0.03775032']
1966,['0.02902209']
1967,['0.02289645']
1968,['0.03409801']
1969,['0.03442338']
1970,['0.03405535']
1971,['0.03892316']
1972,['0.03785911']
1973,['0.03026684']
1974,['0.03455220']
1975,['0.04020602']
1976,['0.04054915']
1977,['0.02373857']
1978,['0.03708906']
1979,['0.03621388']
1980,['0.02626951']
1981,['0.03777196']
1982,['0.01688409']
1983,['0.04008402']
1984,['0.02779873']
1985,['0.02999934']
1986,['0.01390486']
1987,['0.03564773']
1988,['0.03411357']
1989,['0.02806329']
1990,['0.01873096']
1991,['0.03776071']
1992,['0.03551006']
1993,['0.03696773']
1994,['0.00913199']
1995,['0.02537782']
1996,['0.03556454']
1997,['0.03032230']
1998,['0.02449029']
1999,['0.02721785']
2000,['0.03757822']
2001,['0.03682624']
2002,['0.03155199']
2003,['0.03238688']
2004,['0.02772830']
2005,['0.03640721']
2006,['0.04060659']
2007,['0.02853964']
2008,['0.02927913']
2009,['0.03456136']
2010,['0.03423572']
2011,['0.01071408']
2012,['0.03682428']
2013,['0.04036581']
2014,['0.02966138']
2015,['0.03576468']
2016,['0.03579152']
2017,['0.02212754']
2018,['0.03966343']
2019,['0.03739784']
2020,['0.01788345']
2021,['0.01982325']
2022,['0.02857569']
2023,['0.03622853']
2024,['0.03320476']
2025,['0.03948858']
2026,['0.03479247']
2027,['0.02299941']
2028,['0.02182424']
2029,['0.02795053']
2030,['0.03682581']
2031,['0.03292830']
2032,['0.02538757']
2033,['0.02713855']
2034,['0.03566143']
2035,['0.03941525']
2036,['0.03379012']
2037,['0.02857453']
2038,['0.03700210']
2039,['0.03545190']
2040,['0.03798051']
2041,['0.02995018']
2042,['0.03601077']
2043,['0.03283750']
2044,['0.03780739']
2045,['0.02837305']
2046,['0.03746239']
2047,['0.03313815']
2048,['0.02435761']
2049,['0.01788359']
2050,['0.02699372']
2051,['0.01555508']
2052,['0.03769470']
2053,['0.02844502']
2054,['0.03764806']
2055,['0.00820568']
2056,['0.03529485']
2057,['0.03658187']
2058,['0.03773097']
2059,['0.03589116']
2060,['0.01728534']
2061,['0.03832502']
2062,['0.03859952']
2063,['0.02908089']
2064,['0.01506099']
2065,['0.03939808']
2066,['0.03755805']
2067,['0.02842977']
2068,['0.02230248']
2069,['0.03351057']
2070,['0.03235466']
2071,['0.03351601']
2072,['0.03880586']
2073,['0.03774584']
2074,['0.03015219']
2075,['0.03442317']
2076,['0.04007669']
2077,['0.04042118']
2078,['0.02361287']
2079,['0.03656502']
2080,['0.03610429']
2081,['0.02614956']
2082,['0.03762070']
2083,['0.01673285']
2084,['0.03803315']
2085,['0.02574217']
2086,['0.02984828']
2087,['0.01376119']
2088,['0.03511868']
2089,['0.03397442']
2090,['0.02752108']
2091,['0.01859066']
2092,['0.02773251']
2093,['0.03538849']
2094,['0.03684885']
2095,['0.00860909']
2096,['0.02524475']
2097,['0.03540704']
2098,['0.03015990']
2099,['0.02392808']
2100,['0.02706332']
2101,['0.03743704']
2102,['0.03669638']
2103,['0.03142014']
2104,['0.03035119']
2105,['0.01768025']
2106,['0.03625829']
2107,['0.04006433']
2108,['0.02840494']
2109,['0.02724475']
2110,['0.03440945']
2111,['0.03366871']
2112,['0.00863305']
2113,['0.03663770']
2114,['0.03976825']
2115,['0.02947401']
2116,['0.03556899']
2117,['0.03517349']
2118,['0.02187471']
2119,['0.03901085']
2120,['0.03524380']
2121,['0.01764514']
2122,['0.01960469']
2123,['0.02836534']
2124,['0.03595802']
2125,['0.03251751']
2126,['0.03917882']
2127,['0.03448159']
2128,['0.02269154']
2129,['0.02112671']
2130,['0.02769554']
2131,['0.03472763']
2132,['0.03228682']
2133,['0.02509134']
2134,['0.02685537']
2135,['0.03350364']
2136,['0.03917393']
2137,['0.03355668']
2138,['0.02830869']
2139,['0.03672648']
2140,['0.03517838']
2141,['0.03735317']
2142,['0.02933831']
2143,['0.03579898']
2144,['0.03261873']
2145,['0.03754834']
2146,['0.02808637']
2147,['0.03527103']
2148,['0.03285411']
2149,['0.01419504']
2150,['0.01764811']
2151,['0.02676180']
2152,['0.01494429']
2153,['0.03747295']
2154,['0.02630376']
2155,['0.03741598']
2156,['0.00608197']
2157,['0.03508095']
2158,['0.03596802']
2159,['0.03750351']
2160,['0.03374626']
2161,['0.01663343']
2162,['0.03805526']
2163,['0.03832353']
2164,['0.02880790']
2165,['0.01289755']
2166,['0.03917550']
2167,['0.03734593']
2168,['0.01831088']
2169,['0.02169928']
2170,['0.03333413']
2171,['0.03223537']
2172,['0.03149142']
2173,['0.03867998']
2174,['0.03760784']
2175,['0.03001784']
2176,['0.03427322']
2177,['0.03951442']
2178,['0.03987918']
2179,['0.02346546']
2180,['0.03599000']
2181,['0.03590770']
2182,['0.02596110']
2183,['0.03744138']
2184,['0.01656268']
2185,['0.03787115']
2186,['0.02517493']
2187,['0.02966612']
2188,['0.01316528']
2189,['0.03489927']
2190,['0.03374011']
2191,['0.02688552']
2192,['0.01795486']
2193,['0.02752265']
2194,['0.03514162']
