id,amount,fees,target_feerate,real_feerate,algo,num_inputs,negative_ev,num_outputs,change_amount,before_num_utxos,after_num_utxos,waste,max_excess,excess
231,0.00010000,0.00004304,0.00027762,0.000279480519481,knapsack,1,0,2,0.00064935,170,210,3385,0.00000500,0
232,0.00010000,0.00003385,0.00021837,0.000219805194805,knapsack,1,0,2,0.00066991,170,210,2786,0.00000500,0
233,0.00200000,0.00001129,0.00010071,0.000101711711712,bnb,1,0,1,,170,209,585,0.00010000,-0.00005920
234,0.00200000,0.00001234,0.00011003,0.000111171171171,bnb,1,0,1,,170,208,639,0.00010000,-0.00006025
235,0.00010000,0.00002807,0.00018105,0.000182272727273,knapsack,1,0,2,0.00070111,170,208,2410,0.00000500,0
236,0.00010000,0.00002488,0.00016048,0.000161558441558,knapsack,1,0,2,0.00068063,170,208,2202,0.00000500,0
237,0.00010000,0.00002495,0.00016091,0.000162012987013,knapsack,1,0,2,0.00071345,169,208,2206,0.00000500,0
238,0.00200000,0.00002021,0.00018036,0.000182072072072,bnb,1,0,1,,169,207,1047,0.00010000,-0.00006812
239,0.00010000,0.00002321,0.00014973,0.000150714285714,knapsack,1,0,2,0.00071498,169,207,2093,0.00000500,0
240,0.00050000,0.00001473,0.00009499,0.0000956493506494,knapsack,1,0,2,0.00078850,169,207,1540,0.00002500,0
241,0.00010000,0.00000935,0.00006028,0.0000607142857143,knapsack,1,0,2,0.00075342,169,207,1190,0.00000500,0
242,0.00050000,0.00002055,0.00013256,0.000133441558442,knapsack,1,0,2,0.00058567,168,207,1920,0.00002500,0
243,0.00010000,0.00003141,0.00020259,0.000203961038961,knapsack,1,0,2,0.00067066,168,207,2628,0.00000500,0
244,0.00010000,0.00003082,0.00019878,0.000200129870130,knapsack,1,0,2,0.00063035,168,207,2588,0.00000500,0
245,0.00200000,0.00002263,0.00020195,0.000203873873874,bnb,1,0,1,,168,206,1172,0.00010000,-0.00007054
246,0.00200000,0.00002278,0.00020332,0.000205225225225,bnb,1,0,1,,168,205,1180,0.00010000,-0.00007069
247,0.00010000,0.00001070,0.00006901,0.0000694805194805,knapsack,1,0,2,0.00061403,167,205,1278,0.00000500,0
248,0.00010000,0.00001084,0.00006991,0.0000703896103896,knapsack,1,0,2,0.00077422,167,205,1287,0.00000500,0
249,0.00010000,0.00002503,0.00016145,0.000162532467532,knapsack,1,0,2,0.00078515,166,205,2212,0.00000500,0
250,0.00010000,0.00002775,0.00017901,0.000180194805195,knapsack,1,0,2,0.00052167,166,205,2389,0.00000500,0
251,0.00010000,0.00002757,0.00017784,0.000179025974026,knapsack,1,0,2,0.00059894,166,205,2377,0.00000500,0
252,0.00010000,0.00001304,0.00008410,0.0000846753246753,knapsack,1,0,2,0.00050876,166,205,1430,0.00000500,0
253,0.00050000,0.00001155,0.00007447,0.000075000,cg,1,0,2,0.00144054,166,205,1333,0.00002500,0
254,0.00200000,0.00000305,0.00002716,0.0000274774774775,bnb,1,0,1,,166,204,158,0.00010000,-0.00005096
255,0.00050000,0.00000980,0.00006322,0.0000636363636364,cg,1,0,2,0.00144229,165,204,1219,0.00002500,0
256,0.00050000,0.00001530,0.00009865,0.0000993506493506,cg,1,0,2,0.00075159,165,204,1578,0.00002500,0
257,0.00200000,0.00001754,0.00015655,0.000158018018018,bnb,1,0,1,,165,203,908,0.00010000,-0.00006545
258,0.00010000,0.00002342,0.00015104,0.000152077922078,knapsack,1,0,2,0.00052380,165,203,2107,0.00000500,0
259,0.00010000,0.00002874,0.00018540,0.000186623376623,knapsack,1,0,2,0.00055282,165,203,2454,0.00000500,0
260,0.00010000,0.00002544,0.00016411,0.000165194805195,knapsack,1,0,2,0.00062123,164,203,2238,0.00000500,0
261,0.00010000,0.00000310,0.00002000,0.0000201298701299,knapsack,1,0,2,0.00050357,164,203,782,0.00000500,0
262,0.00010000,0.00001761,0.00011355,0.000114350649351,knapsack,1,0,2,0.00066705,163,203,1728,0.00000500,0
263,0.00050000,0.00002513,0.00016903,0.000226396396396,bnb,1,0,1,,163,202,1600,0.00002500,0.00002500
264,0.00010000,0.00002465,0.00015897,0.000160064935065,knapsack,1,0,2,0.00063700,163,202,2187,0.00000500,0
265,0.00010000,0.00002712,0.00017493,0.000176103896104,knapsack,1,0,2,0.00066871,162,202,2348,0.00000500,0
266,0.00010000,0.00002240,0.00014448,0.000145454545455,knapsack,1,0,2,0.00059244,162,202,2040,0.00000500,0
267,0.00010000,0.00002834,0.00018279,0.000184025974026,knapsack,1,0,2,0.00063547,162,202,2427,0.00000500,0
268,0.00010000,0.00002080,0.00013419,0.000135064935065,knapsack,1,0,2,0.00061004,162,202,1937,0.00000500,0
269,0.00010000,0.00002962,0.00019106,0.000192337662338,knapsack,1,0,2,0.00078622,161,202,2511,0.00000500,0
270,0.00010000,0.00005323,0.00034339,0.000345649350649,knapsack,1,0,2,0.00061617,161,202,4049,0.00000500,0
271,0.00010000,0.00002969,0.00019151,0.000192792207792,knapsack,1,0,2,0.00082160,161,202,2515,0.00000500,0
272,0.00010000,0.00002916,0.00018809,0.000189350649351,knapsack,1,0,2,0.00068499,161,202,2480,0.00000500,0
273,0.00010000,0.00002600,0.00016768,0.000168831168831,knapsack,1,0,2,0.00063561,161,202,2275,0.00000500,0
274,0.00010000,0.00000376,0.00002420,0.0000244155844156,knapsack,1,0,2,0.00059548,161,202,826,0.00000500,0
275,0.00010000,0.00000244,0.00001572,0.0000158441558442,knapsack,1,0,2,0.00065723,161,202,740,0.00000500,0
276,0.00010000,0.00000479,0.00003086,0.0000311038961039,knapsack,1,0,2,0.00067212,161,202,892,0.00000500,0
277,0.00010000,0.00000735,0.00004741,0.0000477272727273,knapsack,1,0,2,0.00061780,161,202,1059,0.00000500,0
278,0.00010000,0.00001691,0.00010909,0.000109805194805,knapsack,1,0,2,0.00088055,161,202,1683,0.00000500,0
279,0.00010000,0.00002660,0.00017158,0.000172727272727,knapsack,1,0,2,0.00087480,161,202,2314,0.00000500,0
280,0.00010000,0.00001136,0.00007323,0.0000737662337662,knapsack,1,0,2,0.00063989,161,202,1320,0.00000500,0
281,0.00050000,0.00000793,0.00005115,0.0000514935064935,knapsack,1,0,2,0.00085337,160,202,1097,0.00002500,0
282,0.00200000,0.00000131,0.00001163,0.0000118018018018,bnb,1,0,1,,160,201,68,0.00010000,-0.00004922
283,0.00050000,0.00000984,0.00006346,0.0000638961038961,cg,1,0,2,0.00079916,160,201,1222,0.00002500,0
284,0.00050000,0.00001608,0.00010316,0.000144864864865,bnb,1,0,1,,159,200,1050,0.00002500,0.00002500
285,0.00050000,0.00001596,0.00010291,0.000103636363636,cg,1,0,2,0.00143613,158,200,1620,0.00002500,0
286,0.00010000,0.00001844,0.00011895,0.000119740259740,knapsack,1,0,2,0.00053091,158,200,1782,0.00000500,0
287,0.00200000,0.00001604,0.00014311,0.000144504504505,bnb,1,0,1,,158,199,831,0.00010000,-0.00006395
288,0.00010000,0.00001126,0.00007261,0.0000731168831169,knapsack,1,0,2,0.00055865,158,199,1315,0.00000500,0
289,0.00010000,0.00000254,0.00001638,0.0000164935064935,knapsack,1,0,2,0.00057809,157,199,747,0.00000500,0
290,0.00010000,0.00000162,0.00001042,0.0000105194805195,knapsack,1,0,2,0.00059949,157,199,686,0.00000500,0
291,0.00010000,0.00000498,0.00003210,0.0000323376623377,knapsack,1,0,2,0.00060847,157,199,906,0.00000500,0
292,0.00010000,0.00000988,0.00006372,0.0000641558441558,knapsack,1,0,2,0.00060510,157,199,1224,0.00000500,0
293,0.00050000,0.00001450,0.00009354,0.0000941558441558,knapsack,1,0,2,0.00090790,157,199,1526,0.00002500,0
294,0.00010000,0.00002938,0.00018952,0.000190779220779,knapsack,1,0,2,0.00054128,157,199,2495,0.00000500,0
295,0.00050000,0.00004707,0.00030366,0.000305649350649,cg,1,0,2,0.00078311,157,199,3648,0.00002500,0
296,0.00050000,0.00004689,0.00030249,0.000304480519481,cg,1,0,2,0.00140520,156,199,3636,0.00002500,0
297,0.00010000,0.00003371,0.00021747,0.000218896103896,knapsack,1,0,2,0.00061971,155,199,2778,0.00000500,0
298,0.00200000,0.00002632,0.00023485,0.000237117117117,bnb,1,0,1,,155,198,1363,0.00010000,-0.00007423
299,0.00010000,0.00003730,0.00024062,0.000242207792208,knapsack,1,0,2,0.00063692,155,198,3011,0.00000500,0
300,0.00050000,0.00003672,0.00023689,0.000238441558442,knapsack,1,0,2,0.00082978,155,198,2973,0.00002500,0
301,0.00010000,0.00004314,0.00027828,0.000280129870130,knapsack,1,0,2,0.00064201,155,198,3392,0.00000500,0
302,0.00050000,0.00002853,0.00025464,0.000257027027027,bnb,1,0,1,,155,197,1477,0.00002500,-0.00000686
303,0.00050000,0.00002294,0.00020476,0.000206666666667,bnb,1,0,1,,155,196,1188,0.00002500,-0.00001418
304,0.00010000,0.00003021,0.00019484,0.000196168831169,knapsack,1,0,2,0.00050014,155,196,2549,0.00000500,0
305,0.00010000,0.00004362,0.00028137,0.000283246753247,knapsack,1,0,2,0.00064488,154,196,3422,0.00000500,0
306,0.00050000,0.00004059,0.00026183,0.000263571428571,knapsack,1,0,2,0.00085524,154,196,3225,0.00002500,0
307,0.00010000,0.00004176,0.00026937,0.000271168831169,knapsack,1,0,2,0.00060983,154,196,3302,0.00000500,0
308,0.00010000,0.00004672,0.00030140,0.000303376623377,knapsack,1,0,2,0.00088017,153,196,3626,0.00000500,0
309,0.00010000,0.00004182,0.00026975,0.000271558441558,cg,1,0,2,0.00119381,153,196,3305,0.00000500,0
310,0.00050000,0.00002078,0.00018542,0.000187207207207,bnb,1,0,1,,153,195,1076,0.00002500,0.00000302
311,0.00200000,0.00000660,0.00005882,0.0000594594594595,bnb,1,0,1,,153,194,342,0.00010000,-0.00005451
312,0.00010000,0.00001298,0.00008369,0.0000842857142857,knapsack,1,0,2,0.00050105,153,194,1426,0.00000500,0
313,0.00010000,0.00003200,0.00020642,0.000207792207792,knapsack,1,0,2,0.00053505,153,194,2666,0.00000500,0
314,0.00010000,0.00002823,0.00018212,0.000183311688312,cg,1,0,2,0.00125867,152,194,2421,0.00000500,0
315,0.00010000,0.00002329,0.00015024,0.000151233766234,knapsack,1,0,2,0.00051371,152,194,2099,0.00000500,0
316,0.00050000,0.00000689,0.00006139,0.0000620720720721,bnb,1,0,1,,152,193,357,0.00002500,-0.00000332
317,0.00200000,0.00000525,0.00004678,0.0000472972972973,bnb,1,0,1,,152,192,272,0.00010000,-0.00005316
318,0.00010000,0.00001031,0.00006649,0.0000669480519481,knapsack,1,0,2,0.00051092,152,192,1252,0.00000500,0
319,0.00010000,0.00002603,0.00016792,0.000169025974026,knapsack,1,0,2,0.00050944,152,192,2277,0.00000500,0
320,0.00010000,0.00002135,0.00013774,0.000138636363636,knapsack,1,0,2,0.00054736,152,192,1972,0.00000500,0
321,0.00010000,0.00002276,0.00014680,0.000147792207792,knapsack,1,0,2,0.00066346,152,192,2064,0.00000500,0
322,0.00010000,0.00002906,0.00018742,0.000188701298701,knapsack,1,0,2,0.00069254,152,192,2474,0.00000500,0
323,0.00010000,0.00001995,0.00012868,0.000129545454545,knapsack,1,0,2,0.00056504,152,192,1881,0.00000500,0
324,0.00050000,0.00001098,0.00007082,0.0000712987012987,cg,1,0,2,0.00087676,152,192,1296,0.00002500,0
325,0.00010000,0.00002074,0.00013378,0.000134675324675,knapsack,1,0,2,0.00051487,152,192,1932,0.00000500,0
326,0.00010000,0.00004255,0.00027451,0.000276298701299,knapsack,1,0,2,0.00051468,152,192,3354,0.00000500,0
327,0.00010000,0.00003563,0.00022984,0.000231363636364,knapsack,1,0,2,0.00053649,152,192,2903,0.00000500,0
328,0.00050000,0.00002782,0.00019472,0.000250630630631,bnb,1,0,1,,152,191,1730,0.00002500,0.00002500
329,0.00010000,0.00003096,0.00019969,0.000201038961039,knapsack,1,0,2,0.00074959,152,191,2598,0.00000500,0
330,0.00010000,0.00003895,0.00025126,0.000252922077922,knapsack,1,0,2,0.00073585,152,191,3119,0.00000500,0
331,0.00010000,0.00003586,0.00023130,0.000232857142857,knapsack,1,0,2,0.00050403,152,191,2917,0.00000500,0
332,0.00010000,0.00001588,0.00010241,0.000103116883117,knapsack,1,0,2,0.00050029,152,191,1615,0.00000500,0
333,0.00050000,0.00001483,0.00009562,0.0000962987012987,cg,1,0,2,0.00091162,151,191,1547,0.00002500,0
334,0.00010000,0.00000847,0.00005459,0.000055000,knapsack,1,0,2,0.00050157,151,191,1132,0.00000500,0
335,0.00010000,0.00000496,0.00003196,0.0000322077922078,knapsack,1,0,2,0.00051284,150,191,904,0.00000500,0
336,0.00010000,0.00001129,0.00007281,0.0000733116883117,knapsack,1,0,2,0.00068787,150,191,1317,0.00000500,0
337,0.00200000,0.00001049,0.00009360,0.0000945045045045,bnb,1,0,1,,150,190,543,0.00010000,-0.00005840
338,0.00010000,0.00000288,0.00001852,0.0000187012987013,knapsack,1,0,2,0.00075049,149,190,768,0.00000500,0
339,0.00010000,0.00000590,0.00003803,0.0000383116883117,cg,1,0,2,0.00133023,149,190,965,0.00000500,0
340,0.00050000,0.00001087,0.00009695,0.0000979279279279,bnb,1,0,1,,149,189,563,0.00002500,0.00002004
341,0.00050000,0.00001810,0.00011671,0.000117532467532,knapsack,1,0,2,0.00092244,149,189,1759,0.00002500,0
342,0.00010000,0.00002002,0.00012915,0.00013000,cg,1,0,2,0.00132227,149,189,1886,0.00000500,0
343,0.00050000,0.00001979,0.00012765,0.000128506493506,cg,1,0,2,0.00143230,149,189,1870,0.00002500,0
344,0.00050000,0.00000736,0.00004744,0.0000477922077922,cg,1,0,2,0.00144473,149,189,1060,0.00002500,0
345,0.00050000,0.00000687,0.00004432,0.0000446103896104,cg,1,0,2,0.00144522,149,189,1029,0.00002500,0
346,0.00010000,0.00001227,0.00007913,0.0000796753246753,knapsack,1,0,2,0.00067084,149,189,1380,0.00000500,0
347,0.00010000,0.00001138,0.00007336,0.0000738961038961,knapsack,1,0,2,0.00079652,149,189,1322,0.00000500,0
348,0.00010000,0.00002265,0.00014609,0.000147077922078,cg,1,0,2,0.00128255,149,189,2057,0.00000500,0
349,0.00010000,0.00002544,0.00016412,0.000165194805195,cg,1,0,2,0.00182665,148,189,2238,0.00000500,0
350,0.00010000,0.00002271,0.00014649,0.000147467532468,knapsack,1,0,2,0.00051421,148,189,2060,0.00000500,0
351,0.00010000,0.00000973,0.00006275,0.0000631818181818,knapsack,1,0,2,0.00050998,148,189,1214,0.00000500,0
352,0.00010000,0.00000303,0.00001952,0.0000196753246753,knapsack,1,0,2,0.00050207,148,189,778,0.00000500,0
353,0.00050000,0.00000482,0.00003105,0.0000312987012987,cg,1,0,2,0.00144727,147,189,895,0.00002500,0
354,0.00010000,0.00000690,0.00004446,0.0000448051948052,knapsack,1,0,2,0.00050157,146,189,1030,0.00000500,0
355,0.00010000,0.00000450,0.00002902,0.0000292207792208,knapsack,1,0,2,0.00053751,146,189,874,0.00000500,0
356,0.00010000,0.00000314,0.00002020,0.0000203896103896,knapsack,1,0,2,0.00054174,146,189,785,0.00000500,0
357,0.00010000,0.00000287,0.00001851,0.0000186363636364,knapsack,1,0,2,0.00072691,146,189,768,0.00000500,0
358,0.00050000,0.00000147,0.00001308,0.0000132432432432,bnb,1,0,1,,146,188,76,0.00002500,-0.00000133
359,0.01000000,0.00000344,0.00001000,0.0000100879765396,bnb,5,0,1,,146,183,290,0.00050000,-0.00024299
360,0.00010000,0.00000305,0.00001966,0.0000198051948052,knapsack,1,0,2,0.00050678,142,183,780,0.00000500,0
361,0.00010000,0.00000599,0.00003861,0.0000388961038961,knapsack,1,0,2,0.00074925,141,183,971,0.00000500,0
362,0.00050000,0.00000615,0.00003963,0.0000399350649351,cg,1,0,2,0.00068766,140,183,981,0.00002500,0
363,0.00050000,0.00000251,0.00002226,0.0000226126126126,bnb,1,0,1,,140,182,130,0.00002500,-0.00000146
364,0.00050000,0.00000391,0.00002522,0.0000253896103896,cg,1,0,2,0.00144818,140,182,836,0.00002500,0
365,0.00010000,0.00000268,0.00001723,0.0000174025974026,knapsack,1,0,2,0.00077749,140,182,755,0.00000500,0
366,0.00010000,0.00000156,0.00001003,0.0000101298701299,cg,1,0,2,0.00115711,140,182,683,0.00000500,0
367,0.00050000,0.00000628,0.00005603,0.0000565765765766,bnb,1,0,1,,139,181,325,0.00002500,0.00000743
368,0.00010000,0.00001062,0.00006851,0.0000689610389610,cg,1,0,2,0.00184147,138,181,1273,0.00000500,0
369,0.00010000,0.00001879,0.00012119,0.000122012987013,cg,1,0,2,0.00183330,138,181,1805,0.00000500,0
370,0.00010000,0.00003055,0.00019706,0.000198376623377,cg,1,0,2,0.00182154,138,181,2571,0.00000500,0
371,0.00050000,0.00001943,0.00017336,0.000175045045045,bnb,1,0,1,,138,180,1006,0.00002500,-0.00000999
372,0.00010000,0.00001360,0.00008770,0.0000883116883117,knapsack,1,0,2,0.00054986,138,180,1467,0.00000500,0
373,0.00050000,0.00000199,0.00001770,0.0000179279279279,bnb,1,0,1,,138,179,103,0.00002500,0.00000893
374,0.00050000,0.00001005,0.00004400,0.0000905405405405,bnb,1,0,1,,138,178,767,0.00002500,0.00002500
375,0.00010000,0.00001989,0.00012826,0.000129155844156,knapsack,1,0,2,0.00057265,138,178,1876,0.00000500,0
376,0.00010000,0.00002525,0.00016289,0.000163961038961,knapsack,1,0,2,0.00075151,138,178,2226,0.00000500,0
377,0.00010000,0.00002089,0.00013476,0.000135649350649,cg,1,0,2,0.00183120,138,178,1942,0.00000500,0
378,0.00050000,0.00000935,0.00008340,0.0000842342342342,bnb,1,0,1,,138,177,484,0.00002500,0.00000533
379,0.00050000,0.00001217,0.00010853,0.000109639639640,bnb,1,0,1,,137,176,630,0.00002500,0.00000270
380,0.00010000,0.00001585,0.00010224,0.000102922077922,knapsack,1,0,2,0.00063374,137,176,1613,0.00000500,0
381,0.00010000,0.00001073,0.00006921,0.0000696753246753,knapsack,1,0,2,0.00062512,137,176,1280,0.00000500,0
382,0.00010000,0.00001198,0.00007724,0.0000777922077922,cg,1,0,2,0.00184011,137,176,1361,0.00000500,0
383,0.00050000,0.00001404,0.00012532,0.000126486486486,bnb,1,0,1,,137,175,727,0.00002500,-0.00001375
384,0.00200000,0.00000506,0.00004514,0.0000455855855856,bnb,1,0,1,,137,174,262,0.00010000,-0.00005297
385,0.00050000,0.00000409,0.00003643,0.0000368468468468,bnb,1,0,1,,137,173,212,0.00002500,-0.00000252
386,0.00010000,0.00000322,0.00002075,0.0000209090909091,knapsack,1,0,2,0.00080840,137,173,791,0.00000500,0
387,0.00200000,0.00000253,0.00002256,0.0000227927927928,bnb,1,0,1,,137,172,131,0.00010000,-0.00005044
388,0.00010000,0.00001050,0.00006772,0.0000681818181818,knapsack,1,0,2,0.00057737,136,172,1265,0.00000500,0
389,0.00010000,0.00001924,0.00012407,0.000124935064935,knapsack,1,0,2,0.00063125,136,172,1834,0.00000500,0
390,0.00010000,0.00001381,0.00008907,0.0000896753246753,cg,1,0,2,0.00121642,136,172,1481,0.00000500,0
391,0.00010000,0.00001540,0.00009935,0.00010000,cg,1,0,2,0.00183669,135,172,1585,0.00000500,0
392,0.00010000,0.00001928,0.00012437,0.000125194805195,knapsack,1,0,2,0.00080316,135,172,1837,0.00000500,0
393,0.00010000,0.00001966,0.00012680,0.000127662337662,cg,1,0,2,0.00120261,135,172,1862,0.00000500,0
394,0.00050000,0.00001130,0.00010084,0.000101801801802,bnb,1,0,1,,135,171,585,0.00002500,-0.00000727
395,0.00010000,0.00001380,0.00008902,0.0000896103896104,cg,1,0,2,0.00131850,135,171,1480,0.00000500,0
396,0.00050000,0.00001438,0.00012828,0.000129549549550,bnb,1,0,1,,135,170,745,0.00002500,-0.00000154
397,0.00010000,0.00002261,0.00014582,0.000146818181818,knapsack,1,0,2,0.00054823,135,170,2054,0.00000500,0
398,0.00010000,0.00002454,0.00015826,0.000159350649351,knapsack,1,0,2,0.00067198,135,170,2179,0.00000500,0
399,0.00010000,0.00002951,0.00019033,0.000191623376623,cg,1,0,2,0.00115304,135,170,2503,0.00000500,0
400,0.00010000,0.00002278,0.00014693,0.000147922077922,cg,1,0,2,0.00132195,135,170,2065,0.00000500,0
401,0.00050000,0.00001242,0.00011084,0.000111891891892,bnb,1,0,1,,135,169,643,0.00002500,0.00000179
402,0.00050000,0.00001149,0.00010256,0.000103513513514,bnb,1,0,1,,135,168,595,0.00002500,-0.00000151
403,0.00010000,0.00003551,0.00022907,0.000230584415584,cg,1,0,2,0.00130971,135,168,2895,0.00000500,0
404,0.00010000,0.00003586,0.00023134,0.000232857142857,cg,1,0,2,0.00131141,135,168,2917,0.00000500,0
405,0.00010000,0.00004286,0.00027646,0.000278311688312,cg,1,0,2,0.00168379,135,168,3373,0.00000500,0
406,0.00050000,0.00003092,0.00027594,0.000278558558559,bnb,1,0,1,,135,167,1601,0.00002500,0.00000557
407,0.00050000,0.00003256,0.00029066,0.000293333333333,bnb,1,0,1,,135,166,1686,0.00002500,0.00000495
408,0.00050000,0.00002733,0.00024393,0.000246216216216,bnb,1,0,1,,135,165,1415,0.00002500,0.00001395
409,0.00010000,0.00002257,0.00014559,0.000146558441558,knapsack,1,0,2,0.00060434,134,165,2052,0.00000500,0
410,0.00200000,0.00001388,0.00012384,0.000125045045045,bnb,1,0,1,,133,164,719,0.00010000,-0.00006179
411,0.00010000,0.00002410,0.00015547,0.000156493506494,cg,1,0,2,0.00182799,133,164,2151,0.00000500,0
412,0.00010000,0.00002940,0.00018967,0.000190909090909,knapsack,1,0,2,0.00061985,133,164,2497,0.00000500,0
413,0.00010000,0.00002466,0.00015909,0.000160129870130,knapsack,1,0,2,0.00056300,133,164,2188,0.00000500,0
414,0.00050000,0.00001439,0.00012835,0.000129639639640,bnb,1,0,1,,132,163,745,0.00002500,-0.00001282
415,0.00050000,0.00001275,0.00011373,0.000114864864865,bnb,1,0,1,,132,162,660,0.00002500,-0.00001068
416,0.00010000,0.00001360,0.00008769,0.0000883116883117,knapsack,1,0,2,0.00066389,132,162,1467,0.00000500,0
417,0.00010000,0.00002318,0.00014952,0.000150519480519,cg,1,0,2,0.00103393,132,162,2091,0.00000500,0
418,0.00050000,0.00002148,0.00019167,0.000193513513514,bnb,1,0,1,,131,161,1112,0.00002500,-0.00001470
419,0.00010000,0.00002895,0.00018674,0.000187987012987,cg,1,0,2,0.00131923,131,161,2467,0.00000500,0
420,0.00010000,0.00002792,0.00018010,0.000181298701299,cg,1,0,2,0.00170538,131,161,2400,0.00000500,0
421,0.00010000,0.00001648,0.00010631,0.000107012987013,cg,1,0,2,0.00170506,131,161,1655,0.00000500,0
