id,input_amounts
1283,['0.00082257']
1284,['0.00195210']
1285,['0.00195210']
1286,['0.00195210']
1287,"['0.00195210', '0.00195210']"
1288,['0.00195210']
1289,['0.00056873']
1290,"['0.00195210', '0.00195210']"
1291,['0.00135061']
1292,['0.00195210']
1293,['0.00195210']
1294,['0.00058949']
1295,['0.00195210']
1296,['0.00195210']
1297,['0.00064493']
1298,"['0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00052643', '0.00195210']"
1299,['0.00102233']
1300,['0.00195210']
1301,['0.00103472']
1302,['0.00195210']
1303,['0.00080393']
1304,['0.00104277']
1305,['0.00108828']
1306,['0.00117140']
1307,['0.00195210']
1308,['0.00195210']
1309,['0.00060548']
1310,['0.00195210']
1311,['0.00064261']
1312,['0.00115200']
1313,['0.00065326']
1314,['0.00066242']
1315,"['0.00140570', '0.00066320']"
1316,['0.00117707']
1317,['0.00140906']
1318,['0.00070545']
1319,['0.00143135']
1320,"['0.00180780', '0.00050441']"
1321,['0.00178890']
1322,['0.00102913']
1323,['0.00181574']
1324,['0.00195210']
1325,['0.02245167']
1326,['0.00117155']
1327,['0.00195210']
1328,['0.00110275']
1329,['0.00148777']
1330,['0.00149678']
1331,"['0.00195210', '0.00195210']"
1332,"['0.00054643', '0.00151671']"
1333,['0.00181431']
1334,['0.00066551']
1335,['0.00177843']
1336,['0.00176302']
1337,['0.00175693']
1338,['0.00175751']
1339,['0.00175605']
1340,['0.00056519']
1341,['0.00057805']
1342,['0.00108261']
1343,['0.00168437']
1344,['0.00051191']
1345,['0.00168276']
1346,['0.00172177']
1347,['0.00172674']
1348,['0.00173079']
1349,['0.00195210']
1350,['0.00056900']
1351,['0.00069174']
1352,['0.00162028']
1353,['0.00070621']
1354,['0.00163496']
1355,['0.00195210']
1356,['0.00083275']
1357,['0.00083484']
1358,"['0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210']"
1359,['0.00085568']
1360,['0.00165073']
1361,"['0.00053355', '0.00167864']"
1362,['0.00170541']
1363,['0.00085895']
1364,['0.00195210']
1365,['0.00195210']
1366,"['0.00195210', '0.00195210']"
1367,['0.00095418']
1368,['0.00117849']
1369,['0.00195210']
1370,['0.00195210']
1371,['0.00112614']
1372,['0.00108659']
1373,['0.00075042']
1374,"['0.00195210', '0.00195210']"
1375,['0.00195210']
1376,['0.00116680']
1377,['0.00093771']
1378,['0.00129681']
1379,['0.00195210']
1380,['0.00085755']
1381,['0.00125177']
1382,['0.00127157']
1383,['0.00130708']
1384,['0.00115502']
1385,['0.00173303']
1386,['0.00149182']
1387,['0.00146956']
1388,['0.00106677']
1389,['0.00147784']
1390,['0.00152130']
1391,['0.00195210']
1392,['0.00195210']
1393,['0.00195210']
1394,['0.00150034']
1395,['0.00195210']
1396,['0.00155573']
1397,['0.00086917']
1398,['0.00158497']
1399,['0.00159303']
1400,['0.00179719']
1401,['0.00159333']
1402,['0.00195210']
1403,['0.00106816']
1404,['0.00195210']
1405,['0.00142878']
1406,['0.00135486']
1407,['0.00195210']
1408,['0.00195210']
1409,['0.00195210']
1410,['0.00195210']
1411,['0.00146041']
1412,['0.02032988']
1413,['0.00068177']
1414,['0.00065770']
1415,['0.00147414']
1416,['0.00170282']
1417,['0.00170309']
1418,['0.00173902']
1419,['0.00091662']
1420,['0.00129529']
1421,['0.00129352']
1422,['0.00086895']
1423,['0.00084771']
1424,['0.00195210']
1425,['0.00177234']
1426,['0.00135257']
1427,['0.00096871']
1428,['0.00061131']
1429,['0.00195210']
1430,['0.00071370']
1431,['0.00054557']
1432,['0.00069272']
1433,['0.00070554']
1434,['0.00055251']
1435,['0.00074778']
1436,['0.00195210']
1437,['0.00086332']
1438,['0.00101215']
1439,['0.00064556']
1440,['0.00103068']
1441,['0.00103149']
1442,"['0.00106236', '0.00106193']"
1443,"['0.00119093', '0.00103590']"
1444,['0.00069522']
1445,['0.00195210']
1446,['0.00137298']
1447,['0.00098027']
1448,"['0.00099600', '0.00122977']"
1449,['0.00195210']
1450,"['0.00113546', '0.00110009']"
1451,['0.00093891']
1452,['0.00139605']
1453,['0.00074585']
1454,['0.00195210']
1455,['0.00079236']
1456,['0.00116443']
1457,['0.00052375']
1458,['0.00112403']
1459,['0.00127934']
1460,['0.00140832']
1461,['0.00142108']
1462,['0.00126698']
1463,['0.00142822']
1464,['0.00155892']
1465,['0.00174030']
1466,['0.00132065']
1467,['0.00050923']
1468,['0.00150348']
1469,['0.00051611']
1470,['0.00070476']
1471,['0.00108400']
1472,['0.00109149']
1473,['0.00067330']
1474,['0.00152430']
1475,['0.00153034']
1476,['0.00149631']
1477,['0.01025080']
1478,['0.00070816']
1479,['0.00107540']
1480,['0.00134255']
1481,['0.00168249']
1482,['0.00174362']
1483,['0.00175261']
1484,['0.00195210']
1485,['0.00175569']
1486,['0.00195210']
1487,['0.00137051']
1488,['0.00070385']
1489,['0.00195210']
1490,['0.00083251']
1491,['0.00073192']
1492,['0.00050066']
1493,['0.00074109']
1494,['0.00195210']
1495,['0.00195210']
1496,['0.00050840']
1497,['0.00051342']
1498,['0.00069504']
1499,['0.00195210']
1500,['0.00071942']
1501,['0.00195210']
1502,['0.00072078']
1503,['0.00076880']
1504,['0.00195210']
1505,['0.00064408']
1506,['0.00055554']
1507,['0.00195210']
1508,['0.00068937']
1509,['0.00102160']
1510,['0.00195210']
1511,['0.00106033']
1512,['0.00195210']
1513,['0.00075732']
1514,"['0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210']"
1515,['0.00091857']
1516,['0.00116885']
1517,['0.00121756']
1518,['0.00128382']
1519,['0.00128540']
1520,['0.00130406']
1521,['0.00130878']
1522,['0.00097776']
1523,['0.00098807']
1524,['0.00138890']
1525,['0.00141715']
1526,['0.00141987']
1527,['0.00138071']
1528,['0.00145459']
1529,['0.00163576']
1530,['0.00097169']
1531,['0.00195210']
1532,['0.00123255']
1533,['0.00156683']
1534,['0.00163113']
1535,['0.00163637']
1536,['0.00164212']
1537,['0.00184679']
1538,['0.00126807']
1539,['0.00057097']
1540,['0.00195210']
1541,['0.00195210']
1542,['0.00072942']
1543,['0.00195210']
1544,['0.00195210']
1545,['0.00059182']
1546,['0.00059424']
1547,['0.00182758']
1548,['0.00059593']
1549,['0.00184284']
1550,['0.00059960']
1551,['0.00142562']
1552,['0.00059953']
1553,['0.00143430']
1554,"['0.00195210', '0.00195210', '0.00195210', '0.00057367', '0.00195210', '0.00195210']"
1555,['0.00195210']
1556,['0.00195210']
1557,['0.00195210']
1558,['0.00195210']
1559,['0.00195210']
1560,['0.00056128']
1561,['0.00088244']
1562,['0.00093734']
1563,['0.00142264']
1564,['0.00195210']
1565,['0.00195210']
1566,['0.00079294']
1567,['0.00195210']
1568,['0.00108226']
1569,['0.00059302']
1570,['0.00114431']
1571,['0.00195210']
1572,"['0.00117447', '0.00195210', '0.00195210']"
1573,['0.00195210']
1574,['0.00085787']
1575,['0.00085750']
1576,['0.00086242']
1577,['0.00114795']
1578,['0.00195210']
1579,['0.00195210']
1580,['0.00062143']
1581,['0.00086326']
1582,['0.00094560']
1583,['0.00062852']
1584,['0.00063347']
1585,['0.00109989']
1586,['0.00112395']
1587,['0.00118948']
1588,['0.00063765']
1589,['0.00112077']
1590,['0.00126146']
1591,['0.00128248']
1592,['0.00129123']
1593,"['0.00153076', '0.00064300']"
1594,['0.00139083']
1595,['0.00145115']
1596,['0.00153285']
1597,['0.00153481']
1598,['0.00158185']
1599,"['0.00050078', '0.00172223']"
1600,['0.00159196']
1601,['0.00175679']
1602,['0.00118194']
1603,['0.00179772']
1604,"['0.00195210', '0.00120485']"
1605,['0.00195210']
1606,['0.00177222']
1607,['0.00180669']
1608,['0.00180014']
1609,['0.00139114']
1610,['0.00177381']
1611,['0.00195210']
1612,['0.00069742']
1613,['0.00075979']
1614,['0.00124366']
1615,['0.00057438']
1616,['0.00175320']
1617,['0.00178227']
1618,['0.00054903']
1619,['0.00088372']
1620,['0.00171392']
1621,['0.00098759']
1622,['0.00195210']
1623,['0.00195210']
1624,['0.00138393']
1625,['0.00195210']
1626,['0.00195210']
1627,['0.00195210']
1628,['0.00098220']
1629,"['0.00069659', '0.00138192']"
1630,['0.00068235']
1631,['0.00136654']
1632,['0.00195210']
1633,['0.00195210']
1634,['0.00295242']
1635,['0.00195210']
1636,['0.00070388']
1637,['0.00087839']
1638,['0.00195210']
1639,['0.00090185']
1640,['0.00079852']
1641,['0.00195210']
1642,['0.00068523']
1643,['0.00091053']
1644,['0.00096301']
1645,"['0.00099930', '0.00100378']"
1646,['0.00076608']
1647,['0.00083471']
1648,['0.00110597']
1649,['0.00123222']
1650,['0.00128753']
1651,['0.00130699']
1652,['0.00145303']
1653,['0.00195210']
1654,['0.00195210']
1655,['0.00075274']
1656,['0.00195210']
1657,['0.00157048']
1658,['0.00089950']
1659,['0.00099376']
1660,['0.00101859']
1661,['0.00195210']
1662,['0.00115700']
1663,['0.00102530']
1664,['0.00103987']
1665,['0.00103909']
1666,"['0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210']"
1667,['0.00195210']
1668,['0.00064580']
1669,['0.00155607']
1670,['0.00157113']
1671,['0.00069653']
1672,['0.00075768']
1673,['0.00056300']
1674,['0.00133838']
1675,['0.00113883']
1676,['0.00131080']
1677,['0.00149660']
1678,['0.00157378']
1679,['0.00076611']
1680,['0.00171033']
1681,['0.00172780']
1682,['0.00050062']
1683,['0.00165879']
1684,['0.00106291']
1685,['0.00081986']
1686,['0.00166137']
1687,['0.00173276']
1688,['0.00050689']
1689,['0.00068065']
1690,['0.00135549']
1691,['0.00070522']
1692,['0.00138775']
1693,['0.00173487']
1694,['0.00072494']
1695,['0.00077222']
1696,['0.00175524']
1697,['0.00195210']
1698,['0.00067566']
1699,['0.00094078']
1700,['0.00106492']
1701,['0.00112305']
1702,['0.00051952']
1703,['0.00113643']
1704,['0.00195210']
1705,['0.00126818']
1706,['0.00137168']
1707,['0.00137670']
1708,['0.00060879']
1709,['0.00073796']
1710,['0.00083492']
1711,['0.00086233']
1712,['0.00100668']
1713,['0.00195210']
1714,['0.00087905']
1715,['0.00061064']
1716,['0.00195210']
1717,['0.00195210']
1718,['0.00088835']
1719,['0.00088912']
1720,['0.00140118']
1721,['0.00137250']
1722,['0.00050489']
1723,['0.00195210']
1724,['0.00195210']
1725,['0.00195210']
1726,['0.00195210']
1727,['0.00095887']
1728,['0.00093120']
1729,['0.00050857']
1730,['0.00114444']
1731,['0.00061188']
1732,['0.00121274']
1733,['0.00141583']
1734,['0.00111517']
1735,['0.00091339']
1736,['0.00067682']
1737,['0.00152752']
1738,['0.00156333']
1739,['0.00159811']
1740,['0.00161714']
1741,['0.00083061']
1742,"['0.00055258', '0.00058027']"
1743,['0.00125979']
1744,['0.00161166']
1745,"['0.00058182', '0.00058374']"
1746,['0.00066287']
1747,['0.00163469']
1748,['0.00182069']
1749,['0.00194970']
1750,['0.00080947']
1751,['0.00054484']
1752,['0.00093340']
1753,['0.00101235']
1754,['0.00101140']
1755,['0.00195210']
1756,['0.00114061']
1757,['0.00125864']
1758,['0.00086515']
1759,['0.00195210']
1760,['0.00195210']
1761,['0.00071962']
1762,['0.00073806']
1763,['0.00088326']
1764,['0.00050458']
1765,['0.00062816']
1766,['0.00075361']
1767,['0.00182336']
1768,['0.00142590']
1769,['0.00061021']
1770,['0.00050754']
1771,['0.00076200']
1772,['0.00076370']
1773,['0.00195210']
1774,['0.00124416']
1775,"['0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00179887']"
1776,['0.00182248']
1777,['0.00127878']
1778,['0.00083287']
1779,"['0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210']"
1780,['0.00082744']
1781,['0.00063965']
1782,['0.00195210']
1783,"['0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210']"
1784,['0.00050453']
1785,['0.00100381']
1786,['0.00109583']
1787,['0.00080546']
1788,"['0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210']"
1789,['0.00104734']
1790,['0.00108215']
1791,['0.00128923']
1792,['0.00071935']
1793,['0.00141768']
1794,['0.00149870']
1795,['0.00102937']
1796,['0.00065205']
1797,['0.00115817']
1798,['0.00150531']
1799,['0.00127362']
1800,['0.00150668']
1801,['0.00067576']
1802,['0.00180281']
1803,['0.00195210']
1804,['0.00079610']
1805,['0.00195210']
1806,['0.00086826']
1807,['0.00087563']
1808,['0.00100887']
1809,['0.00072153']
1810,['0.00112843']
1811,['0.00181151']
1812,['0.00195210']
1813,['0.00195210']
1814,"['0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210']"
1815,['0.00075451']
1816,['0.00051518']
1817,['0.00195210']
1818,['0.00062161']
1819,['0.00130261']
1820,['0.00169513']
1821,['0.00195210']
1822,['0.00065169']
1823,['0.00050069']
1824,['0.00063767']
1825,['0.00112140']
1826,['0.00143075']
1827,['0.00195210']
1828,['0.00116780']
1829,['0.00071213']
1830,['0.00130253']
1831,['0.00069181']
1832,['0.00195210']
1833,['0.00182114']
1834,['0.00050946']
1835,['0.00195210']
1836,"['0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210']"
1837,['0.00088793']
1838,['0.00069699']
1839,['0.00195210']
1840,['0.00093605']
1841,['0.00096764']
1842,"['0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210']"
1843,['0.00118635']
1844,['0.00195210']
1845,['0.00090265']
1846,['0.00195210']
1847,['0.00090935']
1848,['0.00098060']
1849,['0.00053226']
1850,['0.00099844']
1851,['0.00099530']
1852,['0.00105081']
1853,['0.00195210']
1854,['0.00116135']
1855,['0.00068637']
1856,['0.00144907']
1857,['0.00076344']
1858,['0.00076873']
1859,['0.00090437']
1860,['0.00054837']
1861,['0.00055311']
1862,['0.00195210']
1863,['0.00102556']
1864,['0.00130948']
1865,['0.00167737']
1866,['0.00064836']
1867,['0.00195210']
1868,['0.00061839']
1869,['0.00144819']
1870,['0.00120105']
1871,['0.00158644']
1872,['0.00184148']
1873,['0.00051893']
1874,['0.00053290']
1875,['0.00061345']
1876,['0.00051079']
1877,['0.00100780']
1878,['0.00132800']
1879,['0.00144528']
1880,['0.00104791']
1881,['0.00118164']
1882,['0.00184905']
1883,['0.00183527']
1884,['0.00170529']
1885,"['0.00195210', '0.00195210', '0.00195210', '0.00185055', '0.00195210']"
1886,['0.00184012']
1887,['0.00195210']
1888,['0.00078093']
1889,['0.00195210']
1890,['0.00184888']
1891,"['0.00195210', '0.00195210']"
1892,['0.00057290']
1893,['0.00057501']
1894,['0.00083255']
1895,['0.00085714']
1896,"['0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210']"
1897,['0.00078337']
1898,['0.00057888']
1899,['0.00079371']
1900,['0.00058100']
1901,['0.00086680']
1902,['0.00087076']
1903,['0.00087583']
1904,['0.00143670']
1905,['0.00107254']
1906,['0.00092130']
1907,['0.00104416']
1908,"['0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210']"
1909,['0.00062587']
1910,['0.00062758']
1911,"['0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210']"
1912,['0.00076159']
1913,['0.00131356']
1914,['0.00090636']
1915,"['0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210']"
1916,['0.00118538']
1917,['0.00154797']
1918,['0.00052370']
1919,['0.00195210']
1920,"['0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210']"
1921,['0.00107787']
1922,['0.00133459']
1923,['0.00145673']
1924,['0.00171253']
1925,['0.00195210']
1926,['0.00195210']
1927,['0.00195210']
1928,['0.00050861']
1929,['0.00088709']
1930,['0.00092334']
1931,['0.00092932']
1932,['0.00050076']
1933,['0.00120607']
1934,['0.00105874']
1935,['0.00057047']
1936,['0.00058688']
1937,['0.00059027']
1938,['0.00158008']
1939,['0.00168917']
1940,['0.00195210']
1941,['0.00164773']
1942,['0.00172418']
1943,['0.00173887']
1944,['0.00057186']
1945,"['0.00195210', '0.00195210']"
1946,['0.00174773']
1947,['0.00176272']
1948,['0.00059624']
1949,['0.00176599']
1950,['0.00195210']
1951,"['0.00195210', '0.00195210']"
1952,['0.00063439']
1953,['0.00195210']
1954,['0.00068767']
1955,['0.00091770']
1956,['0.00069868']
1957,['0.00075523']
1958,['0.00092482']
1959,"['0.00195210', '0.00195210']"
1960,['0.00079625']
1961,['0.00195210']
1962,['0.00195210']
1963,['0.00195210']
1964,"['0.00118898', '0.00195210']"
1965,['0.00077981']
1966,['0.00054850']
1967,['0.00059134']
1968,['0.00060841']
1969,['0.00060935']
1970,['0.00108271']
1971,['0.00195210']
1972,"['0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210']"
1973,['0.00050802']
1974,['0.00061915']
1975,['0.00063799']
1976,['0.00095045']
1977,['0.00121238']
1978,['0.00195210']
1979,['0.00133357']
1980,['0.00074372']
1981,['0.00052466']
1982,['0.00078174']
1983,['0.00079921']
1984,['0.00144482']
1985,['0.00195210']
1986,['0.00067876']
1987,['0.00092428']
1988,['0.00159573']
1989,['0.00136920']
1990,['0.00149280']
1991,['0.00183024']
1992,['0.00148849']
1993,['0.00154845']
1994,['0.00153437']
1995,['0.00183781']
1996,['0.00176999']
1997,['0.00153750']
1998,['0.00151319']
1999,['0.00184449']
2000,['0.00148368']
2001,['0.00163776']
2002,['0.00160864']
2003,['0.00195210']
2004,['0.00162534']
2005,['0.00195210']
2006,['0.00195210']
2007,['0.00053578']
2008,['0.00195210']
2009,['0.00195210']
2010,['0.00160756']
2011,['0.00195210']
2012,['0.00175110']
2013,"['0.00195210', '0.00195210']"
2014,['0.00174003']
2015,"['0.00175087', '0.00195210']"
2016,['0.00056644']
2017,['0.00097113']
2018,['0.00195210']
2019,['0.00195210']
2020,['0.00195210']
2021,['0.00195210']
2022,['0.00195210']
2023,['0.00090717']
2024,['0.00195210']
2025,['0.00195210']
2026,['0.00195210']
2027,['0.00195210']
2028,['0.00195210']
2029,['0.00081821']
2030,['0.00108163']
2031,['0.00120714']
2032,['0.00195210']
2033,['0.00195210']
2034,['0.00062540']
2035,['0.00088890']
2036,['0.00195210']
2037,['0.00195210']
2038,['0.00063318']
2039,['0.00146380']
2040,['0.00122616']
2041,['0.00077627']
