id,input_amounts
1250,"['0.00036918', '0.00016627']"
1251,['0.00066167']
1252,['0.00226226']
1253,['0.00071900']
1254,['0.00228693']
1255,['0.00012478']
1256,['0.00177151']
1257,['0.00014076']
1258,['0.00014118']
1259,['0.00014526']
1260,['0.00066737']
1261,['0.00014126']
1262,['0.00012820']
1263,"['0.00022191', '0.00032532']"
1264,['0.00071818']
1265,['0.00014357']
1266,"['0.00019521', '0.00033913']"
1267,['0.01250641']
1268,['0.00051798']
1269,['0.01251520']
1270,['0.01278510']
1271,['0.00014609']
1272,['0.00015140']
1273,['0.00015142']
1274,['0.01339199']
1275,['0.29325689']
1276,['0.00231051']
1277,['0.00231138']
1278,['0.01379339']
1279,['0.00014803']
1280,['0.00014910']
1281,['0.00014929']
1282,['0.00026441']
1283,['0.00024823']
1284,['0.00015145']
1285,['0.00015368']
1286,['0.00016458']
1287,['0.00017139']
1288,['0.00232594']
1289,['0.00017263']
1290,['0.00059708']
1291,['0.38062409']
1292,['0.00022200']
1293,['0.00022205']
1294,['0.00022244']
1295,['0.00061545']
1296,['0.00019430']
1297,['0.00018785']
1298,['0.00064090']
1299,['0.44391796']
1300,['0.00026761']
1301,['0.00031081']
1302,['0.00049961']
1303,['0.00102131']
1304,['0.00022367']
1305,['0.00017912']
1306,['0.00021251']
1307,['0.00025600']
1308,['0.00050967']
1309,['0.00023105']
1310,['0.00061649']
1311,['0.00020614']
1312,['0.00063281']
1313,['0.00024424']
1314,['0.00064468']
1315,['0.00060123']
1316,['0.48152785']
1317,['0.00019242']
1318,['0.00019483']
1319,['0.00065813']
1320,['0.00037688']
1321,['0.00216307']
1322,['0.00065386']
1323,['0.00023116']
1324,['0.00060908']
1325,['0.00061857']
1326,['0.01056647']
1327,['0.00019680']
1328,['0.00062412']
1329,['0.00020534']
1330,['0.00019860']
1331,['0.00019136']
1332,['0.27225747']
1333,['0.00213400']
1334,['0.01070750']
1335,['0.48166202']
1336,['0.00023944']
1337,['0.00027767']
1338,['0.00068316']
1339,['0.00023189']
1340,['0.00019743']
1341,['0.00059257']
1342,['0.00059913']
1343,['0.00018225']
1344,['0.00016123']
1345,['0.00051564']
1346,['0.00012468']
1347,['0.00012626']
1348,['0.00013778']
1349,['0.00068493']
1350,['0.00014730']
1351,['0.00056983']
1352,['0.00014796']
1353,['0.00054646']
1354,['0.00016128']
1355,['0.00017965']
1356,['0.00057331']
1357,['0.00016370']
1358,['0.00015793']
1359,['0.01086962']
1360,['0.00015353']
1361,['0.00016588']
1362,['0.00207952']
1363,['0.00019525']
1364,['0.00020723']
1365,['0.00020829']
1366,['0.00020961']
1367,['0.37447914']
1368,['0.00021760']
1369,['0.00021786']
1370,['0.00061424']
1371,['0.00062936']
1372,['0.00021443']
1373,['0.00020278']
1374,['0.00017110']
1375,['0.00234003']
1376,['0.00057424']
1377,['0.00017178']
1378,['0.00016510']
1379,['0.00056707']
1380,['0.00055982']
1381,['0.00014400']
1382,['0.00016473']
1383,['0.00020300']
1384,['0.00074956']
1385,['0.00074602']
1386,['0.00063270']
1387,['0.00021843']
1388,['0.00023227']
1389,['0.00034448']
1390,['0.00114437']
1391,['0.00121517']
1392,['0.00049733']
1393,['0.00050168']
1394,['0.00051205']
1395,['0.00051221']
1396,['0.00051316']
1397,['0.00051489']
1398,['0.00177106']
1399,['0.00203795']
1400,['0.00205778']
1401,['0.00214131']
1402,['0.00775583']
1403,['0.00214687']
1404,['0.00023242']
1405,['0.00302291']
1406,['0.00021891']
1407,['0.00019545']
1408,['0.00017037']
1409,['0.00017407']
1410,['0.00017966']
1411,['0.00018116']
1412,['0.00016871']
1413,['0.01094159']
1414,['0.00014856']
1415,['0.00014873']
1416,['0.00015092']
1417,['0.00015914']
1418,['0.00017587']
1419,['0.00018120']
1420,['0.00018136']
1421,['0.00018249']
1422,['0.00017599']
1423,['0.00017623']
1424,['0.00020968']
1425,['0.00022273']
1426,['0.00023345']
1427,['0.00023392']
1428,['0.00021629']
1429,['0.00058352']
1430,['0.00059425']
1431,['0.00018285']
1432,['0.00074257']
1433,['0.00016677']
1434,['0.00016703']
1435,['0.00068696']
1436,['0.00016714']
1437,['0.00068758']
1438,['0.00015033']
1439,['0.00015944']
1440,['0.00064017']
1441,['0.00045431']
1442,['0.00024362']
1443,['0.00217636']
1444,['0.00217638']
1445,['0.00066257']
1446,['0.00224820']
1447,['0.00061260']
1448,['0.00233772']
1449,['0.01111607']
1450,['0.01349965']
1451,['0.25520071']
1452,['0.00018546']
1453,['0.00059900']
1454,['0.00010183']
1455,"['0.00175369', '0.00009778', '0.00015191']"
1456,['0.00010218']
1457,['0.00010590']
1458,"['0.00022397', '0.00011044', '0.00016902']"
1459,['0.00010184']
1460,['0.00010903']
1461,['0.00010599']
1462,['0.00010909']
1463,['0.00068548']
1464,['0.00063891']
1465,['0.00010691']
1466,['0.00010755']
1467,['0.00010247']
1468,"['0.00022426', '0.00028388']"
1469,['0.00011123']
1470,['0.00051473']
1471,['0.00011145']
1472,['0.00021919']
1473,['0.00010268']
1474,['0.00010296']
1475,['0.00045462']
1476,['0.00011238']
1477,['0.00011487']
1478,['0.01125311']
1479,['0.01219565']
1480,['0.34951383']
1481,['0.00050016']
1482,['0.00080146']
1483,['0.00052245']
1484,['0.00068805']
1485,['0.43131553']
1486,['0.00053014']
1487,['0.00068864']
1488,['0.00010599']
1489,['0.00068926']
1490,"['0.00019926', '0.00085689', '0.00022581', '0.00072411']"
1491,['0.00081576']
1492,['0.00053069']
1493,"['0.00016742', '0.00022278', '0.00012199']"
1494,['0.00053092']
1495,['0.00090202']
1496,['0.00012248']
1497,['0.00053644']
1498,['0.00225990']
1499,['0.00012341']
1500,['0.00440794']
1501,['0.00011710']
1502,['0.00051349']
1503,['0.00012342']
1504,['0.00012652']
1505,['0.00223298']
1506,['0.00013170']
1507,['0.00053762']
1508,['0.01146663']
1509,['0.00012805']
1510,['0.00012961']
1511,['0.20931373']
1512,['0.00011867']
1513,['0.00228295']
1514,['0.00012988']
1515,['0.01283136']
1516,['0.01161273']
1517,['0.46983264']
1518,['0.00012925']
1519,['0.00013017']
1520,['0.00013232']
1521,['0.00050306']
1522,['0.00051155']
1523,['0.00068950']
1524,['0.00093156']
1525,['0.00205249']
1526,['0.00013477']
1527,['0.00231173']
1528,['0.00232563']
1529,"['0.00034747', '0.00016263']"
1530,['0.00233758']
1531,['0.00011103']
1532,['0.01177928']
1533,['0.01374036']
1534,['0.00011294']
1535,"['0.00011772', '0.00039016']"
1536,['0.00010419']
1537,['0.33024807']
1538,['0.00012016']
1539,['0.00014025']
1540,['0.00053972']
1541,['0.00014060']
1542,['0.00234305']
1543,['0.00014117']
1544,['0.00054472']
1545,['0.00016982']
1546,['0.00060451']
1547,['0.00061278']
1548,['0.00020822']
1549,['0.00061123']
1550,['0.00021028']
1551,['0.00061943']
1552,['0.00020431']
1553,['0.00063179']
1554,['0.00019411']
1555,['0.42866727']
1556,['0.00016122']
1557,['0.00013603']
1558,['0.00014338']
1559,['0.00054717']
1560,['0.00016232']
1561,['0.00056307']
1562,['0.00016279']
1563,['0.00015613']
1564,['0.00016290']
1565,['0.00015380']
1566,['0.00017290']
1567,['0.00020477']
1568,['0.00019989']
1569,['0.00017299']
1570,['0.00054985']
1571,['0.00014448']
1572,['0.00227828']
1573,['0.00235015']
1574,['0.00055208']
1575,['0.00014594']
1576,['0.00015391']
1577,['0.00016292']
1578,['0.00014980']
1579,['0.00056961']
1580,['0.00057085']
1581,['0.00209203']
1582,['0.00018598']
1583,['0.00020327']
1584,['0.00062823']
1585,['0.00417389']
1586,['0.00018871']
1587,['0.00018893']
1588,['0.00023127']
1589,['0.00066352']
1590,['0.00028460']
1591,['0.00025218']
1592,['0.00023498']
1593,['0.00024334']
1594,['0.00218308']
1595,['0.00025673']
1596,['0.00065088']
1597,['0.00065255']
1598,['0.00028247']
1599,['0.00029050']
1600,['0.00212983']
1601,['0.00236316']
1602,['0.00029548']
1603,['0.00644743']
1604,['0.00069881']
1605,['0.00223258']
1606,['0.00034435']
1607,['0.00070242']
1608,['0.00070890']
1609,['0.00068955']
1610,['0.00019755']
1611,['0.00017582']
1612,['0.00017291']
1613,['0.00018050']
1614,['0.00018075']
1615,['0.00018149']
1616,['0.00058332']
1617,['0.00018174']
1618,['0.00018237']
1619,['0.00057180']
1620,['0.00016339']
1621,['0.00018629']
1622,['0.00019413']
1623,['0.00018633']
1624,['0.00058500']
1625,['0.00020502']
1626,['0.00062980']
1627,['0.00020284']
1628,['0.00019147']
1629,['0.00018408']
1630,['0.01119538']
1631,['0.00065864']
1632,['0.00027766']
1633,['0.01368156']
1634,['0.01296198']
1635,['0.00210944']
1636,['0.00018652']
1637,['0.00018305']
1638,['0.00018327']
1639,['0.00057567']
1640,['0.00018341']
1641,['0.00016521']
1642,['0.00054973']
1643,['0.00015258']
1644,['0.00016404']
1645,['0.00016579']
1646,['0.00220637']
1647,['0.00015555']
1648,['0.00015624']
1649,['0.00016405']
1650,['0.00016526']
1651,['0.00016614']
1652,['0.00016677']
1653,['0.00016724']
1654,['0.00056181']
1655,['0.00056623']
1656,['0.00016726']
1657,['0.00237796']
1658,['0.01190421']
1659,['0.19542272']
1660,['0.00036458']
1661,['0.00065884']
1662,['0.01216617']
1663,['0.00053372']
1664,['0.00014018']
1665,['0.00083591']
1666,['0.00037346']
1667,['0.31775979']
1668,['0.41024758']
1669,['0.00012737']
1670,['0.00040996']
1671,['0.00018343']
1672,['0.00016745']
1673,['0.00016817']
1674,['0.00054286']
1675,['0.00012037']
1676,['0.00016822']
1677,['0.00016854']
1678,['0.00079275']
1679,['0.00027407']
1680,['0.00041657']
1681,['0.00014535']
1682,['0.00012348']
1683,['0.00052946']
1684,['0.00053676']
1685,['0.00014802']
1686,['0.00013217']
1687,['0.00012612']
1688,['0.00011288']
1689,['0.00051838']
1690,['0.00012091']
1691,"['0.00023164', '0.00029784']"
1692,['0.00012381']
1693,['0.00013001']
1694,['0.00041915']
1695,['0.00011603']
1696,['0.00010700']
1697,['0.00011909']
1698,['0.00013050']
1699,['0.00013075']
1700,['0.00013092']
1701,['0.00042020']
1702,['0.00046851']
1703,['0.00051221']
1704,['0.00050743']
1705,['0.00227163']
1706,['0.00052988']
1707,['0.00143248']
1708,"['0.00031387', '0.00019884']"
1709,['0.00010610']
1710,['0.00050416']
1711,['0.00052265']
1712,['0.00012159']
1713,['0.00012683']
1714,['0.00080590']
1715,['0.00050257']
1716,['0.00010469']
1717,['0.00548126']
1718,['0.00053017']
1719,['0.00054157']
1720,['0.00065875']
1721,['0.00067989']
1722,['0.00066653']
1723,['0.00207819']
1724,['0.00245870']
1725,['0.00013936']
1726,['0.01011570']
1727,['0.15091604']
1728,['0.00022403']
1729,['0.00010618']
1730,"['0.00023090', '0.00017195', '0.00010077']"
1731,"['0.00022886', '0.00010084', '0.00017745']"
1732,['0.00010657']
1733,['0.00011612']
1734,['0.00055595']
1735,['0.00023257']
1736,['0.00026234']
1737,['0.00010165']
1738,['0.00057185']
1739,['0.00067195']
1740,['0.00209257']
1741,['0.00238081']
1742,['0.00245458']
1743,['0.00239017']
1744,['0.00010210']
1745,['0.00010118']
1746,['0.00239368']
1747,"['0.00029594', '0.00021503']"
1748,['0.00057693']
1749,['0.00057870']
1750,['0.00209693']
1751,['0.00014002']
1752,['0.00246425']
1753,"['0.00018232', '0.00035781']"
1754,['0.00242112']
1755,['0.00013845']
1756,['0.00014718']
1757,['0.01174761']
1758,['0.01293807']
1759,['0.01267125']
1760,['0.01338825']
1761,['0.30770904']
1762,['0.00222499']
1763,['0.00067646']
1764,['0.00068095']
1765,['0.00063111']
1766,"['0.00022217', '0.00028867']"
1767,['0.00025506']
1768,['0.00013001']
1769,['0.00012255']
1770,['0.00039436']
1771,['0.00011016']
1772,"['0.00007166', '0.00021169', '0.00022734']"
1773,['0.00011168']
1774,['0.00040231']
1775,['0.00081636']
1776,['0.00041691']
1777,['0.40819720']
1778,['0.00062693']
1779,['0.00011249']
1780,['0.00012583']
1781,['0.01189807']
1782,['0.00013132']
1783,['0.13604873']
1784,['0.00023409']
1785,['0.45537590']
1786,['0.00053162']
1787,['0.00012120']
1788,['0.00212356']
1789,['0.00247417']
1790,['0.47636215']
1791,['0.00022085']
1792,['0.00022021']
1793,['0.00010498']
1794,['0.00010697']
1795,['0.00062023']
1796,['0.00073576']
1797,['0.00212539']
1798,['0.00226237']
1799,['0.00227890']
1800,"['0.00022787', '0.00010034', '0.00018194']"
1801,['0.00217432']
1802,"['0.00019321', '0.00022877', '0.00009479']"
1803,['0.00228869']
1804,['0.00233053']
1805,['0.48741042']
1806,['0.00025980']
1807,['0.00050350']
1808,['0.00090733']
1809,['0.00067716']
1810,['0.00065213']
1811,['0.00062947']
1812,['0.00071266']
1813,"['0.00013473', '0.00013808', '0.00023028']"
1814,['0.00044932']
1815,['0.00046243']
1816,['0.01173127']
1817,['0.01211618']
1818,"['0.00009673', '0.00022516', '0.00018322']"
1819,"['0.00022298', '0.00012326', '0.00015955']"
1820,['0.29505418']
1821,['0.00050235']
1822,['0.00021269']
1823,['0.00024006']
1824,['0.00012280']
1825,['0.00052974']
1826,['0.00013191']
1827,['0.00022623']
1828,['0.00020844']
1829,"['0.00029501', '0.00021254']"
1830,['0.00011733']
1831,['0.00012939']
1832,['0.00027628']
1833,['0.00051000']
1834,['0.00068515']
1835,['0.00068579']
1836,"['0.00029415', '0.00021785']"
1837,['0.00074065']
1838,['0.01250301']
1839,['0.00010697']
1840,['0.01280632']
1841,['0.00010312']
1842,['0.01349589']
1843,['0.00010956']
1844,['0.12219109']
1845,['0.00053819']
1846,['0.00068842']
1847,['0.00103121']
1848,['0.39732127']
1849,['0.00080139']
1850,['0.00062237']
1851,['0.00135917']
1852,['0.00062458']
1853,['0.00063931']
1854,['0.00063951']
1855,['0.44533695']
1856,['0.00064064']
1857,['0.00068935']
1858,['0.00013755']
1859,['0.00013854']
1860,['0.00014207']
1861,['0.00014583']
1862,['0.00053912']
1863,['0.00073525']
1864,['0.46401439']
1865,['0.00022735']
1866,['0.00034777']
1867,['0.00013072']
1868,['0.00027106']
1869,['0.01010780']
1870,['0.48244045']
1871,['0.01274201']
1872,['0.28128135']
1873,['0.49496390']
1874,['0.00012944']
1875,['0.00052632']
1876,"['0.00035938', '0.00015906']"
1877,['0.00010399']
1878,"['0.00011262', '0.00040078']"
1879,['0.49739709']
1880,['0.00054763']
1881,['0.00190053']
1882,['0.00021629']
1883,['0.00055749']
1884,['0.00057025']
1885,['0.00111636']
1886,['0.00056831']
1887,['0.49996900']
1888,['0.00014442']
1889,['0.00016581']
1890,['0.00018077']
1891,['0.00018377']
1892,['0.00017351']
1893,['0.00228382']
1894,['0.00057943']
1895,['0.00058943']
1896,['0.00018958']
1897,['0.00019047']
1898,['0.01028324']
1899,['0.00015441']
1900,['0.09858144']
1901,['0.00015477']
1902,['0.00057981']
1903,['0.00015917']
1904,['0.00015538']
1905,['0.00012115']
1906,['0.00051477']
1907,['0.00052344']
1908,['0.00072407']
1909,['0.00067582']
1910,['0.01338927']
1911,['0.39530161']
1912,['0.00010519']
1913,['0.01043873']
1914,['0.44331417']
1915,['0.00042438']
1916,['0.00050197']
1917,['0.46041060']
1918,['0.00010568']
1919,['0.00010569']
1920,"['0.00015665', '0.00023992', '0.00010814']"
1921,['0.00216604']
1922,['0.01262840']
1923,['0.00013300']
1924,['0.28115816']
1925,['0.00050856']
1926,['0.00073359']
1927,['0.00067188']
1928,['0.00080250']
1929,['0.00051000']
1930,['0.00205224']
1931,['0.00014325']
1932,['0.00247515']
1933,['0.00297421']
1934,['0.00051389']
1935,['0.00052742']
1936,['0.00083927']
1937,['0.00059044']
1938,['0.00060979']
1939,['0.00060324']
1940,['0.00018280']
1941,['0.00017000']
1942,['0.00205484']
1943,['0.00014629']
1944,['0.00015595']
1945,['0.00018038']
1946,['0.00059783']
1947,['0.00808790']
1948,['0.00018398']
1949,['0.00020849']
1950,['0.00062867']
1951,['0.00023431']
1952,['0.00025624']
1953,['0.00216315']
1954,['0.00066374']
1955,['0.00027443']
1956,['0.00068575']
1957,['0.00091193']
1958,['0.00072535']
1959,['0.00072583']
1960,['0.00206205']
1961,['0.00217154']
1962,['0.00020854']
1963,['0.00017301']
1964,['0.00017323']
1965,['0.00018683']
1966,['0.01099314']
1967,['0.00018755']
1968,['0.00057344']
1969,['0.00057561']
1970,['0.00059378']
1971,['0.00056994']
1972,['0.00015632']
1973,['0.01344817']
1974,['0.08216381']
1975,"['0.00029980', '0.00021739']"
1976,['0.00027754']
1977,['0.00013315']
1978,['0.00023699']
1979,['0.00037542']
1980,['0.00215319']
1981,['0.00012170']
1982,['0.00236570']
1983,['0.01005346']
1984,['0.00014640']
1985,['0.00014745']
1986,['0.00055648']
1987,['0.27033754']
1988,['0.00014899']
1989,['0.00014961']
1990,['0.00034374']
1991,['0.00038539']
1992,['0.00068601']
1993,['0.00213079']
1994,['0.01106282']
1995,['0.38418566']
1996,['0.00011934']
1997,['0.00078989']
1998,['0.00053618']
1999,['0.00014978']
2000,['0.00014997']
2001,['0.00015007']
2002,['0.00015025']
2003,['0.00038813']
2004,['0.00042569']
2005,['0.00043458']
2006,['0.00044309']
2007,['0.00015276']
2008,['0.00015363']
2009,['0.00071190']
2010,['0.00212414']
2011,['0.01114614']
2012,['0.00015657']
2013,['0.00015673']
2014,['0.00016592']
2015,['0.43203788']
2016,['0.00018322']
2017,['0.00208662']
2018,['0.00057879']
2019,['0.00019504']
2020,['0.00022272']
2021,['0.00022367']
2022,['0.00022954']
2023,['0.00061678']
2024,['0.00059902']
2025,['0.00018780']
2026,['0.00023635']
2027,['0.00085482']
2028,['0.00050186']
2029,['0.00066817']
2030,['0.00066602']
2031,['0.00095912']
2032,['0.00023025']
2033,['0.00018802']
2034,['0.00021258']
2035,['0.00109161']
2036,['0.00065096']
2037,['0.00024388']
2038,['0.00021232']
2039,['0.00020672']
2040,['0.00063177']
2041,['0.00024467']
2042,['0.00024235']
2043,['0.00020146']
2044,['0.00019141']
2045,['0.00019211']
2046,['0.00019552']
2047,['0.00022854']
2048,['0.00050316']
2049,['0.00053001']
2050,['0.00024798']
2051,['0.00064491']
2052,['0.00020807']
2053,['0.00060634']
