id,input_amounts
1205,['0.00013252']
1206,['0.33716717']
1207,['0.00047454']
1208,['0.00013302']
1209,['0.00059747']
1210,"['0.00257106', '0.00019533']"
1211,['0.00060748']
1212,['0.00226011']
1213,"['0.00222379', '0.00061174']"
1214,['0.00055712']
1215,['0.00014971']
1216,['0.00236129']
1217,['0.00017797']
1218,['0.00060068']
1219,['0.00017161']
1220,['0.00017985']
1221,['0.00020810']
1222,['0.00021695']
1223,['0.01095198']
1224,['0.00066688']
1225,['0.00031380']
1226,['0.01114362']
1227,['0.00066929']
1228,['0.01341692']
1229,['0.01237597']
1230,['0.44329948']
1231,['0.00072532']
1232,['0.00227313']
1233,['0.00027598']
1234,['0.00020776']
1235,['0.00017305']
1236,['0.00017998']
1237,['0.00060612']
1238,['0.00019156']
1239,['0.00061505']
1240,['0.00209010']
1241,"['0.00019706', '0.00043435']"
1242,['0.00018126']
1243,['0.00057095']
1244,"['0.00034536', '0.00023789']"
1245,['0.00013506']
1246,"['0.00071807', '0.00062498', '0.00068523']"
1247,['0.00011157']
1248,['0.00011249']
1249,['0.00012347']
1250,['0.00121836']
1251,['0.00012280']
1252,['0.00012881']
1253,['0.00073308']
1254,['0.00010808']
1255,['0.00011871']
1256,['0.00054586']
1257,['0.00014975']
1258,['0.00015161']
1259,['0.00015319']
1260,['0.00165232']
1261,['0.00070753']
1262,['0.00080054']
1263,"['0.00034723', '0.00020000']"
1264,"['0.00010498', '0.00044594']"
1265,['0.00032928']
1266,['0.00078110']
1267,['0.00220372']
1268,"['0.00243009', '0.00021502']"
1269,['0.00268330']
1270,"['0.00056569', '0.00178556']"
1271,['0.00014923']
1272,['0.00015350']
1273,['0.00015489']
1274,['0.00074586']
1275,['0.20185240']
1276,"['0.00187739', '0.00016012']"
1277,['0.00013002']
1278,['0.00039357']
1279,['0.00015527']
1280,['0.00015539']
1281,['0.00015184']
1282,['0.00026753']
1283,['0.00062652']
1284,['0.00016026']
1285,['0.00016071']
1286,['0.00016900']
1287,['0.00017010']
1288,['0.00231826']
1289,['0.00017587']
1290,['0.00060372']
1291,['0.00695087']
1292,['0.00022158']
1293,['0.00022373']
1294,['0.00022373']
1295,['0.00061763']
1296,['0.00019492']
1297,['0.00018804']
1298,['0.00063610']
1299,['0.01083211']
1300,"['0.00020154', '0.00016112']"
1301,"['0.00016211', '0.00022007']"
1302,"['0.00019241', '0.00021759']"
1303,"['0.00074064', '0.01225103']"
1304,['0.00022380']
1305,['0.00018127']
1306,['0.00021298']
1307,['0.32674833']
1308,['0.00024565']
1309,['0.00022607']
1310,['0.00062410']
1311,['0.00020608']
1312,['0.00063788']
1313,['0.00023981']
1314,['0.00063845']
1315,['0.00060665']
1316,"['0.00066861', '0.00148867']"
1317,['0.00019011']
1318,['0.00019545']
1319,['0.00063109']
1320,['0.00024873']
1321,['0.00217246']
1322,['0.00064977']
1323,['0.00022926']
1324,['0.00062582']
1325,['0.00211672']
1326,['0.01011895']
1327,['0.00019812']
1328,['0.00062766']
1329,['0.00020619']
1330,['0.00019851']
1331,['0.00019191']
1332,['0.42104186']
1333,['0.00246378']
1334,['0.00066416']
1335,['0.00067126']
1336,['0.00023542']
1337,['0.00024036']
1338,['0.00067216']
1339,['0.00023031']
1340,['0.00019901']
1341,['0.00060370']
1342,['0.00205856']
1343,['0.00018198']
1344,['0.00016517']
1345,"['0.00012939', '0.00255812']"
1346,['0.00108982']
1347,['0.00012913']
1348,['0.00013341']
1349,['0.00013641']
1350,['0.00014072']
1351,['0.00055952']
1352,['0.00014148']
1353,['0.00054622']
1354,['0.00017523']
1355,['0.00017931']
1356,['0.00058042']
1357,['0.00017556']
1358,['0.00015671']
1359,['0.01076291']
1360,['0.00015808']
1361,['0.00017564']
1362,['0.01252759']
1363,['0.00019526']
1364,['0.00020711']
1365,['0.00020851']
1366,['0.00020855']
1367,['0.17943257']
1368,['0.00021753']
1369,['0.00021797']
1370,['0.00062626']
1371,['0.00084767']
1372,['0.00021369']
1373,['0.00020068']
1374,['0.00017642']
1375,['0.00233319']
1376,['0.00058175']
1377,['0.00017984']
1378,['0.00018001']
1379,['0.00056808']
1380,['0.00057057']
1381,['0.00015157']
1382,['0.00018055']
1383,['0.00020301']
1384,['0.00024277']
1385,['0.00023910']
1386,['0.00062693']
1387,['0.00021955']
1388,['0.00023038']
1389,['0.00032366']
1390,['0.00038509']
1391,['0.00220152']
1392,['0.00050497']
1393,['0.00050786']
1394,['0.00052350']
1395,['0.00142786']
1396,['0.00053387']
1397,['0.00053518']
1398,['0.00086090']
1399,['0.00111945']
1400,['0.00215851']
1401,"['0.00068612', '0.00021101']"
1402,"['0.00068841', '0.00020389']"
1403,['0.00092229']
1404,['0.00022830']
1405,['0.00063791']
1406,['0.00022004']
1407,['0.00019459']
1408,['0.00017957']
1409,['0.00018018']
1410,['0.00018190']
1411,['0.00018234']
1412,['0.00018300']
1413,['0.01075133']
1414,['0.00015317']
1415,['0.00014332']
1416,['0.00015881']
1417,['0.00015930']
1418,['0.00017910']
1419,['0.00018331']
1420,['0.00018428']
1421,['0.00018489']
1422,['0.00018498']
1423,['0.00018533']
1424,['0.00021165']
1425,['0.00022266']
1426,['0.00022851']
1427,['0.00022894']
1428,['0.00022361']
1429,['0.00058648']
1430,['0.00059542']
1431,['0.00018592']
1432,['0.00057384']
1433,['0.00018674']
1434,['0.00018702']
1435,['0.00057500']
1436,['0.00018758']
1437,['0.00096279']
1438,['0.00014624']
1439,['0.00015757']
1440,['0.00063829']
1441,['0.00024475']
1442,['0.00023789']
1443,['0.00218847']
1444,['0.00238451']
1445,['0.00067235']
1446,['0.00090779']
1447,['0.00088981']
1448,['0.00023678']
1449,['0.00240445']
1450,['0.00063457']
1451,['0.01042216']
1452,['0.00018782']
1453,['0.00060087']
1454,['0.48391520']
1455,"['0.00089972', '0.00022434', '0.00074812', '0.00013206']"
1456,['0.00022607']
1457,['0.00010305']
1458,"['0.00013801', '0.00024932', '0.00011612']"
1459,['0.00052911']
1460,['0.00010760']
1461,['0.00010392']
1462,['0.00010925']
1463,['0.00068297']
1464,"['0.00067225', '0.00069476']"
1465,['0.00010394']
1466,['0.00010538']
1467,"['0.00018909', '0.00068508']"
1468,['0.00207878']
1469,['0.00011073']
1470,"['0.00067500', '0.00067838']"
1471,['0.00010775']
1472,['0.00010578']
1473,['0.00070202']
1474,['0.00067399']
1475,['0.00010685']
1476,['0.00011219']
1477,['0.00011500']
1478,['0.01161434']
1479,['0.00011737']
1480,['0.43071237']
1481,['0.00024358']
1482,['0.00074231']
1483,['0.00024682']
1484,['0.00011832']
1485,['0.00219166']
1486,['0.00241674']
1487,['0.00242151']
1488,['0.01047004']
1489,['0.00245348']
1490,['0.01069129']
1491,['0.15552987']
1492,['0.00246409']
1493,"['0.00247370', '0.35564562']"
1494,['0.00247814']
1495,['0.00247924']
1496,['0.00012054']
1497,"['0.00021349', '0.00248423']"
1498,"['0.00248791', '0.00070587', '0.00019309']"
1499,['0.00012135']
1500,"['0.00074809', '0.00021412', '0.00249034']"
1501,['0.00248521']
1502,['0.30986606']
1503,['0.00038120']
1504,['0.00013064']
1505,['0.00224358']
1506,['0.00013155']
1507,['0.00053673']
1508,['0.01111298']
1509,['0.00012308']
1510,['0.00013615']
1511,['0.40389250']
1512,['0.00011780']
1513,['0.00202253']
1514,['0.00012454']
1515,['0.42492715']
1516,['0.00074349']
1517,['0.00085381']
1518,['0.00012584']
1519,['0.00025010']
1520,['0.00076994']
1521,['0.00054208']
1522,['0.00011437']
1523,['0.00011519']
1524,['0.00059860']
1525,['0.00210261']
1526,['0.00226261']
1527,['0.00245114']
1528,['0.00239510']
1529,['0.01201347']
1530,['0.00010823']
1531,['0.00010886']
1532,['0.01330351']
1533,['0.00013358']
1534,"['0.00020151', '0.00070904']"
1535,"['0.00015527', '0.00025434', '0.00010104']"
1536,"['0.00023228', '0.00069327', '0.00017331']"
1537,['0.40961082']
1538,['0.00057166']
1539,['0.00013433']
1540,['0.00055116']
1541,['0.00014603']
1542,['0.00206371']
1543,['0.00014871']
1544,['0.00056029']
1545,['0.00017098']
1546,['0.00059691']
1547,['0.00062494']
1548,['0.00020554']
1549,['0.00060501']
1550,['0.00020933']
1551,['0.00062665']
1552,['0.00020578']
1553,['0.00064128']
1554,['0.00019482']
1555,['0.01111184']
1556,['0.00015837']
1557,['0.00013479']
1558,['0.00013883']
1559,['0.00056295']
1560,['0.00016003']
1561,['0.00056676']
1562,['0.00016165']
1563,['0.00015612']
1564,['0.00016388']
1565,['0.00015125']
1566,['0.00017338']
1567,['0.00020613']
1568,['0.00020019']
1569,['0.00017360']
1570,['0.00215505']
1571,['0.00014498']
1572,['0.00285165']
1573,['0.00290643']
1574,['0.00056794']
1575,['0.00015188']
1576,['0.00015309']
1577,['0.00016416']
1578,['0.00016504']
1579,['0.00212794']
1580,['0.00057523']
1581,['0.00058783']
1582,['0.00018547']
1583,['0.00020255']
1584,['0.00061786']
1585,['0.00063249']
1586,['0.00018818']
1587,['0.00018825']
1588,['0.00023008']
1589,['0.00067329']
1590,['0.00099273']
1591,['0.00024355']
1592,['0.00023241']
1593,['0.00023570']
1594,['0.00220655']
1595,['0.00023379']
1596,['0.00064879']
1597,['0.00065051']
1598,['0.00024690']
1599,['0.00024055']
1600,['0.00585238']
1601,['0.00023389']
1602,['0.00024825']
1603,['0.00023183']
1604,['0.00069872']
1605,['0.00222136']
1606,['0.00032796']
1607,['0.00070220']
1608,['0.00070906']
1609,['0.00068822']
1610,['0.00019746']
1611,['0.00017490']
1612,['0.00017105']
1613,['0.00017530']
1614,['0.00017561']
1615,['0.00017573']
1616,['0.00058492']
1617,['0.00017668']
1618,['0.00017877']
1619,['0.00058821']
1620,['0.00016514']
1621,['0.00018595']
1622,['0.00019519']
1623,['0.00018708']
1624,['0.00058953']
1625,['0.00020825']
1626,['0.00158948']
1627,['0.00020331']
1628,['0.00019175']
1629,['0.00018829']
1630,['0.00231620']
1631,['0.00065383']
1632,['0.00024721']
1633,['0.00024005']
1634,['0.00023829']
1635,['0.00210762']
1636,['0.00019239']
1637,['0.00019269']
1638,['0.00019284']
1639,['0.00078910']
1640,['0.00019289']
1641,['0.00016759']
1642,['0.00054883']
1643,['0.00016289']
1644,['0.00041249']
1645,['0.00044710']
1646,['0.00232250']
1647,['0.00067048']
1648,['0.00072689']
1649,['0.00079635']
1650,['0.00083395']
1651,['0.00097122']
1652,['0.00097296']
1653,['0.00098946']
1654,['0.00100164']
1655,['0.00234923']
1656,['0.00235360']
1657,['0.00868800']
1658,['0.00236532']
1659,['0.01036760']
1660,['0.14431408']
1661,['0.00236998']
1662,['0.00237470']
1663,['0.01150448']
1664,['0.00013636']
1665,['0.35760799']
1666,['0.00240966']
1667,['0.01247138']
1668,['0.29785348']
1669,['0.00013078']
1670,['0.39056146']
1671,['0.00019291']
1672,['0.00019310']
1673,['0.00052280']
1674,['0.00069491']
1675,['0.00073293']
1676,['0.00081649']
1677,"['0.00067638', '0.00020109']"
1678,"['0.00021334', '0.00067673']"
1679,"['0.00060614', '0.00030284']"
1680,"['0.00071125', '0.00022614']"
1681,"['0.00019965', '0.00073887']"
1682,['0.00068559']
1683,['0.00052669']
1684,['0.00222939']
1685,['0.00240877']
1686,['0.00241354']
1687,['0.00880040']
1688,['0.00024109']
1689,['0.00063144']
1690,['0.00243692']
1691,['0.41213335']
1692,['0.00249907']
1693,['0.00065731']
1694,['0.00067346']
1695,['0.00074869']
1696,['0.00011059']
1697,['0.00068648']
1698,['0.00249930']
1699,['0.01355304']
1700,['0.00049467']
1701,['0.00056784']
1702,['0.00063116']
1703,['0.39359419']
1704,['0.00066665']
1705,['0.43707094']
1706,['0.00042122']
1707,['0.00080240']
1708,['0.00080461']
1709,['0.00025039']
1710,['0.00025344']
1711,['0.00224364']
1712,['0.00012062']
1713,['0.00068936']
1714,['0.00012566']
1715,['0.00032424']
1716,['0.00024544']
1717,['0.49996900']
1718,['0.00052319']
1719,['0.00023221']
1720,['0.00080674']
1721,['0.00177383']
1722,['0.00025631']
1723,['0.00889904']
1724,['0.00013149']
1725,['0.00014402']
1726,['0.00218460']
1727,"['0.00023059', '0.00180152']"
1728,['0.00242064']
1729,['0.00221372']
1730,"['0.00024839', '0.00010118', '0.00015412']"
1731,"['0.00030062', '0.00020466']"
1732,['0.00010554']
1733,['0.00011231']
1734,['0.00013168']
1735,['0.00011049']
1736,['0.00021272']
1737,['0.00010167']
1738,['0.00055590']
1739,['0.00077424']
1740,"['0.00034694', '0.00017158']"
1741,['0.00011438']
1742,['0.00012547']
1743,['0.00058197']
1744,['0.00060729']
1745,['0.00010128']
1746,['0.00052935']
1747,['0.00063396']
1748,['0.00068671']
1749,['0.00013339']
1750,['0.00054077']
1751,['0.00013421']
1752,['0.00013581']
1753,['0.00053036']
1754,['0.00013703']
1755,['0.00102614']
1756,['0.00161721']
1757,['0.00230885']
1758,['0.00586195']
1759,['0.00036336']
1760,['0.00014618']
1761,['0.00014364']
1762,['0.00204623']
1763,['0.00014988']
1764,['0.00237412']
1765,['0.00225892']
1766,"['0.00021758', '0.00029306']"
1767,['0.00212834']
1768,['0.00227050']
1769,['0.00236014']
1770,['0.00233734']
1771,['0.00010756']
1772,"['0.00029365', '0.00021486']"
1773,['0.00011573']
1774,['0.00012797']
1775,['0.00052046']
1776,['0.00043632']
1777,['0.01118697']
1778,['0.01166719']
1779,['0.00011584']
1780,['0.41160847']
1781,['0.43504319']
1782,['0.00054162']
1783,['0.00165143']
1784,['0.00055025']
1785,['0.49795139']
1786,['0.00053339']
1787,['0.00067962']
1788,['0.00210996']
1789,['0.00252164']
1790,"['0.00070691', '0.00018223', '0.00074197', '0.00837824']"
1791,['0.00068975']
1792,['0.00222671']
1793,['0.00010479']
1794,['0.00236240']
1795,"['0.00024092', '0.00027641']"
1796,"['0.00022237', '0.00015088', '0.00015420']"
1797,['0.00229464']
1798,['0.00012408']
1799,"['0.00020956', '0.00238464']"
1800,"['0.00024940', '0.00025825']"
1801,['0.00044606']
1802,['0.00063653']
1803,['0.00056593']
1804,['0.00056594']
1805,['0.00220549']
1806,['0.00244245']
1807,"['0.00015491', '0.00020876', '0.00014234']"
1808,['0.00238397']
1809,['0.01213877']
1810,['0.28365037']
1811,['0.00026938']
1812,['0.00057221']
1813,['0.00127705']
1814,['0.00088942']
1815,['0.00223230']
1816,['0.01218588']
1817,['0.01306246']
1818,['0.08696140']
1819,['0.00201536']
1820,['0.00213017']
1821,['0.00213850']
1822,['0.00221405']
1823,['0.00223191']
1824,['0.00214697']
1825,['0.00238541']
1826,['0.34504716']
1827,['0.00243886']
1828,['0.00115791']
1829,"['0.00019493', '0.00031356']"
1830,['0.00069928']
1831,['0.00012101']
1832,['0.00064753']
1833,['0.00011128']
1834,['0.00040599']
1835,['0.00041929']
1836,['0.00051484']
1837,['0.00088062']
1838,['0.01139080']
1839,['0.42500064']
1840,['0.00056374']
1841,['0.00063225']
1842,['0.00241317']
1843,['0.01038628']
1844,['0.39019874']
1845,['0.00057846']
1846,['0.00225650']
1847,['0.00229916']
1848,['0.39095910']
1849,['0.00075543']
1850,['0.00217462']
1851,['0.00248414']
1852,['0.00234305']
1853,['0.00012515']
1854,['0.00013055']
1855,"['0.00064601', '0.00044328', '0.00094501']"
1856,['0.39246357']
1857,['0.00044050']
1858,['0.00013545']
1859,['0.00013589']
1860,['0.00013911']
1861,['0.00014191']
1862,['0.00054199']
1863,['0.00053080']
1864,['0.00201784']
1865,['0.00227915']
1866,['0.00233272']
1867,['0.00217989']
1868,['0.01295631']
1869,['0.07603215']
1870,['0.00033379']
1871,['0.00011118']
1872,['0.00046934']
1873,['0.00061677']
1874,['0.00077502']
1875,['0.00078787']
1876,['0.00151145']
1877,['0.00022690']
1878,['0.00185486']
1879,['0.00105516']
1880,['0.00202749']
1881,['0.01042484']
1882,['0.00210536']
1883,['0.01093629']
1884,['0.27260833']
1885,['0.00052664']
1886,['0.00202818']
1887,['0.34247131']
1888,['0.00014694']
1889,['0.00016253']
1890,['0.00018166']
1891,['0.00017639']
1892,['0.00017823']
1893,['0.00232526']
1894,['0.00057665']
1895,['0.00058413']
1896,['0.00019012']
1897,['0.00019058']
1898,['0.01346918']
1899,['0.00015587']
1900,['0.00056273']
1901,['0.00016092']
1902,['0.00057939']
1903,['0.00016262']
1904,['0.00016377']
1905,['0.01169296']
1906,"['0.00028916', '0.00023244']"
1907,"['0.00022374', '0.00030344']"
1908,['0.36848121']
1909,['0.00032460']
1910,['0.48733891']
1911,['0.00011383']
1912,['0.00045809']
1913,"['0.00248543', '0.00778744']"
1914,['0.00234598']
1915,['0.00244152']
1916,['0.00222044']
1917,['0.38668961']
1918,['0.00212129']
1919,['0.00224438']
1920,['0.00490219']
1921,['0.00875358']
1922,['0.01383369']
1923,['0.00012802']
1924,['0.06017304']
1925,['0.00034616']
1926,['0.00011453']
1927,['0.00022763']
1928,['0.00046465']
1929,['0.00012206']
1930,['0.00052903']
1931,['0.00093445']
1932,['0.00076864']
1933,['0.00048706']
1934,['0.00099497']
1935,['0.00134549']
1936,['0.00041555']
1937,['0.00058241']
1938,['0.00060788']
1939,['0.00061567']
1940,['0.00018278']
1941,['0.00016971']
1942,['0.00205049']
1943,['0.00015053']
1944,['0.00016443']
1945,['0.00018442']
1946,['0.00059759']
1947,['0.00209528']
1948,['0.00018466']
1949,['0.00020832']
1950,['0.00061742']
1951,['0.00023268']
1952,['0.00025995']
1953,['0.00215995']
1954,['0.00065357']
1955,['0.00751262']
1956,['0.00069500']
1957,['0.00173205']
1958,['0.00071629']
1959,['0.00072682']
1960,['0.00099580']
1961,['0.00216848']
1962,['0.00020843']
1963,['0.00018513']
1964,['0.00018535']
1965,['0.00018538']
1966,['0.00210141']
1967,['0.00018673']
1968,['0.00058738']
1969,['0.00059265']
1970,['0.00059300']
1971,['0.00059367']
1972,['0.00016333']
1973,['0.00203694']
1974,['0.33033556']
1975,['0.00074102']
1976,['0.00011434']
1977,['0.00082301']
1978,['0.00035517']
1979,['0.00054297']
1980,['0.00380836']
1981,['0.00012002']
1982,['0.00010836']
1983,['0.00130332']
1984,['0.00014226']
1985,['0.00014547']
1986,['0.00054325']
1987,['0.00206082']
1988,['0.00238420']
1989,['0.00013614']
1990,['0.00217988']
1991,['0.00236284']
1992,['0.00054728']
1993,['0.00190556']
