id,amount,fees,target_feerate,real_feerate,algo,num_inputs,negative_ev,num_outputs,change_amount,before_num_utxos,after_num_utxos,waste,max_excess,excess
236,0.00010000,0.00001798,0.00016048,0.000161981981982,bnb,1,0,1,,88,234,931,0.00000500,-0.00000382
237,0.00010000,0.00001803,0.00016091,0.000162432432432,bnb,1,0,1,,87,233,934,0.00000500,-0.00000162
238,0.00200000,0.00009010,0.00018036,0.000180923694779,cg,1,0,10,0.00238419,86,241,2403,0.00010000,0
239,0.00010000,0.00001678,0.00014973,0.000151171171171,bnb,1,0,1,,85,241,869,0.00000500,3.4E-7
240,0.00050000,0.00001473,0.00009499,0.0000956493506494,cg,1,0,2,0.00014122,85,241,1540,0.00002500,0
241,0.00010000,0.00000676,0.00006028,0.0000609009009009,bnb,1,0,1,,84,240,350,0.00000500,-0.00000388
242,0.00050000,0.00003199,0.00013256,0.000133291666667,cg,1,0,4,0.00073926,83,242,1920,0.00002500,0
243,0.00010000,0.00002270,0.00020259,0.000204504504505,bnb,1,0,1,,82,241,1176,0.00000500,-8.7E-7
244,0.00010000,0.00003082,0.00019878,0.000200129870130,cg,1,0,2,0.00230887,81,241,2588,0.00000500,0
245,0.00200000,0.00004871,0.00020195,0.000202958333333,cg,1,0,4,0.00235245,80,243,2621,0.00010000,0
246,0.00200000,0.00003153,0.00020332,0.000204740259740,cg,1,0,2,0.00031481,79,244,2635,0.00010000,0
247,0.00010000,0.00000774,0.00006901,0.0000697297297297,bnb,1,0,1,,80,243,401,0.00000500,-0.00000375
248,0.00010000,0.00000784,0.00006991,0.0000706306306306,bnb,1,0,1,,79,242,406,0.00000500,-0.00000331
249,0.00010000,0.00002503,0.00016145,0.000162532467532,srd,1,0,2,0.00057817,78,242,2212,0.00000500,0
250,0.00010000,0.00002776,0.00017901,0.000180259740260,cg,1,0,2,0.00224444,77,242,2389,0.00000500,0
251,0.00010000,0.00003522,0.00017784,0.000178781725888,cg,1,0,3,0.00212429,76,243,2377,0.00000500,0
252,0.00010000,0.00000943,0.00008410,0.0000849549549550,bnb,1,0,1,,75,242,488,0.00000500,-0.00000307
253,0.00050000,0.00001267,0.00007447,0.0000749704142012,bnb,2,0,1,,76,240,864,0.00002500,-0.00002448
254,0.00200000,0.00000621,0.00002716,0.0000274778761062,bnb,3,0,1,,179,237,474,0.00010000,0.00008045
255,0.00050000,0.00000709,0.00006322,0.0000638738738739,bnb,1,0,1,,177,236,367,0.00002500,0.00000242
256,0.00050000,0.00001106,0.00009865,0.0000996396396396,bnb,1,0,1,,176,235,573,0.00002500,-9.7E-7
257,0.00200000,0.00007823,0.00015655,0.000157088353414,cg,1,0,10,0.00069653,175,243,2162,0.00010000,0
258,0.00010000,0.00001693,0.00015104,0.000152522522523,bnb,1,0,1,,174,242,877,0.00000500,-0.00000381
259,0.00010000,0.00002078,0.00018540,0.000187207207207,bnb,1,0,1,,178,241,1076,0.00000500,-0.00000447
260,0.00010000,0.00001839,0.00016411,0.000165675675676,bnb,1,0,1,,179,240,952,0.00000500,-0.00000470
261,0.00010000,0.00000224,0.00002000,0.0000201801801802,bnb,1,0,1,,178,239,116,0.00000500,-0.00000218
262,0.00010000,0.00001273,0.00011355,0.000114684684685,bnb,1,0,1,,179,238,659,0.00000500,-0.00000398
263,0.00050000,0.00001894,0.00016903,0.000170630630631,bnb,1,0,1,,178,237,981,0.00002500,-0.00000742
264,0.00010000,0.00001782,0.00015897,0.000160540540541,bnb,1,0,1,,177,236,923,0.00000500,-0.00000306
265,0.00010000,0.00001960,0.00017493,0.000176576576577,bnb,1,0,1,,180,235,1015,0.00000500,-0.00000441
266,0.00010000,0.00001619,0.00014448,0.000145855855856,bnb,1,0,1,,180,234,838,0.00000500,-0.00000496
267,0.00010000,0.00002049,0.00018279,0.000184594594595,bnb,1,0,1,,179,233,1061,0.00000500,-0.00000371
268,0.00010000,0.00001504,0.00013419,0.000135495495495,bnb,1,0,1,,178,232,779,0.00000500,0.00000263
269,0.00010000,0.00002141,0.00019106,0.000192882882883,bnb,1,0,1,,177,231,1109,0.00000500,-2.9E-7
270,0.00010000,0.00003847,0.00034339,0.000346576576577,bnb,1,0,1,,176,230,1992,0.00000500,-0.00000427
271,0.00010000,0.00002146,0.00019151,0.000193333333333,bnb,1,0,1,,175,229,1111,0.00000500,0.00000193
272,0.00010000,0.00002107,0.00018809,0.000189819819820,bnb,1,0,1,,174,228,1091,0.00000500,0.00000262
273,0.00010000,0.00002019,0.00016768,0.000181891891892,bnb,1,0,1,,174,227,1113,0.00000500,0.00000500
274,0.00010000,0.00000272,0.00002420,0.0000245045045045,bnb,1,0,1,,173,226,141,0.00000500,-0.00000206
275,0.00010000,0.00000177,0.00001572,0.0000159459459459,bnb,1,0,1,,176,225,92,0.00000500,-1.2E-7
276,0.00010000,0.00000346,0.00003086,0.0000311711711712,bnb,1,0,1,,175,224,179,0.00000500,-6.1E-7
277,0.00010000,0.00000532,0.00004741,0.0000479279279279,bnb,1,0,1,,182,223,275,0.00000500,-5.3E-7
278,0.00010000,0.00001223,0.00010909,0.000110180180180,bnb,1,0,1,,181,222,633,0.00000500,-0.00000325
279,0.00010000,0.00002213,0.00017158,0.000199369369369,bnb,1,0,1,,180,221,1286,0.00000500,0.00000500
280,0.00010000,0.00000821,0.00007323,0.0000739639639640,bnb,1,0,1,,182,220,425,0.00000500,-0.00000200
281,0.00050000,0.00000574,0.00005115,0.0000517117117117,bnb,1,0,1,,182,219,297,0.00002500,-0.00000551
282,0.00200000,0.00000131,0.00001163,0.0000118018018018,bnb,1,0,1,,181,218,68,0.00010000,0.00000769
283,0.00050000,0.00000712,0.00006346,0.0000641441441441,bnb,1,0,1,,186,217,369,0.00002500,0.00000578
284,0.00050000,0.00001157,0.00010316,0.000104234234234,bnb,1,0,1,,185,216,599,0.00002500,0.00000425
285,0.00050000,0.00001153,0.00010291,0.000103873873874,bnb,1,0,1,,184,215,597,0.00002500,0.00001450
286,0.00010000,0.00001333,0.00011895,0.000120090090090,bnb,1,0,1,,183,214,690,0.00000500,-0.00000320
287,0.00200000,0.00001604,0.00014311,0.000144504504505,bnb,1,0,1,,184,213,831,0.00010000,0.00002545
288,0.00010000,0.00000815,0.00007261,0.0000734234234234,bnb,1,0,1,,183,212,422,0.00000500,-0.00000181
289,0.00010000,0.00000185,0.00001638,0.0000166666666667,bnb,1,0,1,,182,211,96,0.00000500,0.00000449
290,0.00010000,0.00000118,0.00001042,0.0000106306306306,bnb,1,0,1,,181,210,61,0.00000500,-0.00000456
291,0.00010000,0.00000361,0.00003210,0.0000325225225225,bnb,1,0,1,,189,209,187,0.00000500,0.00000333
292,0.00010000,0.00001537,0.00006372,0.0000640416666667,cg,1,0,4,0.01304757,189,211,1224,0.00000500,0
293,0.00050000,0.00001049,0.00009354,0.0000945045045045,bnb,1,0,1,,188,210,543,0.00002500,0.00001987
294,0.00010000,0.00002124,0.00018952,0.000191351351351,bnb,1,0,1,,190,209,1100,0.00000500,7.3E-7
295,0.00050000,0.00003402,0.00030366,0.000306486486486,bnb,1,0,1,,189,208,1762,0.00002500,0.00001688
296,0.00050000,0.00003448,0.00030249,0.000310630630631,bnb,1,0,1,,189,207,1814,0.00002500,0.00002500
297,0.00010000,0.00002581,0.00021747,0.000232522522523,bnb,1,0,1,,191,206,1406,0.00000500,0.00000500
298,0.00200000,0.00003995,0.00023485,0.000236390532544,bnb,2,0,1,,190,204,2726,0.00010000,-0.00002175
299,0.00010000,0.00002696,0.00024062,0.000242882882883,bnb,1,0,1,,188,203,1396,0.00000500,0.00000493
300,0.00050000,0.00003683,0.00023689,0.000331801801802,bnb,1,0,1,,188,202,2403,0.00002500,0.00002500
301,0.00010000,0.00003118,0.00027828,0.000280900900901,bnb,1,0,1,,188,201,1615,0.00000500,0.00000152
302,0.00050000,0.00004330,0.00025464,0.000256213017751,bnb,2,0,1,,189,199,2954,0.00002500,0.00001253
303,0.00050000,0.00004057,0.00020476,0.000205939086294,cg,1,0,3,0.01181492,187,200,2649,0.00002500,0
304,0.00010000,0.00002820,0.00019484,0.000254054054054,bnb,1,0,1,,186,199,1767,0.00000500,0.00000500
305,0.00010000,0.00003333,0.00028137,0.000300270270270,bnb,1,0,1,,185,198,1813,0.00000500,0.00000500
306,0.00050000,0.00004059,0.00026183,0.000263571428571,knapsack,1,0,2,0.00010599,184,198,3225,0.00002500,0
307,0.00010000,0.00003553,0.00026937,0.000320090090090,bnb,1,0,1,,183,197,2098,0.00000500,0.00000500
308,0.00010000,0.00003377,0.00030140,0.000304234234234,bnb,1,0,1,,191,196,1749,0.00000500,0.00000412
309,0.00010000,0.00003295,0.00026975,0.000296846846847,bnb,1,0,1,,190,195,1838,0.00000500,0.00000500
310,0.00050000,0.00002078,0.00018542,0.000187207207207,bnb,1,0,1,,189,194,1076,0.00002500,0.00002183
311,0.00200000,0.00001002,0.00005882,0.0000592899408284,bnb,2,0,1,,188,192,684,0.00010000,-0.00007686
312,0.00010000,0.00001298,0.00008369,0.0000842857142857,cg,1,0,2,0.00076594,186,192,1426,0.00000500,0
313,0.00010000,0.00003622,0.00020642,0.000326306306306,bnb,1,0,1,,185,191,2507,0.00000500,0.00000500
314,0.00010000,0.00002824,0.00018212,0.000183376623377,cg,1,0,2,0.00044484,184,191,2421,0.00000500,0
315,0.00010000,0.00004272,0.00015024,0.000150954063604,cg,1,0,5,0.00068468,183,194,2099,0.00000500,0
316,0.00050000,0.00001403,0.00006139,0.0000620796460177,bnb,3,0,1,,182,191,1071,0.00002500,0.00000420
317,0.00200000,0.00001069,0.00004678,0.0000473008849558,bnb,3,0,1,,179,188,816,0.00010000,0.00002264
318,0.00010000,0.00001605,0.00006649,0.000066875000,cg,1,0,4,0.00070826,176,190,1252,0.00000500,0
319,0.00010000,0.00003328,0.00016792,0.000168934010152,cg,1,0,3,0.00014034,175,191,2277,0.00000500,0
320,0.00010000,0.00004511,0.00013774,0.000138374233129,cg,1,0,6,0.00065342,174,195,1972,0.00000500,0
321,0.00010000,0.00002277,0.00014680,0.000147857142857,knapsack,1,0,2,0.00053476,173,195,2064,0.00000500,0
322,0.00010000,0.00002906,0.00018742,0.000188701298701,cg,1,0,2,0.00203160,172,195,2474,0.00000500,0
323,0.00010000,0.00001996,0.00012868,0.000129610389610,cg,1,0,2,0.00204097,171,195,1881,0.00000500,0
324,0.00050000,0.00001616,0.00007082,0.0000715044247788,bnb,3,0,1,,170,192,1233,0.00002500,0.00001925
325,0.00010000,0.00002075,0.00013378,0.000134740259740,knapsack,1,0,2,0.00011055,167,192,1932,0.00000500,0
326,0.00010000,0.00003864,0.00027451,0.000348108108108,bnb,1,0,1,,166,191,2381,0.00000500,0.00000500
327,0.00010000,0.00003869,0.00022984,0.000348558558559,bnb,1,0,1,,165,190,2627,0.00000500,0.00000500
328,0.00050000,0.00003020,0.00019472,0.000196103896104,knapsack,1,0,2,0.00017593,164,190,2548,0.00002500,0
329,0.00010000,0.00003096,0.00019969,0.000201038961039,cg,1,0,2,0.00046472,163,190,2598,0.00000500,0
330,0.00010000,0.00003933,0.00025126,0.000354324324324,bnb,1,0,1,,162,189,2576,0.00000500,0.00000500
331,0.00010000,0.00007568,0.00023130,0.000232147239264,cg,1,0,6,0.00071876,161,193,2917,0.00000500,0
332,0.00010000,0.00001588,0.00010241,0.000103116883117,cg,1,0,2,0.00206938,160,193,1615,0.00000500,0
333,0.00050000,0.00002721,0.00009562,0.0000961484098940,cg,1,0,5,0.00236397,159,196,1547,0.00002500,0
334,0.00010000,0.00000848,0.00005459,0.0000550649350649,cg,1,0,2,0.00053207,158,196,1132,0.00000500,0
335,0.00010000,0.00000496,0.00003196,0.0000322077922078,cg,1,0,2,0.00054746,157,196,904,0.00000500,0
336,0.00010000,0.00001129,0.00007281,0.0000733116883117,knapsack,1,0,2,0.00061231,156,196,1317,0.00000500,0
337,0.00200000,0.00001854,0.00009360,0.0000941116751269,cg,1,0,3,0.00062463,155,197,1526,0.00010000,0
338,0.00010000,0.00000289,0.00001852,0.0000187662337662,cg,1,0,2,0.00231673,154,197,768,0.00000500,0
339,0.00010000,0.00000590,0.00003803,0.0000383116883117,cg,1,0,2,0.00233431,153,197,965,0.00000500,0
340,0.00050000,0.00001503,0.00009695,0.0000975974025974,cg,1,0,2,0.01098523,152,197,1560,0.00002500,0
341,0.00050000,0.00001811,0.00011671,0.000117597402597,cg,1,0,2,0.01131687,151,197,1759,0.00002500,0
342,0.00010000,0.00002003,0.00012915,0.000130064935065,cg,1,0,2,0.00234821,150,197,1886,0.00000500,0
343,0.00050000,0.00001979,0.00012765,0.000128506493506,cg,1,0,2,0.01252778,152,197,1870,0.00002500,0
344,0.00050000,0.00001085,0.00004744,0.0000480088495575,bnb,3,0,1,,151,194,828,0.00002500,-0.00001729
345,0.00050000,0.00001014,0.00004432,0.0000448672566372,bnb,3,0,1,,148,191,774,0.00002500,0.00000274
346,0.00010000,0.00001227,0.00007913,0.0000796753246753,knapsack,1,0,2,0.00012535,145,191,1380,0.00000500,0
347,0.00010000,0.00001138,0.00007336,0.0000738961038961,knapsack,1,0,2,0.00013006,144,191,1322,0.00000500,0
348,0.00010000,0.00002896,0.00014609,0.000147005076142,cg,1,0,3,0.00011927,143,192,2057,0.00000500,0
349,0.00010000,0.00003251,0.00016412,0.000165025380711,cg,1,0,3,0.00022057,142,193,2238,0.00000500,0
350,0.00010000,0.00002271,0.00014649,0.000147467532468,cg,1,0,2,0.00048396,141,193,2060,0.00000500,0
351,0.00010000,0.00000974,0.00006275,0.0000632467532468,cg,1,0,2,0.00054651,140,193,1214,0.00000500,0
352,0.00010000,0.00000304,0.00001952,0.0000197402597403,knapsack,1,0,2,0.00060183,139,193,778,0.00000500,0
353,0.00050000,0.00000711,0.00003105,0.0000314601769912,bnb,3,0,1,,138,190,543,0.00002500,0.00001219
354,0.00010000,0.00000690,0.00004446,0.0000448051948052,knapsack,1,0,2,0.00010453,137,190,1030,0.00000500,0
355,0.00010000,0.00000450,0.00002902,0.0000292207792208,cg,1,0,2,0.00050365,136,190,874,0.00000500,0
356,0.00010000,0.00000314,0.00002020,0.0000203896103896,cg,1,0,2,0.00051258,135,190,785,0.00000500,0
357,0.00010000,0.00000208,0.00001851,0.0000187387387387,bnb,1,0,1,,135,189,108,0.00000500,0.00000391
358,0.00050000,0.00000299,0.00001308,0.0000132300884956,bnb,3,0,1,,134,186,228,0.00002500,0.00002468
359,0.01000000,0.00000344,0.00001000,0.0000100879765396,bnb,5,0,1,,131,181,290,0.00050000,-0.00011993
360,0.00010000,0.00005519,0.00001966,0.0000198739647101,manual,1,0,63,0.00210593,126,242,780,0.00000500,0
361,0.00010000,0.00000600,0.00003861,0.0000389610389610,cg,1,0,2,0.00055175,125,242,971,0.00000500,0
362,0.00050000,0.00000905,0.00003963,0.0000400442477876,bnb,3,0,1,,124,239,690,0.00002500,0.00002357
363,0.00050000,0.00000346,0.00002226,0.0000224675324675,cg,1,0,2,0.00016154,122,239,806,0.00002500,0
364,0.00050000,0.00000392,0.00002522,0.0000254545454545,cg,1,0,2,0.00016610,121,239,836,0.00002500,0
365,0.00010000,0.00000494,0.00001723,0.0000174558303887,cg,1,0,5,0.00067812,121,242,755,0.00000500,0
366,0.00010000,0.00000209,0.00001003,0.0000188288288288,bnb,1,0,1,,124,241,154,0.00000500,0.00000500
367,0.00050000,0.00001278,0.00005603,0.0000565486725664,bnb,3,0,1,,123,238,975,0.00002500,0.00002285
368,0.00010000,0.00001063,0.00006851,0.0000690259740260,cg,1,0,2,0.00214637,120,238,1273,0.00000500,0
369,0.00010000,0.00004491,0.00012119,0.000121707317073,cg,1,0,7,0.00244020,122,243,1805,0.00000500,0
370,0.00010000,0.00003534,0.00019706,0.000318378378378,bnb,1,0,1,,123,242,2469,0.00000500,0.00000500
371,0.00050000,0.00002949,0.00017336,0.000174497041420,bnb,2,0,1,,127,240,2012,0.00002500,-0.00002479
372,0.00010000,0.00002495,0.00008770,0.0000881625441696,cg,1,0,5,0.01103398,126,243,1467,0.00000500,0
373,0.00050000,0.00000405,0.00001770,0.0000179203539823,bnb,3,0,1,,126,240,309,0.00002500,0.00000486
374,0.00050000,0.00000976,0.00004400,0.0000879279279279,bnb,1,0,1,,124,239,738,0.00002500,0.00002500
375,0.00010000,0.00001989,0.00012826,0.000129155844156,cg,1,0,2,0.00032495,123,239,1876,0.00000500,0
376,0.00010000,0.00003227,0.00016289,0.000163807106599,cg,1,0,3,0.00023875,123,240,2226,0.00000500,0
377,0.00010000,0.00001510,0.00013476,0.000136036036036,bnb,1,0,1,,122,239,782,0.00000500,-0.00000455
378,0.00050000,0.00001293,0.00008340,0.0000839610389610,cg,1,0,2,0.00014049,121,239,1423,0.00002500,0
379,0.00050000,0.00002619,0.00010853,0.000109125000,cg,1,0,4,0.00062312,121,241,1677,0.00002500,0
380,0.00010000,0.00001586,0.00010224,0.000102987012987,cg,1,0,2,0.00214912,121,241,1613,0.00000500,0
381,0.00010000,0.00001372,0.00006921,0.0000696446700508,cg,1,0,3,0.00225311,120,242,1280,0.00000500,0
382,0.00010000,0.00001198,0.00007724,0.0000777922077922,cg,1,0,2,0.00027551,124,242,1361,0.00000500,0
383,0.00050000,0.00001944,0.00012532,0.000126233766234,knapsack,1,0,2,0.00018129,124,242,1846,0.00002500,0
384,0.00200000,0.00000506,0.00004514,0.0000455855855856,bnb,1,0,1,,127,241,262,0.00010000,0.00003591
385,0.00050000,0.00000707,0.00003643,0.0000636936936937,bnb,1,0,1,,127,240,510,0.00002500,0.00002500
386,0.00010000,0.00000505,0.00002075,0.0000210416666667,cg,1,0,4,0.00247503,127,242,791,0.00000500,0
387,0.00200000,0.00000253,0.00002256,0.0000227927927928,bnb,1,0,1,,127,241,131,0.00010000,0.00006685
388,0.00010000,0.00001050,0.00006772,0.0000681818181818,cg,1,0,2,0.00218890,128,241,1265,0.00000500,0
389,0.00010000,0.00002458,0.00012407,0.000124771573604,cg,1,0,3,0.00230634,128,242,1834,0.00000500,0
390,0.00010000,0.00001381,0.00008907,0.0000896753246753,cg,1,0,2,0.00076561,128,242,1481,0.00000500,0
391,0.00010000,0.00001540,0.00009935,0.00010000,cg,1,0,2,0.00056928,128,242,1585,0.00000500,0
392,0.00010000,0.00001929,0.00012437,0.000125259740260,cg,1,0,2,0.00218958,128,242,1837,0.00000500,0
393,0.00010000,0.00001967,0.00012680,0.000127727272727,cg,1,0,2,0.00053625,128,242,1862,0.00000500,0
394,0.00050000,0.00001565,0.00010084,0.000101623376623,cg,1,0,2,0.00180108,128,242,1599,0.00002500,0
395,0.00010000,0.00001380,0.00008902,0.0000896103896104,knapsack,1,0,2,0.00062142,127,242,1480,0.00000500,0
396,0.00050000,0.00002246,0.00012828,0.000202342342342,bnb,1,0,1,,126,241,1553,0.00002500,0.00002500
397,0.00010000,0.00002035,0.00014582,0.000183333333333,bnb,1,0,1,,126,240,1247,0.00000500,0.00000500
398,0.00010000,0.00002506,0.00015826,0.000225765765766,bnb,1,0,1,,126,239,1651,0.00000500,0.00000500
399,0.00010000,0.00002132,0.00019033,0.000192072072072,bnb,1,0,1,,127,238,1104,0.00000500,-0.00000205
400,0.00010000,0.00002813,0.00014693,0.000253423423423,bnb,1,0,1,,128,237,2019,0.00000500,0.00000500
401,0.00050000,0.00001885,0.00011084,0.000111538461538,bnb,2,0,1,,128,235,1286,0.00002500,-0.00000768
402,0.00050000,0.00002151,0.00010256,0.000193783783784,bnb,1,0,1,,127,234,1597,0.00002500,0.00002500
403,0.00010000,0.00003567,0.00022907,0.000321351351351,bnb,1,0,1,,127,233,2330,0.00000500,0.00000500
404,0.00010000,0.00003587,0.00023134,0.000232922077922,knapsack,1,0,2,0.00060097,126,233,2917,0.00000500,0
405,0.00010000,0.00010235,0.00027646,0.000277371273713,cg,1,0,7,0.00066887,126,238,3373,0.00000500,0
406,0.00050000,0.00004693,0.00027594,0.000277692307692,bnb,2,0,1,,126,236,3202,0.00002500,0.00002232
407,0.00050000,0.00003256,0.00029066,0.000293333333333,bnb,1,0,1,,125,235,1686,0.00002500,-0.00001998
408,0.00050000,0.00002733,0.00024393,0.000246216216216,bnb,1,0,1,,124,234,1415,0.00002500,-0.00002368
409,0.00010000,0.00002257,0.00014559,0.000146558441558,cg,1,0,2,0.00222564,123,234,2052,0.00000500,0
410,0.00200000,0.00005655,0.00012384,0.000124285714286,cg,1,0,9,0.00056015,122,241,1832,0.00010000,0
411,0.00010000,0.00001742,0.00015547,0.000156936936937,bnb,1,0,1,,183,240,902,0.00000500,-0.00000244
412,0.00010000,0.00002126,0.00018967,0.000191531531532,bnb,1,0,1,,183,239,1101,0.00000500,-0.00000262
413,0.00010000,0.00001783,0.00015909,0.000160630630631,bnb,1,0,1,,182,238,923,0.00000500,-0.00000197
414,0.00050000,0.00001439,0.00012835,0.000129639639640,bnb,1,0,1,,182,237,745,0.00002500,-0.00000393
415,0.00050000,0.00001637,0.00011373,0.000147477477477,bnb,1,0,1,,182,236,1022,0.00002500,0.00002500
416,0.00010000,0.00000983,0.00008769,0.0000885585585586,bnb,1,0,1,,185,235,509,0.00000500,-0.00000263
417,0.00010000,0.00001948,0.00014952,0.000175495495495,bnb,1,0,1,,184,234,1140,0.00000500,0.00000500
418,0.00050000,0.00002675,0.00019167,0.000240990990991,bnb,1,0,1,,183,233,1639,0.00002500,0.00002500
419,0.00010000,0.00002093,0.00018674,0.000188558558559,bnb,1,0,1,,183,232,1084,0.00000500,0.00000449
420,0.00010000,0.00002600,0.00018010,0.000234234234234,bnb,1,0,1,,188,231,1627,0.00000500,0.00000500
421,0.00010000,0.00001192,0.00010631,0.000107387387387,bnb,1,0,1,,187,230,617,0.00000500,-0.00000378
422,0.00010000,0.00000350,0.00003117,0.0000315315315315,bnb,1,0,1,,186,229,181,0.00000500,-0.00000342
423,0.00050000,0.00000678,0.00006041,0.0000610810810811,bnb,1,0,1,,189,228,351,0.00002500,-0.00002282
424,0.01000000,0.00009550,0.00013357,0.000133941093969,cg,1,0,15,0.01338860,188,241,1930,0.00050000,0
425,0.00010000,0.00001585,0.00014143,0.000142792792793,bnb,1,0,1,,187,240,821,0.00000500,-0.00000459
426,0.00050000,0.00002407,0.00014149,0.000142426035503,bnb,2,0,1,,187,238,1642,0.00002500,-0.00002427
427,0.00010000,0.00001344,0.00011992,0.000121081081081,bnb,1,0,1,,187,237,696,0.00000500,-0.00000190
428,0.00050000,0.00002290,0.00014773,0.000148701298701,cg,1,0,2,0.00016426,186,237,2073,0.00002500,0
429,0.00010000,0.00000736,0.00006563,0.0000663063063063,bnb,1,0,1,,186,236,381,0.00000500,-0.00000461
430,0.00010000,0.00000802,0.00007151,0.0000722522522523,bnb,1,0,1,,188,235,415,0.00000500,-0.00000383
431,0.00010000,0.00003221,0.00016263,0.000163502538071,cg,1,0,3,0.00013991,188,236,2224,0.00000500,0
432,0.00010000,0.00002689,0.00017343,0.000174610389610,knapsack,1,0,2,0.00061227,189,236,2332,0.00000500,0
433,0.00200000,0.00003682,0.00032870,0.000331711711712,bnb,1,0,1,,189,235,1907,0.00010000,-0.00001927
434,0.00010000,0.00006223,0.00055553,0.000560630630631,bnb,1,0,1,,189,234,3223,0.00000500,-0.00000448
435,0.00010000,0.00007881,0.00070362,0.00071000,bnb,1,0,1,,188,233,4081,0.00000500,-0.00000376
436,0.00050000,0.00007309,0.00065257,0.000658468468468,bnb,1,0,1,,188,233,3785,0.00002500,0.00000143
437,0.01000000,0.00010345,0.00066733,0.000671753246753,cg,1,0,2,0.00093053,190,233,7321,0.00050000,0
438,0.00010000,0.00007665,0.00068429,0.000690540540541,bnb,1,0,1,,189,232,3969,0.00000500,-0.00000496
439,0.00010000,0.00008358,0.00074619,0.000752972972973,bnb,1,0,1,,189,231,4328,0.00000500,-0.00000499
