id,input_amounts
1322,['0.00022980']
1323,['0.00060784']
1324,['0.00060706']
1325,['0.00605490']
1326,['0.00019676']
1327,['0.00061224']
1328,['0.00020509']
1329,['0.00019829']
1330,['0.00019080']
1331,['0.00700697']
1332,['0.00789053']
1333,['0.00061580']
1334,['0.00062137']
1335,['0.00023508']
1336,['0.00023990']
1337,['0.00064059']
1338,['0.00022994']
1339,['0.00019744']
1340,['0.00058971']
1341,['0.00059445']
1342,['0.00018336']
1343,['0.00016080']
1344,"['0.00042310', '0.00010019']"
1345,['0.00066036']
1346,['0.00083659']
1347,['0.00013551']
1348,['0.00013562']
1349,['0.00014068']
1350,['0.00055310']
1351,['0.00013563']
1352,['0.00055360']
1353,['0.00015963']
1354,['0.00017679']
1355,['0.00058647']
1356,['0.00016383']
1357,['0.00015603']
1358,['0.07531310']
1359,['0.00015357']
1360,['0.00016528']
1361,['0.00368006']
1362,['0.00019521']
1363,['0.00020690']
1364,['0.00020785']
1365,['0.00020791']
1366,['0.00377662']
1367,['0.00021683']
1368,['0.00021768']
1369,['0.00061497']
1370,['0.00061602']
1371,['0.00021396']
1372,['0.00020048']
1373,['0.00017203']
1374,['0.00842189']
1375,['0.00058656']
1376,['0.00017213']
1377,['0.00016512']
1378,['0.00056256']
1379,['0.00056352']
1380,['0.00013901']
1381,['0.00016477']
1382,['0.00020196']
1383,['0.00024088']
1384,['0.00023878']
1385,['0.00062467']
1386,['0.00021776']
1387,['0.00022982']
1388,['0.00033974']
1389,['0.00040924']
1390,['0.00041381']
1391,['0.00118891']
1392,['0.00055384']
1393,['0.00109372']
1394,['0.00150683']
1395,['0.00151491']
1396,['0.00053333']
1397,['0.00083728']
1398,['0.00101995']
1399,['0.00163798']
1400,['0.00076467']
1401,['0.00085031']
1402,['0.00163863']
1403,['0.00022756']
1404,['0.00062510']
1405,['0.00021889']
1406,['0.00019478']
1407,['0.00017213']
1408,['0.00017219']
1409,['0.00017915']
1410,['0.00018105']
1411,['0.00016783']
1412,['0.06524495']
1413,['0.00014793']
1414,['0.00013606']
1415,['0.00013908']
1416,['0.00015737']
1417,['0.00017221']
1418,['0.00017937']
1419,['0.00018114']
1420,['0.00018065']
1421,['0.00017381']
1422,['0.00017243']
1423,['0.00020980']
1424,['0.00022269']
1425,['0.00022762']
1426,['0.00022850']
1427,['0.00021614']
1428,['0.00058683']
1429,['0.00059104']
1430,['0.00017629']
1431,['0.00056728']
1432,['0.00016784']
1433,['0.00016838']
1434,['0.00056661']
1435,['0.00016842']
1436,['0.00056401']
1437,['0.00014373']
1438,['0.00015766']
1439,['0.00062148']
1440,['0.00024393']
1441,['0.00023827']
1442,['0.00215398']
1443,['0.00215525']
1444,['0.00063005']
1445,['0.00062274']
1446,['0.00061617']
1447,['0.00023450']
1448,['0.00215750']
1449,['0.00062510']
1450,['0.00393311']
1451,['0.00018554']
1452,['0.00059271']
1453,['0.00010130']
1454,"['0.00085713', '0.00017327', '0.00097298']"
1455,['0.00068868']
1456,['0.00069730']
1457,['0.00118041']
1458,['0.00097113']
1459,['0.00098676']
1460,['0.00065704']
1461,['0.00069264']
1462,['0.00124545']
1463,['0.00157463']
1464,['0.00165585']
1465,['0.00063847']
1466,['0.00067442']
1467,['0.00174997']
1468,['0.00066503']
1469,['0.00189133']
1470,['0.00221970']
1471,['0.00488182']
1472,['0.00070037']
1473,['0.00575041']
1474,['0.00632548']
1475,['0.00845055']
1476,['0.00070815']
1477,['0.05516587']
1478,['0.00065811']
1479,['0.00069938']
1480,['0.00071211']
1481,['0.00070463']
1482,['0.00215759']
1483,['0.00073347']
1484,['0.01052469']
1485,['0.00066567']
1486,['0.00215767']
1487,['0.00215839']
1488,['0.00215859']
1489,['0.01052746']
1490,['0.00215916']
1491,['0.00215958']
1492,['0.00216058']
1493,['0.00216140']
1494,['0.00067210']
1495,['0.00072832']
1496,['0.00053507']
1497,['0.00216251']
1498,['0.00216430']
1499,['0.00216607']
1500,['0.00216678']
1501,['0.00182407']
1502,['0.00064729']
1503,['0.00013608']
1504,['0.01053944']
1505,['0.00013617']
1506,['0.00216739']
1507,['0.01058042']
1508,['0.00067582']
1509,['0.00013619']
1510,['0.00216749']
1511,['0.00086870']
1512,['0.01058986']
1513,['0.00087627']
1514,['0.01068080']
1515,['0.00073579']
1516,['0.00155152']
1517,['0.00106498']
1518,['0.00013639']
1519,['0.00013910']
1520,['0.00124276']
1521,['0.00137910']
1522,['0.00210918']
1523,['0.00477558']
1524,['0.00053393']
1525,['0.00564808']
1526,['0.00621833']
1527,['0.00834008']
1528,['0.04514959']
1529,['0.00216799']
1530,['0.00216878']
1531,['0.01063695']
1532,['0.00067809']
1533,['0.00204510']
1534,['0.00216941']
1535,['0.00851180']
1536,['0.00217096']
1537,['0.00205236']
1538,['0.00013915']
1539,['0.00054177']
1540,['0.00013960']
1541,['0.00205434']
1542,['0.00014116']
1543,['0.00055045']
1544,['0.00016906']
1545,['0.00059142']
1546,['0.00061673']
1547,['0.00020536']
1548,['0.00060380']
1549,['0.00020927']
1550,['0.00060968']
1551,['0.00020393']
1552,['0.00061723']
1553,['0.00019360']
1554,['0.01073166']
1555,['0.00015810']
1556,['0.00014129']
1557,['0.00014133']
1558,['0.00055210']
1559,['0.00015741']
1560,['0.00056270']
1561,['0.00016192']
1562,['0.00015635']
1563,['0.00015752']
1564,['0.00015085']
1565,['0.00017246']
1566,['0.00020410']
1567,['0.00020006']
1568,['0.00017249']
1569,['0.00054773']
1570,['0.00014144']
1571,['0.00204293']
1572,['0.00205595']
1573,['0.00055278']
1574,['0.00014441']
1575,['0.00015251']
1576,['0.00015810']
1577,['0.00014801']
1578,['0.00056284']
1579,['0.00056469']
1580,['0.00058897']
1581,['0.00018566']
1582,['0.00020335']
1583,['0.00061743']
1584,['0.00061016']
1585,['0.00018818']
1586,['0.00018831']
1587,['0.00023071']
1588,['0.00065949']
1589,['0.00092968']
1590,['0.00024427']
1591,['0.00023253']
1592,['0.00023551']
1593,['0.00217117']
1594,['0.00023457']
1595,['0.00064068']
1596,['0.00064350']
1597,['0.00024656']
1598,['0.00024066']
1599,['0.00464993']
1600,['0.00023460']
1601,['0.00024736']
1602,['0.00023264']
1603,['0.00069686']
1604,['0.00221452']
1605,['0.00102567']
1606,['0.00070230']
1607,['0.00070853']
1608,['0.00068812']
1609,['0.00019694']
1610,['0.00017432']
1611,['0.00017252']
1612,['0.00017272']
1613,['0.00017276']
1614,['0.00017571']
1615,['0.00058569']
1616,['0.00017331']
1617,['0.00017938']
1618,['0.00057133']
1619,['0.00016396']
1620,['0.00018571']
1621,['0.00019399']
1622,['0.00018657']
1623,['0.00059104']
1624,['0.00020511']
1625,['0.00060211']
1626,['0.00020337']
1627,['0.00018998']
1628,['0.00018444']
1629,['0.00551341']
1630,['0.00063115']
1631,['0.00024756']
1632,['0.00024010']
1633,['0.00023847']
1634,['0.00608969']
1635,['0.00018573']
1636,['0.00017344']
1637,['0.00017349']
1638,['0.00058034']
1639,['0.00017350']
1640,['0.00016484']
1641,['0.00125980']
1642,['0.00014801']
1643,['0.00016270']
1644,['0.00016567']
1645,['0.00206365']
1646,['0.00015542']
1647,['0.00014377']
1648,['0.00014715']
1649,['0.00014886']
1650,['0.00014681']
1651,['0.00015141']
1652,['0.00016143']
1653,['0.00056474']
1654,['0.00056650']
1655,['0.00015033']
1656,['0.00204689']
1657,['0.00130627']
1658,['0.00014453']
1659,['0.00014260']
1660,['0.00014164']
1661,['0.00204909']
1662,['0.00054543']
1663,['0.00014197']
1664,['0.00014199']
1665,['0.00014201']
1666,['0.04464060']
1667,['0.00248552']
1668,['0.00051953']
1669,['0.00014223']
1670,['0.00017352']
1671,['0.00017356']
1672,['0.00015567']
1673,['0.00074571']
1674,['0.00074747']
1675,['0.00015835']
1676,['0.00014802']
1677,['0.00162829']
1678,['0.00014226']
1679,['0.00014230']
1680,['0.00014248']
1681,['0.00059255']
1682,['0.00163803']
1683,['0.00163959']
1684,['0.00014249']
1685,['0.00014387']
1686,['0.00059281']
1687,['0.00064405']
1688,['0.00164229']
1689,['0.00111317']
1690,['0.00165229']
1691,['0.00166223']
1692,['0.00192780']
1693,['0.00192942']
1694,['0.00198929']
1695,['0.00065474']
1696,['0.00205607']
1697,['0.00205796']
1698,['0.00069545']
1699,['0.00206035']
1700,['0.00206299']
1701,['0.00335141']
1702,['0.00217172']
1703,['0.00395713']
1704,['0.00822083']
1705,['0.00840828']
1706,['0.00850199']
1707,['0.00217246']
1708,['0.00852417']
1709,['0.00854881']
1710,['0.00074247']
1711,['0.00856365']
1712,['0.00861970']
1713,['0.00072353']
1714,['0.00217250']
1715,['0.00061816']
1716,['0.01068593']
1717,['0.03458986']
1718,['0.00068421']
1719,['0.00217308']
1720,['0.00217406']
1721,['0.00064157']
1722,['0.00217615']
1723,['0.00074210']
1724,['0.00014400']
1725,['0.01070463']
1726,['0.01076953']
1727,['0.00070554']
1728,['0.00106289']
1729,['0.00217678']
1730,['0.00217883']
1731,['0.00217976']
1732,['0.00062183']
1733,['0.00110291']
1734,['0.00109597']
1735,['0.00064176']
1736,['0.00065568']
1737,['0.00070071']
1738,['0.00218028']
1739,['0.00218058']
1740,['0.00098510']
1741,['0.00112523']
1742,['0.00112741']
1743,['0.00153728']
1744,['0.00010126']
1745,['0.00179984']
1746,['0.00180621']
1747,['0.00187456']
1748,['0.00192655']
1749,['0.00054539']
1750,['0.00014415']
1751,['0.00192904']
1752,['0.00052843']
1753,['0.00166088']
1754,['0.00193147']
1755,['0.00014416']
1756,['0.00324071']
1757,['0.00193552']
1758,['0.00166091']
1759,['0.00014417']
1760,['0.00383210']
1761,['0.00619308']
1762,['0.00014418']
1763,['0.00014456']
1764,['0.00828071']
1765,['0.00204706']
1766,['0.00838895']
1767,['0.00841996']
1768,['0.00843901']
1769,['0.00843938']
1770,['0.00062717']
1771,['0.00204596']
1772,['0.00205166']
1773,['0.00165535']
1774,['0.00849628']
1775,['0.00866832']
1776,['0.03406366']
1777,['0.00051506']
1778,['0.00867494']
1779,['0.00095913']
1780,['0.01076986']
1781,['0.00167404']
1782,['0.00167434']
1783,['0.00207241']
1784,['0.01085873']
1785,"['0.00038230', '0.00015771']"
1786,['0.00097631']
1787,['0.00051323']
1788,['0.00098461']
1789,['0.01088195']
1790,['0.00166429']
1791,['0.00086666']
1792,['0.00100304']
1793,['0.00101615']
1794,['0.00143474']
1795,['0.00166462']
1796,['0.00169486']
1797,['0.00129633']
1798,['0.00176006']
1799,['0.00179717']
1800,['0.00874037']
1801,['0.00218204']
1802,['0.00179533']
1803,['0.00218623']
1804,"['0.00050492', '0.00152358']"
1805,['0.00179475']
1806,['0.00218901']
1807,['0.00120124']
1808,['0.00180378']
1809,['0.00153070']
1810,['0.00062029']
1811,['0.00369151']
1812,['0.00219422']
1813,['0.00415132']
1814,['0.00219496']
1815,['0.01088302']
1816,['0.00153794']
1817,['0.00220447']
1818,['0.00220557']
1819,['0.00815196']
1820,['0.00827597']
1821,['0.00828796']
1822,['0.00153870']
1823,['0.00194135']
1824,"['0.00043515', '0.00009836']"
1825,['0.00152932']
1826,['0.00797493']
1827,['0.00831078']
1828,['0.00220779']
1829,['0.00831609']
1830,['0.00083839']
1831,['0.00854556']
1832,['0.00072731']
1833,['0.00153841']
1834,['0.00154415']
1835,['0.00194145']
1836,['0.00856396']
1837,['0.02403460']
1838,['0.00081978']
1839,['0.00086043']
1840,['0.00087614']
1841,['0.00087699']
1842,['0.00075215']
1843,['0.01095786']
1844,['0.00090016']
1845,['0.00051765']
1846,['0.00091025']
1847,['0.01100860']
1848,['0.00091971']
1849,['0.00114652']
1850,['0.00117654']
1851,['0.00129030']
1852,['0.00155300']
1853,['0.00157484']
1854,['0.00862810']
1855,['0.00165270']
1856,['0.00167066']
1857,['0.00167268']
1858,['0.00109642']
1859,['0.00168502']
1860,['0.00142620']
1861,['0.00053383']
1862,['0.00168598']
1863,['0.00358864']
1864,['0.00169219']
1865,['0.00169688']
1866,['0.00087703']
1867,['0.00143179']
1868,['0.00404977']
1869,['0.00170101']
1870,['0.00170166']
1871,['0.00206079']
1872,['0.00209191']
1873,['0.00142808']
1874,['0.00182256']
1875,['0.00051715']
1876,['0.00140244']
1877,['0.00220786']
1878,['0.00786133']
1879,['0.00170097']
1880,['0.00804928']
1881,['0.00071314']
1882,['0.00817441']
1883,['0.00817927']
1884,['0.00142158']
1885,['0.00142830']
1886,['0.01104522']
1887,['0.00014462']
1888,['0.00016282']
1889,['0.00018023']
1890,['0.00017545']
1891,['0.00017367']
1892,['0.00819620']
1893,['0.00057954']
1894,['0.00059087']
1895,['0.00018961']
1896,['0.00018875']
1897,['0.01401517']
1898,['0.00015472']
1899,['0.00055387']
1900,['0.00015393']
1901,['0.00059320']
1902,['0.00015840']
1903,['0.00015253']
1904,['0.00045896']
1905,['0.00065665']
1906,['0.00142846']
1907,['0.00080407']
1908,['0.00071278']
1909,['0.01105505']
1910,['0.00093862']
1911,['0.00096056']
1912,"['0.00079097', '0.00023313', '0.00898894']"
1913,['0.00075478']
1914,['0.00077292']
1915,['0.00103272']
1916,['0.01106960']
1917,['0.00077349']
1918,['0.00074763']
1919,['0.00128342']
1920,['0.00660532']
1921,['0.01108490']
1922,['0.00078635']
1923,['0.00114817']
1924,['0.00116769']
1925,['0.00129464']
1926,['0.00129913']
1927,['0.00129760']
1928,['0.00130713']
1929,['0.00143072']
1930,['0.00014465']
1931,['0.00014496']
1932,['0.00046286']
1933,['0.00144533']
1934,['0.00153551']
1935,['0.00055956']
1936,['0.00059372']
1937,['0.00060743']
1938,['0.00061248']
1939,['0.00018116']
1940,['0.00017368']
1941,['0.00752734']
1942,['0.00014497']
1943,['0.00015642']
1944,['0.00017578']
1945,['0.00059567']
1946,['0.00609276']
1947,['0.00018117']
1948,['0.00020840']
1949,['0.00061747']
1950,['0.00023265']
1951,['0.00101833']
1952,['0.00221464']
1953,['0.00065342']
1954,['0.00130309']
1955,['0.00068458']
1956,['0.00033836']
1957,['0.00071700']
1958,['0.00072579']
1959,['0.00131049']
1960,['0.00221559']
1961,['0.00020845']
1962,['0.00017393']
1963,['0.00017396']
1964,['0.00018132']
1965,['0.00390517']
1966,['0.00018337']
1967,['0.00059344']
1968,['0.00059381']
1969,['0.00059411']
1970,['0.00059428']
1971,['0.00015642']
1972,['0.00459291']
1973,['0.01108863']
1974,['0.00153717']
1975,['0.00067082']
1976,['0.00082077']
1977,['0.00078027']
1978,['0.00064448']
1979,['0.00202987']
1980,['0.00085764']
1981,['0.00089123']
1982,['0.00117784']
1983,['0.00014498']
1984,['0.00014508']
1985,['0.00118331']
1986,['0.00774062']
1987,['0.00014517']
1988,['0.00013765']
1989,['0.00090442']
1990,['0.00090617']
1991,['0.00154216']
1992,['0.00065893']
1993,['0.00155476']
1994,['0.00118527']
1995,['0.00093024']
1996,['0.00064834']
1997,['0.00119152']
1998,['0.00014582']
1999,['0.00015045']
2000,['0.00015089']
2001,['0.00014522']
2002,['0.00014540']
2003,['0.00100820']
2004,['0.00102596']
2005,['0.00097633']
2006,['0.00014560']
2007,['0.00014590']
2008,['0.00156607']
2009,['0.00070399']
2010,['0.00399463']
2011,['0.00014608']
2012,['0.00015358']
2013,['0.00016456']
2014,['0.00545874']
2015,['0.00017757']
2016,['0.00805151']
2017,['0.00059455']
2018,['0.00019413']
2019,['0.00022173']
2020,['0.00022128']
2021,['0.00022249']
2022,['0.00061438']
2023,['0.00059479']
2024,['0.00018849']
2025,['0.00023556']
2026,['0.00024879']
2027,['0.00033275']
2028,['0.00066805']
2029,['0.00066718']
2030,['0.00093496']
2031,['0.00022365']
2032,['0.00017814']
2033,['0.00021264']
2034,['0.00051373']
2035,['0.00064755']
2036,['0.00022580']
2037,['0.00021233']
2038,['0.00020621']
2039,['0.00064165']
2040,['0.00023965']
2041,['0.00023847']
2042,['0.00020119']
2043,['0.00019006']
2044,['0.00019011']
2045,['0.00019478']
2046,['0.00022659']
2047,['0.00024848']
2048,['0.00051463']
2049,['0.00024620']
2050,['0.00062931']
2051,['0.00020851']
2052,['0.00062520']
2053,['0.00018853']
2054,['0.00019711']
2055,['0.00254966']
2056,['0.01109556']
2057,['0.00019832']
2058,['0.00059695']
2059,['0.00059864']
2060,['0.00060165']
2061,['0.00567844']
2062,['0.00062540']
2063,['0.00023540']
2064,['0.00024028']
2065,['0.00023890']
2066,['0.00023087']
2067,['0.00019768']
2068,['0.00059875']
2069,['0.00019483']
2070,['0.00018448']
2071,['0.00016085']
2072,['0.00042510']
2073,['0.00052316']
2074,['0.00055472']
2075,['0.00056463']
2076,['0.00076313']
2077,['0.00014620']
2078,['0.00015153']
2079,['0.00014620']
2080,['0.00014651']
2081,['0.00336357']
2082,['0.00059924']
2083,['0.00017413']
2084,['0.00016419']
2085,['0.00056585']
2086,['0.00056729']
2087,['0.00056736']
2088,['0.00016546']
2089,['0.00017646']
2090,['0.00060096']
2091,['0.00061782']
2092,['0.00020865']
2093,['0.00020866']
2094,['0.00018735']
2095,['0.00021691']
2096,['0.00021804']
2097,['0.00021402']
2098,['0.00021488']
2099,['0.00021419']
2100,['0.00020056']
2101,['0.00017413']
2102,['0.00017457']
2103,['0.01111044']
2104,['0.00073121']
2105,['0.00016548']
2106,['0.00056748']
2107,['0.00595546']
2108,['0.00077249']
2109,['0.00016551']
2110,['0.00062607']
2111,['0.00024098']
2112,['0.00023915']
2113,['0.00022384']
2114,['0.00021818']
2115,['0.00351915']
2116,['0.00062739']
2117,['0.00225506']
2118,['0.00080949']
2119,['0.00064803']
2120,['0.00066156']
2121,['0.00157278']
2122,['0.00157299']
2123,['0.00157904']
2124,['0.00158338']
2125,['0.00158806']
2126,['0.00039437']
2127,['0.00225846']
2128,['0.00042286']
2129,['0.00042628']
2130,['0.00071362']
2131,['0.00022798']
2132,['0.00022498']
2133,['0.00062619']
2134,['0.00062695']
2135,['0.00128111']
2136,['0.00169849']
2137,['0.00018136']
2138,['0.00018161']
2139,['0.00017464']
2140,['0.00015858']
2141,['0.00014852']
2142,['0.00014658']
2143,['0.00014695']
2144,['0.00806909']
2145,['0.00017473']
2146,['0.00018164']
2147,['0.00018449']
2148,['0.00083710']
2149,['0.01115060']
2150,['0.00078069']
