id,input_amounts
1222,['0.00021687']
1223,['0.00232509']
1224,['0.00065705']
1225,['0.00025851']
1226,['0.00030490']
1227,['0.00066508']
1228,['0.00193103']
1229,['0.00202893']
1230,['0.00294304']
1231,['0.00074142']
1232,['0.00226739']
1233,"['0.00017126', '0.00016833']"
1234,['0.00020929']
1235,['0.00017418']
1236,['0.00017470']
1237,['0.00059586']
1238,['0.00019146']
1239,['0.00060886']
1240,"['0.00046782', '0.00016836']"
1241,['0.01061634']
1242,['0.00018257']
1243,['0.34276615']
1244,['0.00056843']
1245,['0.00013910']
1246,['0.01123411']
1247,['0.01323318']
1248,['0.08517317']
1249,['0.00012578']
1250,['0.00052615']
1251,['0.00012804']
1252,['0.00028502']
1253,"['0.00050697', '0.00031062']"
1254,['0.00071260']
1255,['0.00071423']
1256,['0.00054582']
1257,['0.00014168']
1258,['0.00015242']
1259,['0.00015797']
1260,['0.00204098']
1261,['0.00228817']
1262,['0.00012727']
1263,['0.00053257']
1264,['0.42455871']
1265,['0.00039852']
1266,['0.00052903']
1267,['0.01282835']
1268,['0.00213588']
1269,['0.01314588']
1270,['0.00050798']
1271,['0.00016139']
1272,['0.00016735']
1273,['0.00051103']
1274,['0.00222944']
1275,['0.40150175']
1276,['0.00227907']
1277,['0.00228158']
1278,['0.00014278']
1279,['0.08292167']
1280,['0.00051289']
1281,['0.00095988']
1282,['0.00071666']
1283,['0.00164701']
1284,['0.00254556']
1285,['0.00016962']
1286,['0.00018268']
1287,['0.00018560']
1288,['0.00234084']
1289,['0.00018591']
1290,['0.00060351']
1291,['0.00244780']
1292,['0.00022205']
1293,['0.00022225']
1294,['0.00022291']
1295,['0.00061091']
1296,['0.00019510']
1297,['0.00019205']
1298,['0.00064003']
1299,['0.01072474']
1300,['0.01311860']
1301,['0.07432786']
1302,['0.00050972']
1303,['0.00221352']
1304,['0.00022385']
1305,['0.00018639']
1306,['0.00021265']
1307,['0.00249548']
1308,['0.00024556']
1309,['0.00022563']
1310,['0.00061357']
1311,['0.00020633']
1312,['0.00064713']
1313,['0.00023973']
1314,['0.00065011']
1315,['0.00060206']
1316,"['0.00214016', '0.00059230']"
1317,['0.00019259']
1318,['0.00019518']
1319,['0.00063094']
1320,['0.00024967']
1321,['0.00219362']
1322,['0.00065014']
1323,['0.00022930']
1324,['0.00061538']
1325,['0.00061592']
1326,['0.00833012']
1327,['0.00019676']
1328,['0.00061816']
1329,['0.00020493']
1330,['0.00019874']
1331,['0.00019283']
1332,"['0.00214657', '0.00081343']"
1333,"['0.00161513', '0.00057852']"
1334,['0.00061903']
1335,['0.00065015']
1336,['0.00023495']
1337,['0.00024069']
1338,['0.00065048']
1339,['0.00022984']
1340,['0.00019797']
1341,['0.00062040']
1342,['0.00238850']
1343,['0.00018655']
1344,['0.00016302']
1345,"['0.00031805', '0.00020554']"
1346,['0.00012242']
1347,['0.00012690']
1348,['0.00095289']
1349,['0.00012754']
1350,['0.00015079']
1351,['0.00221709']
1352,['0.00013699']
1353,['0.00054585']
1354,['0.00015980']
1355,['0.00018070']
1356,['0.00057954']
1357,['0.00017004']
1358,['0.00015677']
1359,['0.01005257']
1360,['0.00016033']
1361,['0.00017460']
1362,"['0.00189638', '0.00022031']"
1363,['0.00019521']
1364,['0.00020680']
1365,['0.00020819']
1366,['0.00020975']
1367,['0.00236821']
1368,['0.00021726']
1369,['0.00021846']
1370,['0.00065133']
1371,['0.00065791']
1372,['0.00021396']
1373,['0.00020054']
1374,['0.00018121']
1375,['0.01055150']
1376,['0.00058778']
1377,['0.00018745']
1378,['0.00018746']
1379,['0.00056426']
1380,"['0.00024428', '0.00034264']"
1381,['0.00014389']
1382,['0.00019294']
1383,['0.00020196']
1384,['0.00024109']
1385,['0.00023861']
1386,['0.00065557']
1387,['0.00021867']
1388,['0.00023106']
1389,['0.00031750']
1390,['0.00035912']
1391,['0.05810135']
1392,['0.00051889']
1393,['0.00053018']
1394,['0.00053398']
1395,['0.00122109']
1396,['0.00054589']
1397,['0.00054663']
1398,['0.00217976']
1399,['0.00134783']
1400,['0.00036905']
1401,['0.00075970']
1402,['0.00078883']
1403,['0.00037162']
1404,['0.00022719']
1405,['0.00066051']
1406,['0.00021876']
1407,['0.00019525']
1408,['0.00019313']
1409,['0.00019316']
1410,['0.00019369']
1411,['0.00019371']
1412,['0.00019374']
1413,['0.01129509']
1414,['0.00015103']
1415,['0.01333872']
1416,['0.08025988']
1417,['0.00068145']
1418,['0.00019385']
1419,['0.00019532']
1420,['0.00019553']
1421,['0.00019558']
1422,['0.00019567']
1423,['0.00019577']
1424,['0.00020995']
1425,['0.00022415']
1426,['0.00022759']
1427,['0.00022856']
1428,['0.00021869']
1429,['0.00059066']
1430,['0.00081112']
1431,['0.00019659']
1432,['0.00074550']
1433,['0.00019663']
1434,['0.00019690']
1435,['0.00077301']
1436,['0.00054719']
1437,['0.00074608']
1438,['0.00014310']
1439,['0.00068190']
1440,['0.00066142']
1441,['0.00024424']
1442,['0.00024045']
1443,"['0.00164864', '0.00246222']"
1444,['0.00249431']
1445,['0.00066625']
1446,['0.00062457']
1447,['0.00061581']
1448,['0.00023437']
1449,"['0.00245748', '0.00246590']"
1450,['0.00067061']
1451,['0.00208983']
1452,['0.00018573']
1453,['0.00059888']
1454,['0.00010169']
1455,"['0.00055233', '0.00022704', '0.00122447']"
1456,['0.00010227']
1457,['0.00086295']
1458,"['0.00025422', '0.00024877']"
1459,['0.00010194']
1460,['0.00010803']
1461,['0.00010671']
1462,['0.00011097']
1463,['0.01065022']
1464,['0.01349594']
1465,['0.01372966']
1466,['0.01319025']
1467,['0.00010286']
1468,['0.00050727']
1469,['0.00011333']
1470,['0.05855301']
1471,['0.00010918']
1472,['0.00010738']
1473,['0.00021433']
1474,['0.00050293']
1475,['0.00121601']
1476,['0.00070102']
1477,['0.00011677']
1478,['0.38909752']
1479,['0.00011760']
1480,['0.00050442']
1481,['0.00067033']
1482,['0.00101854']
1483,['0.00070301']
1484,['0.00011900']
1485,['0.00220903']
1486,['0.00240521']
1487,['0.00223590']
1488,['0.00257795']
1489,['0.00024624']
1490,['0.00225159']
1491,['0.00228650']
1492,['0.01235023']
1493,"['0.00035495', '0.00015467']"
1494,['0.00243173']
1495,['0.31760514']
1496,['0.00012243']
1497,"['0.00031534', '0.00021903']"
1498,['0.00070998']
1499,['0.00012262']
1500,['0.00067283']
1501,['0.00074640']
1502,['0.00194167']
1503,['0.00012366']
1504,['0.00012651']
1505,['0.00230176']
1506,['0.00013435']
1507,['0.35674372']
1508,['0.00236930']
1509,['0.00012883']
1510,['0.00012957']
1511,['0.41990109']
1512,['0.00050226']
1513,['0.47924692']
1514,['0.00068216']
1515,"['0.00212338', '0.00057811', '0.00247091', '0.00247380', '0.00241651']"
1516,['0.00234742']
1517,['0.00052713']
1518,['0.00013431']
1519,['0.00013445']
1520,['0.00013716']
1521,['0.00258133']
1522,['0.00011577']
1523,['0.00011589']
1524,['0.00012489']
1525,['0.00053290']
1526,['0.00012573']
1527,['0.01050312']
1528,['0.00011609']
1529,"['0.00035745', '0.00015273']"
1530,['0.49996900']
1531,['0.00010923']
1532,"['0.00130457', '0.00071465']"
1533,['0.00040071']
1534,['0.00055336']
1535,['0.00163643']
1536,['0.00075885']
1537,['0.00024729']
1538,['0.00056033']
1539,['0.00013587']
1540,['0.00054867']
1541,['0.00013957']
1542,['0.01122842']
1543,['0.00014199']
1544,['0.00055533']
1545,['0.00016892']
1546,['0.00059052']
1547,['0.00061268']
1548,['0.00020554']
1549,['0.00060849']
1550,['0.00021066']
1551,['0.00061108']
1552,['0.00020414']
1553,['0.00062190']
1554,['0.00019452']
1555,"['0.01223974', '0.01231956']"
1556,['0.00016077']
1557,['0.37893090']
1558,['0.00014396']
1559,['0.00071629']
1560,['0.00016261']
1561,['0.00213059']
1562,['0.00016449']
1563,['0.00015635']
1564,['0.00016706']
1565,['0.00015367']
1566,['0.00017388']
1567,['0.00020560']
1568,['0.00020031']
1569,['0.00017422']
1570,['0.00068218']
1571,['0.00014232']
1572,['0.00229164']
1573,"['0.00218341', '0.00222179']"
1574,"['0.00037927', '0.00019614']"
1575,['0.00014433']
1576,['0.00015478']
1577,['0.00016828']
1578,['0.00014800']
1579,"['0.00033769', '0.00024455']"
1580,['0.00057642']
1581,['0.00058759']
1582,['0.00018883']
1583,['0.00020266']
1584,['0.00062651']
1585,['0.00063067']
1586,['0.00018883']
1587,['0.00018907']
1588,['0.00023094']
1589,['0.00065941']
1590,['0.00026431']
1591,['0.00024356']
1592,['0.00023239']
1593,['0.00023718']
1594,['0.00215221']
1595,['0.00023359']
1596,['0.00063949']
1597,['0.00065113']
1598,['0.00024744']
1599,['0.00024183']
1600,['0.00212558']
1601,['0.00023460']
1602,['0.00024745']
1603,['0.00023319']
1604,['0.00069721']
1605,['0.00223504']
1606,"['0.00019918', '0.00021098']"
1607,['0.00070195']
1608,['0.00072166']
1609,['0.00068890']
1610,['0.00019703']
1611,['0.00017718']
1612,['0.00017868']
1613,['0.00018075']
1614,['0.00018084']
1615,['0.00018131']
1616,['0.00058800']
1617,['0.00018249']
1618,['0.00018284']
1619,['0.00059055']
1620,['0.00018802']
1621,['0.00018976']
1622,['0.00019717']
1623,['0.00019259']
1624,['0.00059282']
1625,['0.00020695']
1626,['0.00062576']
1627,['0.00020269']
1628,['0.00019305']
1629,['0.00019331']
1630,['0.00213073']
1631,['0.00063681']
1632,['0.00024830']
1633,['0.00024189']
1634,['0.00024307']
1635,['0.00211595']
1636,['0.00019753']
1637,['0.00019768']
1638,['0.00019810']
1639,"['0.00013998', '0.00046739']"
1640,['0.00019817']
1641,['0.00232829']
1642,['0.00055880']
1643,['0.00014828']
1644,['0.00241538']
1645,['0.00243925']
1646,"['0.00247551', '0.00245174']"
1647,['0.00015523']
1648,['0.00014458']
1649,['0.00014993']
1650,['0.00015533']
1651,['0.00014699']
1652,['0.00015547']
1653,['0.00231846']
1654,['0.00056792']
1655,['0.00772809']
1656,['0.00043577']
1657,['0.00232090']
1658,['0.01026169']
1659,['0.00014583']
1660,['0.00014635']
1661,['0.00050906']
1662,['0.00204599']
1663,['0.48619897']
1664,['0.00013648']
1665,['0.00013866']
1666,['0.00054334']
1667,['0.01167118']
1668,['0.01331976']
1669,['0.00013335']
1670,['0.03385224']
1671,['0.00019824']
1672,['0.00054338']
1673,['0.00065533']
1674,['0.00237519']
1675,['0.00012125']
1676,['0.00112925']
1677,['0.00238378']
1678,['0.01226931']
1679,['0.01299874']
1680,['0.31504027']
1681,['0.00070032']
1682,['0.00078826']
1683,['0.00245304']
1684,['0.35236096']
1685,['0.00026805']
1686,['0.00024432']
1687,['0.00062597']
1688,['0.00011341']
1689,['0.00074880']
1690,['0.00246797']
1691,['0.35369059']
1692,['0.00070349']
1693,['0.00213856']
1694,['0.00065817']
1695,['0.00011091']
1696,['0.00011037']
1697,['0.00011661']
1698,['0.00066064']
1699,['0.00023518']
1700,['0.00066137']
1701,['0.00067378']
1702,['0.00067531']
1703,['0.00070458']
1704,['0.00213361']
1705,['0.41674812']
1706,['0.00012232']
1707,['0.00024914']
1708,['0.00072185']
1709,['0.00222979']
1710,['0.00224846']
1711,['0.00026677']
1712,['0.00012079']
1713,['0.00025682']
1714,['0.00012417']
1715,['0.00012456']
1716,['0.00035280']
1717,['0.00224985']
1718,['0.00052769']
1719,['0.00012745']
1720,['0.00012822']
1721,['0.00239520']
1722,['0.00013054']
1723,['0.00051661']
1724,['0.00232673']
1725,['0.00013914']
1726,"['0.00022494', '0.00071682', '0.00110213']"
1727,['0.01103520']
1728,['0.00013087']
1729,['0.00010482']
1730,"['0.00021877', '0.00028442']"
1731,"['0.00039260', '0.00011293']"
1732,['0.00010819']
1733,['0.01219128']
1734,['0.30267972']
1735,['0.00010947']
1736,['0.00035174']
1737,['0.00010176']
1738,['0.00049212']
1739,['0.00065857']
1740,"['0.00031019', '0.00020737']"
1741,['0.00011853']
1742,['0.00055332']
1743,['0.00094929']
1744,['0.00010527']
1745,['0.00010128']
1746,['0.00066918']
1747,"['0.00010009', '0.00024397', '0.00017058']"
1748,['0.00053496']
1749,['0.00128551']
1750,['0.00053432']
1751,['0.00013610']
1752,['0.00013828']
1753,['0.00052923']
1754,['0.00014266']
1755,['0.00064098']
1756,['0.00014285']
1757,['0.01153921']
1758,['0.00013610']
1759,['0.01225976']
1760,['0.00014370']
1761,['0.00014459']
1762,['0.35316571']
1763,['0.00014561']
1764,['0.00013340']
1765,['0.00053006']
1766,['0.00050674']
1767,['0.00070531']
1768,['0.00067364']
1769,['0.00191792']
1770,['0.00054099']
1771,['0.00010843']
1772,"['0.00024441', '0.00016195', '0.00010436']"
1773,['0.00022646']
1774,['0.00054226']
1775,['0.00201060']
1776,['0.00227280']
1777,"['0.00057854', '0.00945500']"
1778,"['0.00015147', '0.00017401', '0.00020464']"
1779,['0.00233990']
1780,"['0.00023174', '0.00219711']"
1781,['0.01307712']
1782,['0.02060501']
1783,['0.00056461']
1784,['0.00068580']
1785,['0.01207437']
1786,['0.29047580']
1787,['0.00206814']
1788,['0.00408193']
1789,['0.00010802']
1790,['0.01143174']
1791,['0.34964238']
1792,['0.00038228']
1793,['0.00043113']
1794,['0.00083803']
1795,['0.00212558']
1796,['0.41263935']
1797,['0.00022022']
1798,['0.00024970']
1799,['0.00022792']
1800,['0.00207332']
1801,['0.44184193']
1802,['0.00213866']
1803,['0.00012020']
1804,['0.00012184']
1805,"['0.00216286', '0.00223076']"
1806,['0.00215689']
1807,['0.00050426']
1808,['0.00241427']
1809,['0.00516412']
1810,['0.00021877']
1811,['0.00045573']
1812,['0.00056420']
1813,"['0.00021081', '0.00029172']"
1814,['0.00069225']
1815,['0.00023224']
1816,['0.01070163']
1817,['0.00010805']
1818,"['0.00015911', '0.00010102', '0.00024517']"
1819,"['0.00013541', '0.00012220', '0.00024937']"
1820,['0.01182946']
1821,['0.33991443']
1822,['0.00040131']
1823,['0.00041770']
1824,['0.00011615']
1825,['0.00200552']
1826,['0.00012905']
1827,['0.00236190']
1828,"['0.00014258', '0.00215004']"
1829,"['0.00024381', '0.00015882', '0.00010746']"
1830,['0.00247582']
1831,['0.00230048']
1832,"['0.00222892', '0.00019374']"
1833,['0.00248472']
1834,['0.00012110']
1835,['0.00043442']
1836,"['0.00034563', '0.00016750']"
1837,['0.00054164']
1838,['0.01143712']
1839,['0.01374825']
1840,['0.27618175']
1841,['0.00055484']
1842,['0.00065186']
1843,['0.00069175']
1844,['0.47652169']
1845,['0.00032825']
1846,['0.00073213']
1847,['0.00161055']
1848,"['0.00142905', '0.00059547']"
1849,['0.00121300']
1850,['0.00066147']
1851,['0.00156645']
1852,['0.00012056']
1853,['0.00012906']
1854,['0.00012928']
1855,"['0.00162728', '0.00020480', '0.00020157']"
1856,['0.00126718']
1857,['0.00059233']
1858,['0.00012991']
1859,['0.00074772']
1860,['0.00014550']
1861,['0.00014591']
1862,['0.00054232']
1863,"['0.00035259', '0.00018909']"
1864,"['0.00046133', '0.00229581']"
1865,['0.00011427']
1866,['0.00012919']
1867,['0.00042917']
1868,['0.00026777']
1869,['0.00230945']
1870,"['0.00059070', '0.00195226']"
1871,['0.00204716']
1872,['0.00011766']
1873,['0.00069564']
1874,['0.00236256']
1875,"['0.00030708', '0.00022389']"
1876,"['0.00028319', '0.00023525']"
1877,['0.00232943']
1878,"['0.00021798', '0.00029262']"
1879,['0.00011564']
1880,['0.00243875']
1881,['0.00758674']
1882,['0.00059557']
1883,['0.00123778']
1884,['0.00055320']
1885,['0.00217523']
1886,['0.00218886']
1887,['0.40967749']
1888,['0.00014767']
1889,['0.00016332']
1890,['0.00018061']
1891,['0.00017550']
1892,['0.00017411']
1893,['0.00209856']
1894,['0.00058022']
1895,['0.00059091']
1896,['0.00019190']
1897,['0.00019216']
1898,['0.01087658']
1899,['0.00015465']
1900,['0.00054836']
1901,['0.00015937']
1902,['0.00058125']
1903,['0.00016088']
1904,['0.00015219']
1905,['0.00011637']
1906,"['0.00031857', '0.00020277']"
1907,['0.00052641']
1908,['0.00012068']
1909,['0.00011653']
1910,['0.46597071']
1911,['0.00042966']
1912,['0.00045162']
1913,['0.01150787']
1914,['0.01303349']
1915,['0.33649447']
1916,['0.00023634']
1917,['0.01273273']
1918,"['0.43927202', '0.00245424']"
1919,"['0.00224830', '0.00021885']"
1920,"['0.00025884', '0.00024472']"
1921,['0.01287299']
1922,['0.26074349']
1923,['0.00047643']
1924,['0.00054767']
1925,['0.00090658']
1926,['0.00072627']
1927,['0.00104656']
1928,['0.00072791']
1929,['0.00069347']
1930,['0.00109736']
1931,['0.00013859']
1932,['0.00013132']
1933,['0.00012714']
1934,"['0.00019874', '0.00031792']"
1935,['0.00119696']
1936,['0.00012873']
1937,['0.00059151']
1938,['0.00060635']
1939,['0.00060435']
1940,['0.00018338']
1941,['0.00017081']
1942,['0.00205372']
1943,['0.00014311']
1944,['0.00015651']
1945,['0.00017752']
1946,['0.00059967']
1947,['0.00208031']
1948,['0.00018470']
1949,['0.00020849']
1950,['0.00061732']
1951,['0.00023175']
1952,['0.00027299']
1953,['0.00217402']
1954,['0.00065483']
1955,['0.00028955']
1956,['0.00068588']
1957,['0.00033786']
1958,['0.00072293']
1959,['0.00073026']
1960,['0.00029977']
1961,"['0.00076658', '0.00149127']"
1962,['0.00020729']
1963,['0.00017755']
1964,['0.00017789']
1965,['0.00018125']
1966,['0.00212378']
1967,['0.00018653']
1968,['0.00271260']
1969,['0.00127496']
1970,['0.00149908']
1971,['0.00057017']
1972,['0.00015832']
1973,['0.00802235']
1974,['0.01055173']
1975,"['0.00034870', '0.00016827']"
1976,['0.00011233']
1977,['0.00012418']
1978,['0.00012547']
1979,['0.00012952']
1980,['0.01290989']
1981,['0.00013192']
1982,['0.00010979']
1983,"['0.00021241', '0.00031181']"
1984,['0.00014133']
1985,['0.00014338']
1986,"['0.00021265', '0.00034901']"
1987,['0.00206365']
1988,['0.00015017']
1989,['0.00013847']
1990,['0.01339697']
1991,['0.42822490']
1992,['0.00078342']
1993,['0.00042546']
1994,['0.00064486']
1995,['0.00222459']
1996,['0.00247288']
1997,['0.00241884']
1998,"['0.00010020', '0.00044302']"
1999,['0.00015318']
2000,['0.00015390']
2001,['0.00016140']
2002,['0.00223361']
2003,['0.00229409']
2004,['0.00231682']
