id,input_amounts
1362,['0.04625896']
1363,['0.02681985']
1364,['0.04391307']
1365,['0.03437851']
1366,['0.03815683']
1367,['0.04692589']
1368,['0.04622005']
1369,['0.04276661']
1370,['0.03132573']
1371,['0.04604725']
1372,['0.04487867']
1373,['0.03493745']
1374,['0.03535797']
1375,['0.04404804']
1376,['0.04250952']
1377,['0.03341747']
1378,['0.04300021']
1379,['0.04405648']
1380,['0.04409902']
1381,['0.04718366']
1382,['0.04397594']
1383,['0.04710779']
1384,['0.04646652']
1385,['0.04651024']
1386,['0.03479687']
1387,['0.04743785']
1388,['0.03679726']
1389,['0.04517838']
1390,['0.04175414']
1391,['0.04089793']
1392,['0.04358580']
1393,['0.04165254']
1394,['0.04285293']
1395,['0.04142309']
1396,['0.04676735']
1397,['0.04255751']
1398,['0.04481731']
1399,['0.02534525']
1400,['0.04421920']
1401,['0.03401738']
1402,['0.04266426']
1403,['0.04601208']
1404,['0.04173521']
1405,['0.04589480']
1406,['0.04670807']
1407,['0.04408511']
1408,['0.04592253']
1409,['0.04478648']
1410,['0.04472031']
1411,['0.03631797']
1412,['0.04308749']
1413,['0.04323863']
1414,['0.04573592']
1415,['0.03759638']
1416,['0.04409323']
1417,['0.04257760']
1418,['0.03388983']
1419,['0.04483216']
1420,['0.04633556']
1421,['0.04360705']
1422,['0.04063419']
1423,['0.04210229']
1424,['0.02687185']
1425,['0.04286362']
1426,['0.03450408']
1427,['0.04362333']
1428,['0.04255561']
1429,['0.04252592']
1430,['0.04440900']
1431,['0.04671940']
1432,['0.04212207']
1433,['0.03688420']
1434,['0.04221562']
1435,['0.01297471']
1436,['0.04533231']
1437,['0.04117859']
1438,['0.03365821']
1439,['0.04344681']
1440,['0.04537140']
1441,['0.04735805']
1442,['0.04235031']
1443,['0.04225861']
1444,['0.03516568']
1445,['0.04461670']
1446,['0.04191006']
1447,['0.04088652']
1448,['0.03631913']
1449,['0.03787939']
1450,['0.04621574']
1451,['0.04432499']
1452,['0.04579805']
1453,['0.04229376']
1454,['0.04664075']
1455,['0.04356582']
1456,['0.04430834']
1457,['0.04498606']
1458,['0.03480952']
1459,['0.04282196']
1460,['0.04558388']
1461,['0.03715914']
1462,['0.04701980']
1463,['0.04606864']
1464,['0.02471442']
1465,['0.04368180']
1466,['0.03413087']
1467,['0.03790782']
1468,['0.04667661']
1469,['0.04409928']
1470,['0.04250515']
1471,['0.03106386']
1472,['0.04539044']
1473,['0.04422009']
1474,['0.03468026']
1475,['0.03511909']
1476,['0.04385013']
1477,['0.04041311']
1478,['0.03281794']
1479,['0.04280212']
1480,['0.04386655']
1481,['0.04351591']
1482,['0.04660454']
1483,['0.04382393']
1484,['0.04691838']
1485,['0.04622563']
1486,['0.04621531']
1487,['0.03450517']
1488,['0.04676675']
1489,['0.03653521']
1490,['0.04489975']
1491,['0.04138259']
1492,['0.04045599']
1493,['0.04309599']
1494,['0.04112866']
1495,['0.04229688']
1496,['0.04089207']
1497,['0.04624728']
1498,['0.04201373']
1499,['0.04425758']
1500,['0.02438996']
1501,['0.04373432']
1502,['0.03355981']
1503,['0.04180598']
1504,['0.04516460']
1505,['0.04134203']
1506,['0.04561900']
1507,['0.04603531']
1508,['0.04382076']
1509,['0.04569170']
1510,['0.04459007']
1511,['0.04452082']
1512,['0.03610949']
1513,['0.04287569']
1514,['0.04304520']
1515,['0.03565684']
1516,['0.03743072']
1517,['0.04394476']
1518,['0.04242411']
1519,['0.03371131']
1520,['0.04463255']
1521,['0.04612688']
1522,['0.04339519']
1523,['0.04042290']
1524,['0.04190026']
1525,['0.02667620']
1526,['0.04261184']
1527,['0.03423447']
1528,['0.04334730']
1529,['0.04227844']
1530,['0.04226537']
1531,['0.04379790']
1532,['0.04610985']
1533,['0.04191677']
1534,['0.03629143']
1535,['0.04202356']
1536,['0.01278259']
1537,['0.04474014']
1538,['0.04098635']
1539,['0.03307662']
1540,['0.04328734']
1541,['0.04519176']
1542,['0.04669138']
1543,['0.04205155']
1544,['0.04196821']
1545,['0.03297561']
1546,['0.04243773']
1547,['0.04123016']
1548,['0.04021982']
1549,['0.03566557']
1550,['0.03759416']
1551,['0.04403366']
1552,['0.04365671']
1553,['0.04368901']
1554,['0.04207563']
1555,['0.04601350']
1556,['0.04346405']
1557,['0.04230605']
1558,['0.04488307']
1559,['0.03470542']
1560,['0.04231964']
1561,['0.04548145']
1562,['0.03704865']
1563,['0.04691554']
1564,['0.04595634']
1565,['0.02420476']
1566,['0.04317215']
1567,['0.03402654']
1568,['0.03780328']
1569,['0.04657352']
1570,['0.04359207']
1571,['0.04239057']
1572,['0.03055163']
1573,['0.04527992']
1574,['0.04411385']
1575,['0.03457684']
1576,['0.03501676']
1577,['0.04374298']
1578,['0.04030264']
1579,['0.03270234']
1580,['0.03278584']
1581,['0.04375021']
1582,['0.04341220']
1583,['0.04649454']
1584,['0.04370827']
1585,['0.04680589']
1586,['0.04610939']
1587,['0.04420242']
1588,['0.03439160']
1589,['0.04666144']
1590,['0.03643277']
1591,['0.04479550']
1592,['0.03937930']
1593,['0.04035290']
1594,['0.04298550']
1595,['0.04062037']
1596,['0.04219344']
1597,['0.04078281']
1598,['0.04612276']
1599,['0.04148253']
1600,['0.04373736']
1601,['0.02426859']
1602,['0.04320784']
1603,['0.03343992']
1604,['0.04128818']
1605,['0.04503684']
1606,['0.04120670']
1607,['0.04358155']
1608,['0.04589201']
1609,['0.04328166']
1610,['0.04366009']
1611,['0.04446198']
1612,['0.04438166']
1613,['0.03558003']
1614,['0.04275270']
1615,['0.04101899']
1616,['0.03552804']
1617,['0.02740466']
1618,['0.04381913']
1619,['0.04189826']
1620,['0.03357601']
1621,['0.04449304']
1622,['0.04598943']
1623,['0.04326560']
1624,['0.04030360']
1625,['0.04178037']
1626,['0.02655055']
1627,['0.04208044']
1628,['0.03409980']
1629,['0.04321866']
1630,['0.04215919']
1631,['0.04175638']
1632,['0.04369290']
1633,['0.04600142']
1634,['0.03989952']
1635,['0.03615877']
1636,['0.04190788']
1637,['0.01227541']
1638,['0.04463662']
1639,['0.04087904']
1640,['0.03295206']
1641,['0.04314004']
1642,['0.04464354']
1643,['0.04653700']
1644,['0.03999098']
1645,['0.04181317']
1646,['0.03241434']
1647,['0.04224242']
1648,['0.04060569']
1649,['0.03956579']
1650,['0.03541984']
1651,['0.03695094']
1652,['0.04378278']
1653,['0.04300701']
1654,['0.04344533']
1655,['0.04142976']
1656,['0.04578405']
1657,['0.03332343']
1658,['0.04212617']
1659,['0.04473766']
1660,['0.03455346']
1661,['0.04175868']
1662,['0.04530316']
1663,['0.03647003']
1664,['0.04673052']
1665,['0.04577879']
1666,['0.02402578']
1667,['0.04300232']
1668,['0.03382764']
1669,['0.03755937']
1670,['0.04633534']
1671,['0.04339353']
1672,['0.04182500']
1673,['0.03039491']
1674,['0.04322462']
1675,['0.04204137']
1676,['0.03400867']
1677,['0.03485548']
1678,['0.04357071']
1679,['0.04012257']
1680,['0.03253659']
1681,['0.03221566']
1682,['0.04316465']
1683,['0.04279277']
1684,['0.04627708']
1685,['0.04346655']
1686,['0.04614610']
1687,['0.04546547']
1688,['0.04398092']
1689,['0.03416950']
1690,['0.04638249']
1691,['0.03571269']
1692,['0.04447325']
1693,['0.03908085']
1694,['0.04006972']
1695,['0.04269805']
1696,['0.03841169']
1697,['0.04190858']
1698,['0.04009774']
1699,['0.04542462']
1700,['0.04117994']
1701,['0.04344304']
1702,['0.02210418']
1703,['0.04292287']
1704,['0.03313616']
1705,['0.04100574']
1706,['0.04426442']
1707,['0.03891117']
1708,['0.04319993']
1709,['0.04511355']
1710,['0.04249356']
1711,['0.04289982']
1712,['0.04422784']
1713,['0.04417898']
1714,['0.03538317']
1715,['0.04255590']
1716,['0.04082220']
1717,['0.03532347']
1718,['0.02679157']
1719,['0.04362200']
1720,['0.04168977']
1721,['0.03297756']
1722,['0.04430585']
1723,['0.04577211']
1724,['0.04303569']
1725,['0.04008426']
1726,['0.04116665']
1727,['0.02630545']
1728,['0.04143914']
1729,['0.03385803']
1730,['0.04299436']
1731,['0.04194310']
1732,['0.03959438']
1733,['0.04301196']
1734,['0.04569779']
1735,['0.03960621']
1736,['0.03586804']
1737,['0.03977532']
1738,['0.01205818']
1739,['0.04443963']
1740,['0.04068130']
1741,['0.03235545']
1742,['0.04294341']
1743,['0.04445381']
1744,['0.04597265']
1745,['0.03982527']
1746,['0.04162758']
1747,['0.03222355']
1748,['0.04015515']
1749,['0.04042988']
1750,['0.03940674']
1751,['0.03525465']
1752,['0.03678364']
1753,['0.04361830']
1754,['0.04283645']
1755,['0.04326048']
1756,['0.04084934']
1757,['0.04520865']
1758,['0.03315443']
1759,['0.04006209']
1760,['0.04417386']
1761,['0.03439192']
1762,['0.04159984']
1763,['0.04514690']
1764,['0.03441957']
1765,['0.04618416']
1766,['0.04563254']
1767,['0.02387503']
1768,['0.04285158']
1769,['0.02377690']
1770,['0.03550900']
1771,['0.04619811']
1772,['0.04323864']
1773,['0.04162637']
1774,['0.03020327']
1775,['0.04304876']
1776,['0.04149734']
1777,['0.03388303']
1778,['0.03467552']
1779,['0.04340435']
1780,['0.03955717']
1781,['0.03237864']
1782,['0.03206143']
1783,['0.04301765']
1784,['0.04266308']
1785,['0.04574196']
1786,['0.04292293']
1787,['0.04599658']
1788,['0.04532243']
1789,['0.04384707']
1790,['0.03405388']
1791,['0.04586543']
1792,['0.03558462']
1793,['0.04394837']
1794,['0.03895590']
1795,['0.03994176']
1796,['0.04257484']
1797,['0.03829696']
1798,['0.04179923']
1799,['0.03997719']
1800,['0.04529321']
1801,['0.04104912']
1802,['0.04331173']
1803,['0.02197266']
1804,['0.04281217']
1805,['0.03262532']
1806,['0.04088071']
1807,['0.04223667']
1808,['0.03878360']
1809,['0.04308689']
1810,['0.04460200']
1811,['0.04238935']
1812,['0.04279002']
1813,['0.04411254']
1814,['0.04405471']
1815,['0.03525975']
1816,['0.04242716']
1817,['0.04069676']
1818,['0.03522037']
1819,['0.02477396']
1820,['0.04309580']
1821,['0.04156512']
1822,['0.03285044']
1823,['0.04418345']
1824,['0.04564377']
1825,['0.04251489']
1826,['0.03995464']
1827,['0.04101342']
1828,['0.02427576']
1829,['0.03940998']
1830,['0.03373203']
1831,['0.04289060']
1832,['0.04144066']
1833,['0.03908959']
1834,['0.04290461']
1835,['0.04558088']
1836,['0.03947961']
1837,['0.03575668']
1838,['0.03966739']
1839,['0.01195637']
1840,['0.04432979']
1841,['0.04016531']
1842,['0.03183949']
1843,['0.04282497']
1844,['0.04433162']
1845,['0.04586139']
1846,['0.03972273']
1847,['0.04152596']
1848,['0.03211857']
1849,['0.03964527']
1850,['0.04031538']
1851,['0.03927736']
1852,['0.03470758']
1853,['0.03663675']
1854,['0.04348459']
1855,['0.04230004']
1856,['0.04312318']
1857,['0.04071262']
1858,['0.04506551']
1859,['0.03111496']
1860,['0.03993035']
1861,['0.04404365']
1862,['0.03424830']
1863,['0.04145925']
1864,['0.04310514']
1865,['0.03427285']
1866,['0.04604234']
1867,['0.04550379']
1868,['0.02336591']
1869,['0.04273860']
1870,['0.02364490']
1871,['0.03538077']
1872,['0.04607482']
1873,['0.04312912']
1874,['0.04111911']
1875,['0.03009296']
1876,['0.04292273']
1877,['0.04097599']
1878,['0.03376027']
1879,['0.02464646']
1880,['0.04288440']
1881,['0.03944619']
1882,['0.03225790']
1883,['0.02201888']
1884,['0.04288202']
1885,['0.04253289']
1886,['0.04561100']
1887,['0.03288398']
1888,['0.04546072']
1889,['0.04520655']
1890,['0.04333224']
1891,['0.03394541']
1892,['0.03586047']
1893,['0.03547333']
1894,['0.04383386']
1895,['0.03885302']
1896,['0.03983586']
1897,['0.04205981']
1898,['0.03777886']
1899,['0.04167921']
1900,['0.03985740']
1901,['0.04518585']
1902,['0.04054225']
1903,['0.04319946']
1904,['0.02146128']
1905,['0.04268952']
1906,['0.03249988']
1907,['0.03885800']
1908,['0.04212694']
1909,['0.03828057']
1910,['0.04298207']
1911,['0.04449510']
1912,['0.04228485']
1913,['0.04268688']
1914,['0.04400967']
1915,['0.04355268']
1916,['0.03515820']
1917,['0.04232411']
1918,['0.03069077']
1919,['0.03511422']
1920,['0.02427050']
1921,['0.04259189']
1922,['0.04146244']
1923,['0.03274888']
1924,['0.04407476']
1925,['0.04553315']
1926,['0.04239610']
1927,['0.03942409']
1928,['0.04088654']
1929,['0.02416216']
1930,['0.03930723']
1931,['0.03322521']
1932,['0.04277071']
1933,['0.04131541']
1934,['0.03896870']
1935,['0.04279168']
1936,['0.04546405']
1937,['0.03936376']
1938,['0.03524595']
1939,['0.03955541']
1940,['0.00193694']
1941,['0.04422279']
1942,['0.04005966']
1943,['0.03173627']
1944,['0.04272147']
1945,['0.04422112']
1946,['0.03584215']
1947,['0.03960892']
1948,['0.04101056']
1949,['0.03199929']
1950,['0.03762561']
1951,['0.04019974']
1952,['0.03916356']
1953,['0.03418769']
1954,['0.03651414']
1955,['0.04336005']
1956,['0.04217053']
1957,['0.04110040']
1958,['0.04059543']
1959,['0.04494961']
1960,['0.03097945']
1961,['0.03979449']
1962,['0.04390079']
1963,['0.03410552']
1964,['0.04091419']
1965,['0.04256733']
1966,['0.03225028']
1967,['0.04592314']
1968,['0.04537969']
1969,['0.02323651']
1970,['0.04261394']
1971,['0.02162500']
1972,['0.03526314']
1973,['0.04596122']
1974,['0.04300594']
1975,['0.04098940']
1976,['0.02996401']
1977,['0.04239481']
1978,['0.04045951']
1979,['0.03365543']
1980,['0.02413709']
1981,['0.04276369']
1982,['0.03932426']
1983,['0.03173596']
1984,['0.02190029']
1985,['0.04275912']
1986,['0.04242271']
1987,['0.04549991']
1988,['0.03275877']
1989,['0.03543383']
1990,['0.04505560']
1991,['0.04314613']
1992,['0.03373634']
1993,['0.03565610']
1994,['0.03527218']
1995,['0.04173042']
1996,['0.03824695']
1997,['0.03922020']
1998,['0.04183661']
1999,['0.03755611']
2000,['0.03156921']
2001,['0.03968244']
2002,['0.04462005']
2003,['0.04036769']
2004,['0.04260250']
2005,['0.02128215']
2006,['0.04251744']
2007,['0.03237928']
2008,['0.03833900']
2009,['0.04160290']
2010,['0.03815552']
2011,['0.04286273']
2012,['0.03448135']
2013,['0.04216700']
2014,['0.04258396']
2015,['0.03400088']
2016,['0.04342908']
2017,['0.03503362']
2018,['0.04219756']
2019,['0.02067064']
2020,['0.03501155']
2021,['0.02416735']
2022,['0.04208874']
2023,['0.03945003']
2024,['0.02272355']
2025,['0.04394734']
2026,['0.04541094']
2027,['0.04227294']
2028,['0.03930729']
2029,['0.04077893']
2030,['0.02404787']
2031,['0.03918537']
2032,['0.03268572']
2033,['0.04262734']
2034,['0.04117381']
2035,['0.03883859']
2036,['0.04227659']
2037,['0.04493674']
2038,['0.03922930']
2039,['0.03463934']
2040,['0.03890867']
2041,['0.00129507']
2042,['0.04401191']
2043,['0.03986329']
2044,['0.02966767']
2045,['0.04256223']
2046,['0.04404539']
2047,['0.03563765']
2048,['0.03897725']
2049,['0.03891243']
2050,['0.03178906']
2051,['0.03737608']
2052,['0.03953869']
2053,['0.03888125']
2054,['0.03387335']
2055,['0.03429805']
2056,['0.04264854']
2057,['0.04184377']
2058,['0.04034578']
2059,['0.04021351']
2060,['0.04415213']
2061,['0.03016911']
2062,['0.03941896']
2063,['0.04168391']
2064,['0.03385725']
2065,['0.04071319']
2066,['0.04236610']
2067,['0.03203821']
2068,['0.04379888']
2069,['0.04516632']
2070,['0.02263508']
2071,['0.04201245']
2072,['0.02102170']
2073,['0.03466702']
2074,['0.04578568']
2075,['0.04096269']
2076,['0.03097038']
2077,['0.02944943']
2078,['0.04227871']
2079,['0.04032760']
2080,['0.03352319']
2081,['0.02400634']
2082,['0.04073544']
2083,['0.03919783']
2084,['0.03162542']
2085,['0.02137836']
2086,['0.04260278']
2087,['0.04226638']
2088,['0.04494399']
2089,['0.03069659']
2090,['0.03527770']
2091,['0.04490759']
2092,['0.04301420']
2093,['0.03359330']
2094,['0.03510970']
2095,['0.03512788']
2096,['0.04119942']
2097,['0.03772324']
2098,['0.03909945']
2099,['0.04171143']
2100,['0.03701975']
2101,['0.03140601']
2102,['0.03951384']
2103,['0.04445166']
2104,['0.04020775']
2105,['0.04245724']
2106,['0.02114932']
2107,['0.04238243']
2108,['0.03224005']
2109,['0.03818618']
2110,['0.04144913']
2111,['0.03760907']
2112,['0.04272459']
2113,['0.03244356']
2114,['0.04200994']
2115,['0.04241029']
2116,['0.03381180']
2117,['0.04133391']
2118,['0.03482637']
2119,['0.04010151']
2120,['0.02006545']
2121,['0.03478180']
2122,['0.02389935']
2123,['0.04182101']
2124,['0.03918069']
2125,['0.02207150']
2126,['0.04331701']
2127,['0.04518963']
2128,['0.04198550']
2129,['0.03900144']
2130,['0.04044834']
2131,['0.02331605']
2132,['0.03845686']
2133,['0.03236858']
2134,['0.04235696']
2135,['0.04096588']
2136,['0.03858306']
2137,['0.04196087']
2138,['0.04423537']
2139,['0.03895584']
2140,['0.03438399']
2141,['0.03866198']
2142,['0.00061276']
2143,['0.04371886']
2144,['0.03957255']
2145,['0.02942769']
2146,['0.04233925']
2147,['0.04382250']
2148,['0.03540708']
2149,['0.03870241']
2150,['0.03860722']
2151,['0.03147870']
2152,['0.03707377']
2153,['0.03885998']
2154,['0.03863231']
2155,['0.03322833']
2156,['0.03407626']
2157,['0.04241470']
2158,['0.03968848']
2159,['0.03020058']
2160,['0.03997751']
2161,['0.04352692']
2162,['0.02954396']
2163,['0.03877884']
2164,['0.03952462']
2165,['0.03319026']
2166,['0.04042658']
2167,['0.04207264']
2168,['0.03174805']
2169,['0.04351921']
2170,['0.04493157']
2171,['0.02201183']
2172,['0.04178175']
2173,['0.02080826']
2174,['0.03448299']
2175,['0.04566448']
2176,['0.04043566']
2177,['0.03084194']
2178,['0.02930766']
2179,['0.04174095']
2180,['0.04017269']
2181,['0.03335474']
2182,['0.02386017']
2183,['0.04058332']
2184,['0.03711537']
2185,['0.03101924']
2186,['0.02118112']
2187,['0.04241559']
2188,['0.04168924']
2189,['0.04437584']
2190,['0.03012268']
2191,['0.03508738']
2192,['0.04470216']
2193,['0.04238293']
2194,['0.03294566']
