id,input_amounts
1207,['0.00144726']
1208,['0.00059822']
1209,"['0.00158383', '0.00059877']"
1210,['0.00184101']
1211,"['0.00195210', '0.00188070']"
1212,['0.00057125']
1213,['0.00055123']
1214,['0.00067691']
1215,['0.00055853']
1216,['0.00142689']
1217,['0.00061059']
1218,['0.00175503']
1219,['0.00195210']
1220,['0.00195210']
1221,['0.00180167']
1222,"['0.00195210', '0.00195210']"
1223,['0.00066784']
1224,['0.00181420']
1225,['0.00195210']
1226,['0.00067074']
1227,['0.00195210']
1228,['0.00089759']
1229,['0.00093945']
1230,['0.00075220']
1231,"['0.00195210', '0.00107153']"
1232,['0.00091798']
1233,['0.00195210']
1234,['0.00195210']
1235,['0.00195210']
1236,['0.00059370']
1237,['0.00109222']
1238,['0.00060892']
1239,['0.00057967']
1240,['0.00195210']
1241,['0.00070596']
1242,['0.00195210']
1243,['0.00055921']
1244,['0.00065413']
1245,"['0.00053508', '0.00067396', '0.00082027']"
1246,['0.00061575']
1247,['0.00062220']
1248,['0.00065820']
1249,['0.00127501']
1250,['0.00070406']
1251,['0.00084495']
1252,['0.00088383']
1253,['0.00105959']
1254,['0.00106308']
1255,['0.00055957']
1256,['0.00073340']
1257,['0.00108972']
1258,['0.00111434']
1259,['0.00131280']
1260,['0.00119322']
1261,['0.00119914']
1262,['0.00053739']
1263,['0.00053860']
1264,['0.00123537']
1265,['0.00168114']
1266,['0.05898829']
1267,['0.00051605']
1268,['0.00122239']
1269,['0.00125025']
1270,['0.00128680']
1271,['0.00131914']
1272,['0.00154062']
1273,['0.00056060']
1274,"['0.00056743', '0.00174187', '0.00195210', '0.00195210', '0.00195210', '0.00195210']"
1275,"['0.00195210', '0.00195210']"
1276,['0.00149811']
1277,['0.00155690']
1278,['0.00159748']
1279,['0.00164059']
1280,['0.00165485']
1281,['0.00170257']
1282,['0.00064678']
1283,['0.00195210']
1284,['0.00170383']
1285,['0.00175110']
1286,['0.00175087']
1287,"['0.00195210', '0.00195210']"
1288,['0.00086796']
1289,['0.00060110']
1290,"['0.00195210', '0.00195210']"
1291,['0.00135061']
1292,['0.00195210']
1293,['0.00135598']
1294,['0.00195210']
1295,['0.00195210']
1296,['0.00195210']
1297,['0.00195210']
1298,"['0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210']"
1299,['0.00195210']
1300,['0.00195210']
1301,['0.00195210']
1302,['0.00195210']
1303,['0.00195210']
1304,['0.00071670']
1305,['0.00075740']
1306,['0.00094115']
1307,['0.00094905']
1308,['0.00093380']
1309,['0.00195210']
1310,['0.00075667']
1311,['0.00195210']
1312,['0.00095216']
1313,['0.00195210']
1314,['0.00195210']
1315,"['0.00109107', '0.00104521']"
1316,['0.00074277']
1317,['0.00106721']
1318,['0.00195210']
1319,['0.00109721']
1320,['0.05696458']
1321,['0.00195210']
1322,['0.00111389']
1323,['0.00137223']
1324,['0.00195210']
1325,"['0.00195210', '0.00112360']"
1326,['0.00115014']
1327,['0.00136310']
1328,['0.00115054']
1329,['0.00141767']
1330,['0.00144466']
1331,"['0.00195210', '0.00185930']"
1332,"['0.00195210', '0.00195210']"
1333,['0.00156443']
1334,['0.00148682']
1335,['0.00150840']
1336,['0.00153016']
1337,['0.00155570']
1338,['0.00156202']
1339,['0.00175751']
1340,['0.00179504']
1341,['0.00172674']
1342,['0.00108261']
1343,['0.00168437']
1344,['0.00051567']
1345,['0.00067191']
1346,['0.00108664']
1347,['0.00130005']
1348,['0.00126466']
1349,['0.00112429']
1350,['0.00056513']
1351,['0.00162028']
1352,['0.00054197']
1353,['0.00162151']
1354,['0.00162359']
1355,['0.00057331']
1356,['0.00163496']
1357,['0.00168172']
1358,"['0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00172177', '0.00064768']"
1359,['0.00173079']
1360,['0.00129675']
1361,"['0.00195210', '0.00195210']"
1362,['0.00126979']
1363,['0.00195210']
1364,['0.00126136']
1365,['0.00131212']
1366,"['0.00051088', '0.00195210', '0.00062543']"
1367,['0.00195210']
1368,['0.00083664']
1369,['0.00065911']
1370,['0.00066034']
1371,['0.00079200']
1372,['0.00124979']
1373,['0.00083518']
1374,['0.05475422']
1375,['0.00057707']
1376,['0.00072329']
1377,['0.00090912']
1378,['0.00127726']
1379,['0.00195210']
1380,['0.00070781']
1381,['0.00090534']
1382,['0.00091630']
1383,['0.00118167']
1384,['0.00090514']
1385,['0.00164023']
1386,['0.00081983']
1387,['0.00121945']
1388,['0.00122179']
1389,['0.00123670']
1390,['0.00128235']
1391,['0.00050050']
1392,['0.00050057']
1393,['0.00050117']
1394,['0.00050187']
1395,['0.00050243']
1396,['0.00050266']
1397,['0.00086554']
1398,['0.00109604']
1399,['0.00095820']
1400,['0.00171256']
1401,['0.00150034']
1402,['0.00096938']
1403,['0.00086917']
1404,['0.00143905']
1405,['0.00112690']
1406,['0.00115828']
1407,['0.00117179']
1408,['0.00130708']
1409,['0.00141741']
1410,['0.00144777']
1411,['0.00110643']
1412,"['0.00155688', '0.00147411', '0.00195210', '0.00176000', '0.00152276', '0.00195210']"
1413,['0.00103852']
1414,['0.00150458']
1415,['0.00101235']
1416,['0.00106284']
1417,['0.00087804']
1418,['0.00169064']
1419,['0.00170446']
1420,['0.00195210']
1421,['0.00195210']
1422,['0.00195210']
1423,['0.00101091']
1424,['0.00195210']
1425,['0.00195210']
1426,['0.00195210']
1427,['0.00195210']
1428,['0.00195210']
1429,['0.00195210']
1430,['0.00071919']
1431,['0.00057477']
1432,['0.00069415']
1433,['0.00071593']
1434,['0.00137298']
1435,['0.00088674']
1436,['0.00195210']
1437,['0.00067541']
1438,['0.00094082']
1439,['0.00063727']
1440,['0.00085024']
1441,['0.00079254']
1442,['0.05265781']
1443,"['0.00195210', '0.00195210']"
1444,['0.00195210']
1445,['0.00195210']
1446,['0.00061344']
1447,['0.00079476']
1448,"['0.00195210', '0.00195210']"
1449,['0.00195210']
1450,"['0.00195210', '0.00195210']"
1451,['0.00085428']
1452,['0.00061116']
1453,['0.00065286']
1454,"['0.00052629', '0.00096913', '0.00050877']"
1455,['0.00076629']
1456,['0.00086255']
1457,['0.00195210']
1458,['0.00092745']
1459,['0.00097538']
1460,['0.00110759']
1461,['0.00120893']
1462,['0.00050785']
1463,['0.00050791']
1464,['0.00087286']
1465,['0.00091300']
1466,['0.00085886']
1467,['0.00050610']
1468,['0.00067843']
1469,['0.00050899']
1470,['0.00088432']
1471,['0.00123597']
1472,['0.00135611']
1473,['0.00148196']
1474,['0.00075913']
1475,['0.00149260']
1476,['0.00167607']
1477,"['0.00168249', '0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00055580']"
1478,['0.00167493']
1479,['0.00134100']
1480,['0.00134255']
1481,['0.00169155']
1482,['0.00174081']
1483,['0.00175007']
1484,"['0.00175645', '0.00195210']"
1485,['0.00078081']
1486,['0.00069450']
1487,['0.00137051']
1488,['0.00195210']
1489,"['0.00195210', '0.00195210']"
1490,['0.00076118']
1491,['0.00195210']
1492,['0.00050675']
1493,['0.00195210']
1494,['0.00165942']
1495,['0.00127220']
1496,['0.00052381']
1497,['0.00051594']
1498,['0.00128540']
1499,['0.00051988']
1500,['0.00128382']
1501,['0.00051389']
1502,['0.00063615']
1503,['0.00165516']
1504,['0.05046774']
1505,['0.00175506']
1506,['0.00053481']
1507,"['0.00050953', '0.00050214', '0.00050209', '0.00054488']"
1508,['0.00066330']
1509,['0.00075845']
1510,['0.00052520']
1511,['0.00082502']
1512,"['0.00195210', '0.00144978']"
1513,['0.00086489']
1514,"['0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210']"
1515,['0.00076853']
1516,['0.00195210']
1517,['0.00075577']
1518,['0.00080846']
1519,['0.00100333']
1520,['0.00109663']
1521,['0.00077380']
1522,['0.00112973']
1523,['0.00125269']
1524,['0.00195210']
1525,['0.00065198']
1526,['0.00137963']
1527,['0.00138213']
1528,['0.00050998']
1529,['0.00155859']
1530,['0.00123729']
1531,"['0.00195210', '0.00195210']"
1532,['0.00123255']
1533,['0.00156047']
1534,['0.00157589']
1535,['0.00162832']
1536,['0.00066724']
1537,['0.00163383']
1538,['0.00126807']
1539,['0.00055109']
1540,['0.00169093']
1541,"['0.00189970', '0.00184785']"
1542,['0.00065809']
1543,['0.00055148']
1544,['0.00184161']
1545,['0.00059337']
1546,['0.00155016']
1547,['0.00114768']
1548,['0.00184866']
1549,['0.00116403']
1550,['0.00195210']
1551,['0.00116393']
1552,['0.00195210']
1553,['0.00195210']
1554,"['0.00050063', '0.00058919', '0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00151983']"
1555,['0.00195210']
1556,['0.00161176']
1557,['0.00195210']
1558,['0.00055778']
1559,['0.00195210']
1560,['0.00056385']
1561,['0.00195210']
1562,['0.00070203']
1563,['0.00136603']
1564,['0.00073609']
1565,['0.00163814']
1566,['0.00195210']
1567,['0.00142625']
1568,['0.00195210']
1569,['0.00195210']
1570,['0.00066895']
1571,['0.04843029']
1572,"['0.00195210', '0.00195210']"
1573,['0.00195210']
1574,['0.00086588']
1575,['0.00096704']
1576,['0.00100984']
1577,['0.00112704']
1578,['0.00126288']
1579,['0.00057620']
1580,['0.00061929']
1581,['0.00112886']
1582,['0.00125099']
1583,['0.00062047']
1584,['0.00064290']
1585,['0.00106871']
1586,['0.00109989']
1587,['0.00142070']
1588,['0.00144479']
1589,['0.00112077']
1590,['0.00145359']
1591,['0.00150927']
1592,['0.00152480']
1593,"['0.00188060', '0.00153655']"
1594,['0.00166471']
1595,['0.00065450']
1596,['0.00164630']
1597,['0.00089613']
1598,['0.00090195']
1599,"['0.00050305', '0.00053521', '0.00120544']"
1600,['0.00091315']
1601,['0.00130240']
1602,['0.00092025']
1603,['0.00196078']
1604,"['0.00051731', '0.00172265', '0.00130623', '0.00050839']"
1605,"['0.00055993', '0.00051767']"
1606,['0.00177222']
1607,['0.00146635']
1608,['0.00180014']
1609,['0.00194970']
1610,['0.00177381']
1611,['0.00195210']
1612,['0.00176708']
1613,['0.00195210']
1614,['0.00195210']
1615,['0.00118705']
1616,['0.00143924']
1617,['0.00170819']
1618,['0.00118807']
1619,['0.00175356']
1620,['0.00138653']
1621,['0.00195210']
1622,['0.00195210']
1623,['0.00180507']
1624,['0.00195210']
1625,['0.00138393']
1626,['0.00079477']
1627,['0.00082977']
1628,['0.04637499']
1629,['0.00195210']
1630,['0.00096129']
1631,['0.00195210']
1632,['0.00091140']
1633,"['0.00195210', '0.00195210']"
1634,['0.00100927']
1635,['0.00070460']
1636,['0.00084721']
1637,['0.00195210']
1638,['0.00087779']
1639,['0.00069270']
1640,['0.00056626']
1641,['0.00072471']
1642,['0.00079852']
1643,['0.00114175']
1644,"['0.00195210', '0.00195210']"
1645,['0.00113173']
1646,['0.00115514']
1647,['0.00094816']
1648,['0.00122609']
1649,['0.00123735']
1650,['0.00137985']
1651,['0.00195210']
1652,['0.00195210']
1653,['0.00195210']
1654,['0.00099864']
1655,"['0.00117078', '0.00195210']"
1656,['0.00195210']
1657,['0.00098412']
1658,['0.00070608']
1659,['0.00142920']
1660,"['0.00195210', '0.00195210']"
1661,['0.00156600']
1662,['0.00157695']
1663,['0.00157029']
1664,['0.00174702']
1665,"['0.00195210', '0.00195210', '0.00059354', '0.00195210', '0.00195210', '0.00174753']"
1666,"['0.00133901', '0.00195210']"
1667,['0.00063781']
1668,['0.00098992']
1669,['0.00019674']
1670,['0.00100088']
1671,['0.00110974']
1672,['0.00123075']
1673,['0.00062818']
1674,['0.00115662']
1675,['0.00131080']
1676,['0.00114216']
1677,['0.00133838']
1678,['0.00153624']
1679,['0.00155997']
1680,['0.00127116']
1681,['0.00173276']
1682,['0.00165879']
1683,['0.00065766']
1684,['0.00172289']
1685,['0.00079204']
1686,['0.00062067']
1687,['0.00175530']
1688,['0.00064947']
1689,['0.00052448']
1690,['0.00068116']
1691,['0.00135549']
1692,['0.00195210']
1693,['0.00195210']
1694,['0.00061293']
1695,['0.00095096']
1696,['0.00095592']
1697,['0.00099609']
1698,['0.00078297']
1699,['0.00105879']
1700,['0.00061368']
1701,['0.00051223']
1702,['0.00107287']
1703,['0.04421299']
1704,['0.00120929']
1705,['0.00082964']
1706,['0.00137168']
1707,['0.00060763']
1708,['0.00082258']
1709,['0.00103524']
1710,['0.00127294']
1711,['0.00137670']
1712,['0.00101964']
1713,['0.00138830']
1714,['0.00141954']
1715,"['0.00183519', '0.00176725']"
1716,['0.00143070']
1717,['0.00122222']
1718,['0.00159628']
1719,['0.00083503']
1720,['0.00178483']
1721,['0.00195210']
1722,['0.00080924']
1723,['0.00068672']
1724,"['0.00195210', '0.00195210']"
1725,"['0.00097666', '0.00055900', '0.00050761']"
1726,['0.00093388']
1727,['0.00114444']
1728,['0.00050254']
1729,['0.00138201']
1730,['0.00118043']
1731,['0.00114147']
1732,['0.00119764']
1733,['0.00111517']
1734,['0.00141297']
1735,['0.00157985']
1736,['0.00065819']
1737,['0.00195210']
1738,['0.00123824']
1739,['0.00195210']
1740,['0.00195210']
1741,['0.00195210']
1742,['0.00122753']
1743,['0.00182889']
1744,['0.00183737']
1745,['0.00050814']
1746,['0.00083041']
1747,['0.00082451']
1748,['0.00054724']
1749,['0.00065166']
1750,['0.00086527']
1751,['0.00195210']
1752,['0.00092727']
1753,['0.00094784']
1754,['0.00195210']
1755,['0.04218524']
1756,['0.00071660']
1757,['0.00086013']
1758,['0.00108172']
1759,['0.00071278']
1760,"['0.00195210', '0.00091994']"
1761,['0.00114867']
1762,['0.00125328']
1763,['0.00089090']
1764,['0.00126286']
1765,['0.00131644']
1766,['0.00157836']
1767,['0.00090450']
1768,['0.00109757']
1769,['0.00146916']
1770,['0.00195210']
1771,['0.00071263']
1772,['0.00143130']
1773,['0.00052140']
1774,['0.00067962']
1775,"['0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210']"
1776,['0.00165649']
1777,['0.00080788']
1778,['0.00104068']
1779,"['0.00195210', '0.00195210', '0.00195210', '0.00186359', '0.00195210', '0.00195210']"
1780,['0.00087722']
1781,['0.00107308']
1782,['0.00102456']
1783,"['0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210']"
1784,['0.00053349']
1785,['0.00100381']
1786,['0.00147804']
1787,['0.00107104']
1788,"['0.00195210', '0.00057676', '0.00195210', '0.00195210', '0.00195210', '0.00050505', '0.00057047', '0.00055621']"
1789,['0.00072228']
1790,['0.00130504']
1791,['0.00143611']
1792,['0.00182991']
1793,['0.00183366']
1794,['0.00112499']
1795,['0.00172727']
1796,['0.00173239']
1797,['0.00071591']
1798,['0.00184084']
1799,['0.00069513']
1800,['0.00195210']
1801,['0.00073156']
1802,['0.00141569']
1803,"['0.00195210', '0.00195210']"
1804,['0.00078997']
1805,['0.00050297']
1806,['0.00081112']
1807,['0.00180896']
1808,['0.00072992']
1809,['0.00093810']
1810,['0.00195210']
1811,['0.00050298']
1812,['0.00081493']
1813,['0.00100195']
1814,['0.04014577']
1815,['0.00075374']
1816,['0.00050342']
1817,['0.00050358']
1818,['0.00076215']
1819,['0.00077627']
1820,['0.00097428']
1821,['0.00111146']
1822,['0.00120346']
1823,['0.00130527']
1824,['0.00135964']
1825,['0.00144484']
1826,['0.00144636']
1827,['0.00162957']
1828,['0.00069690']
1829,['0.00091994']
1830,['0.00113654']
1831,['0.00074159']
1832,['0.00094289']
1833,['0.00089360']
1834,['0.00150248']
1835,['0.00160129']
1836,"['0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210']"
1837,['0.00088793']
1838,['0.00096257']
1839,['0.00096321']
1840,['0.00061099']
1841,['0.00119053']
1842,"['0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00050477', '0.00195210']"
1843,['0.00133323']
1844,['0.00172401']
1845,['0.00131863']
1846,"['0.00195210', '0.00195210']"
1847,['0.00160725']
1848,['0.00161260']
1849,['0.00133397']
1850,['0.00195210']
1851,['0.00144072']
1852,['0.00195210']
1853,"['0.00195210', '0.00195210']"
1854,['0.00129025']
1855,['0.00068024']
1856,['0.00187314']
1857,['0.00070630']
1858,['0.00170206']
1859,['0.00195210']
1860,['0.00054835']
1861,['0.00184923']
1862,"['0.00195210', '0.00195210']"
1863,['0.00062542']
1864,['0.00071338']
1865,['0.00083496']
1866,['0.00064759']
1867,['0.03013978']
1868,['0.00089890']
1869,['0.00065947']
1870,['0.00067471']
1871,['0.00086559']
1872,['0.00100084']
1873,['0.00195210']
1874,['0.00195210']
1875,['0.00060689']
1876,['0.00123276']
1877,['0.00077472']
1878,['0.00108467']
1879,['0.00133124']
1880,['0.00079469']
1881,['0.00101565']
1882,['0.00062866']
1883,['0.00082606']
1884,['0.00077775']
1885,"['0.00195210', '0.00112275', '0.00195210', '0.00195210', '0.00057219', '0.00195210', '0.00057701']"
1886,['0.00099175']
1887,['0.00134361']
1888,['0.00078093']
1889,['0.00085692']
1890,['0.00085999']
1891,"['0.00195210', '0.00195210']"
1892,['0.00058286']
1893,['0.00058486']
1894,['0.00108003']
1895,['0.00120861']
1896,"['0.00055686', '0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210']"
1897,['0.00119935']
1898,['0.00148931']
1899,['0.00121942']
1900,['0.00060232']
1901,['0.00081408']
1902,['0.00131618']
1903,['0.00149161']
1904,['0.00149880']
1905,['0.00165708']
1906,['0.00117306']
1907,['0.00173763']
1908,"['0.00182949', '0.00187305', '0.00195210', '0.00060855', '0.00182259', '0.00195210']"
1909,['0.00155920']
1910,['0.00060891']
1911,"['0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210']"
1912,['0.00131142']
1913,['0.00180932']
1914,['0.00187333']
1915,"['0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210']"
1916,['0.00070556']
1917,['0.00187731']
1918,['0.00050622']
1919,['0.02811988']
1920,"['0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210']"
1921,['0.00078127']
1922,['0.00073588']
1923,['0.00087189']
1924,['0.00142418']
1925,['0.00143562']
1926,['0.00195210']
1927,['0.00072339']
1928,['0.00195210']
1929,['0.00065401']
1930,['0.00080930']
1931,['0.00067610']
1932,['0.00195210']
