id,input_amounts
1214,['0.00175843']
1215,['0.00014626']
1216,['0.00230234']
1217,['0.00017243']
1218,['0.00061481']
1219,['0.00016616']
1220,['0.00017490']
1221,['0.00020310']
1222,['0.00021474']
1223,['0.01001005']
1224,['0.00066854']
1225,['0.01178455']
1226,"['0.00019354', '0.00019415']"
1227,['0.00064302']
1228,['0.01180309']
1229,"['0.00020166', '0.00021372']"
1230,"['0.00020543', '0.00022815']"
1231,['0.00070283']
1232,['0.00230136']
1233,['0.00030791']
1234,['0.00020239']
1235,['0.00017397']
1236,['0.00017306']
1237,['0.00057317']
1238,['0.00018596']
1239,['0.00062298']
1240,['0.00062430']
1241,['0.00062715']
1242,['0.00017627']
1243,['0.00207739']
1244,['0.00124912']
1245,['0.00084608']
1246,['0.00414058']
1247,['0.00032808']
1248,['0.00243539']
1249,['0.00263721']
1250,['0.00050795']
1251,['0.00071498']
1252,['0.00069715']
1253,['0.00081591']
1254,['0.01112665']
1255,['0.00235042']
1256,['0.00052722']
1257,['0.00015471']
1258,['0.00015538']
1259,['0.00015674']
1260,['0.00054487']
1261,['0.00069052']
1262,['0.00066975']
1263,['0.00050957']
1264,['0.00206376']
1265,['0.00244906']
1266,"['0.00118983', '0.00213361']"
1267,"['0.00015926', '0.00179933']"
1268,"['0.00216171', '0.00216329']"
1269,['0.49402779']
1270,['0.00044082']
1271,['0.00016080']
1272,['0.00016098']
1273,['0.00016393']
1274,['0.00056537']
1275,['0.01349478']
1276,['0.03313828']
1277,['0.00114023']
1278,['0.00014139']
1279,['0.00042233']
1280,['0.00216637']
1281,['0.00221676']
1282,['0.00227526']
1283,['0.01144847']
1284,['0.01146846']
1285,['0.00016445']
1286,['0.00016467']
1287,['0.00016538']
1288,['0.00214206']
1289,['0.00016554']
1290,['0.00063141']
1291,['0.20741917']
1292,['0.00021705']
1293,['0.00021870']
1294,['0.00022045']
1295,['0.00064694']
1296,['0.00019493']
1297,['0.00018326']
1298,['0.00061850']
1299,['0.32753430']
1300,['0.00067358']
1301,['0.00148127']
1302,['0.00058423']
1303,['0.00226839']
1304,['0.00022269']
1305,['0.00017700']
1306,['0.00021350']
1307,['0.00238132']
1308,['0.00248707']
1309,['0.00022277']
1310,['0.00060377']
1311,['0.00020111']
1312,['0.00065130']
1313,['0.00023621']
1314,['0.00065214']
1315,['0.00065304']
1316,['0.00222849']
1317,['0.00018626']
1318,['0.00019826']
1319,['0.00066088']
1320,['0.00230476']
1321,['0.00210115']
1322,['0.00063946']
1323,['0.00022547']
1324,['0.00060970']
1325,['0.00061499']
1326,['0.00211419']
1327,['0.00019906']
1328,['0.00061650']
1329,['0.00020030']
1330,['0.00019365']
1331,['0.00018640']
1332,['0.00207031']
1333,['0.00213712']
1334,['0.00064051']
1335,['0.00066406']
1336,['0.00023001']
1337,['0.00023633']
1338,['0.00066859']
1339,['0.00022871']
1340,['0.00019249']
1341,['0.00056890']
1342,['0.00379661']
1343,['0.00017700']
1344,['0.00015785']
1345,['0.46623376']
1346,['0.00011900']
1347,['0.00012190']
1348,['0.00012892']
1349,['0.00012916']
1350,['0.00013728']
1351,['0.00053782']
1352,['0.00013253']
1353,['0.00054251']
1354,['0.00015548']
1355,['0.00017407']
1356,['0.00058628']
1357,['0.00016312']
1358,['0.00015247']
1359,['0.01048969']
1360,['0.00015409']
1361,['0.00016532']
1362,['0.00206560']
1363,['0.00019038']
1364,['0.00020826']
1365,['0.00021078']
1366,['0.00020309']
1367,['0.00218570']
1368,['0.00021174']
1369,['0.00021198']
1370,['0.00061979']
1371,['0.00066333']
1372,['0.00020980']
1373,['0.00019611']
1374,['0.00016585']
1375,['0.00199955']
1376,['0.01322912']
1377,['0.00016723']
1378,['0.00016743']
1379,['0.02060665']
1380,['0.00068247']
1381,['0.00013457']
1382,['0.00016783']
1383,['0.00019697']
1384,['0.00023638']
1385,['0.00023481']
1386,['0.00067578']
1387,['0.00021242']
1388,['0.00022543']
1389,['0.00030446']
1390,['0.00034299']
1391,['0.00068948']
1392,['0.00050924']
1393,['0.00122768']
1394,['0.00184521']
1395,['0.00070283']
1396,['0.00052820']
1397,['0.00054149']
1398,['0.00231929']
1399,['0.00100522']
1400,['0.00250530']
1401,['0.00073564']
1402,['0.00072637']
1403,['0.00033524']
1404,['0.00022312']
1405,['0.00063077']
1406,['0.00021409']
1407,['0.00019061']
1408,['0.00016965']
1409,['0.00016996']
1410,['0.00017479']
1411,['0.00017800']
1412,['0.00017807']
1413,['0.01101611']
1414,['0.00014624']
1415,['0.00014058']
1416,['0.00014222']
1417,['0.00015321']
1418,['0.00017810']
1419,['0.00017831']
1420,['0.00017895']
1421,['0.00017905']
1422,['0.00017938']
1423,['0.00017945']
1424,['0.00020533']
1425,['0.00022586']
1426,['0.00022220']
1427,['0.00022338']
1428,['0.00021598']
1429,['0.00056659']
1430,['0.00057724']
1431,['0.00018143']
1432,['0.00058402']
1433,['0.00018159']
1434,['0.00018175']
1435,['0.00078575']
1436,['0.00018193']
1437,['0.00074990']
1438,['0.00013800']
1439,['0.00015420']
1440,['0.00063988']
1441,['0.00024128']
1442,['0.00023843']
1443,['0.00204574']
1444,['0.00210328']
1445,['0.00066283']
1446,['0.00066976']
1447,['0.00067163']
1448,['0.00023205']
1449,['0.00212017']
1450,['0.00067646']
1451,['0.00213267']
1452,['0.00018276']
1453,['0.00136400']
1454,['0.45635687']
1455,"['0.00124957', '0.00069896']"
1456,['0.00010335']
1457,['0.00010020']
1458,['0.00052034']
1459,['0.00010300']
1460,['0.00010315']
1461,['0.00010562']
1462,['0.00010665']
1463,"['0.00026951', '0.00025572']"
1464,"['0.00019967', '0.00031202']"
1465,['0.00010818']
1466,['0.00010951']
1467,['0.00011054']
1468,['0.00093703']
1469,['0.00011169']
1470,"['0.00041595', '0.00011233']"
1471,['0.00011243']
1472,['0.00011286']
1473,['0.00068084']
1474,['0.00068319']
1475,['0.00217283']
1476,['0.00011739']
1477,['0.00011804']
1478,['0.01131068']
1479,['0.00012152']
1480,['0.01131140']
1481,['0.01397433']
1482,['0.40801188']
1483,['0.00278104']
1484,['0.00316591']
1485,['0.00224046']
1486,['0.01226950']
1487,['0.00230205']
1488,['0.00225377']
1489,['0.00241495']
1490,"['0.00078842', '0.00021698', '0.00071607', '0.00018696']"
1491,['0.00231695']
1492,['0.00232363']
1493,['0.20123181']
1494,['0.00074073']
1495,['0.00023249']
1496,['0.00068356']
1497,['0.00068387']
1498,['0.00234173']
1499,['0.00235249']
1500,['0.31481267']
1501,['0.00068590']
1502,['0.00238847']
1503,['0.00013420']
1504,['0.00247407']
1505,['0.00203907']
1506,['0.00012969']
1507,['0.00054523']
1508,['0.00208539']
1509,['0.00012031']
1510,['0.00013278']
1511,['0.00054943']
1512,['0.00012262']
1513,['0.01312553']
1514,['0.00012321']
1515,['0.33264334']
1516,['0.00073675']
1517,['0.00074044']
1518,['0.00013278']
1519,['0.00013709']
1520,['0.00014429']
1521,['0.00042982']
1522,['0.00011015']
1523,['0.00055653']
1524,"['0.00070788', '0.00020276']"
1525,['0.00055755']
1526,['0.00068390']
1527,"['0.00073096', '0.00021736']"
1528,['0.00074241']
1529,['0.00051738']
1530,['0.00010188']
1531,['0.00010112']
1532,"['0.00108831', '0.00085739']"
1533,['0.00156516']
1534,['0.00010661']
1535,"['0.00024245', '0.00024206']"
1536,['0.00010844']
1537,['0.00266855']
1538,['0.00044856']
1539,['0.00014668']
1540,['0.00211080']
1541,['0.00014874']
1542,['0.00215133']
1543,['0.00015027']
1544,['0.00057015']
1545,['0.00016831']
1546,['0.00060100']
1547,['0.00061430']
1548,['0.00020158']
1549,['0.00061535']
1550,['0.00020701']
1551,['0.00062495']
1552,['0.00020334']
1553,['0.00063729']
1554,['0.00019358']
1555,['0.01024712']
1556,['0.00015677']
1557,['0.00015043']
1558,['0.00015238']
1559,['0.00055904']
1560,['0.00015267']
1561,['0.00056601']
1562,['0.00015695']
1563,['0.00015754']
1564,['0.00015893']
1565,['0.00015916']
1566,['0.00016819']
1567,['0.00019938']
1568,['0.00019488']
1569,['0.00016882']
1570,['0.00058440']
1571,['0.00015058']
1572,['0.00194399']
1573,['0.00213070']
1574,['0.00182151']
1575,['0.00015014']
1576,['0.00016039']
1577,['0.00016053']
1578,['0.00016099']
1579,['0.00054923']
1580,['0.00061112']
1581,['0.00062316']
1582,['0.00018335']
1583,['0.00019753']
1584,['0.00063018']
1585,['0.00063758']
1586,['0.00018333']
1587,['0.00018350']
1588,['0.00022757']
1589,['0.00065537']
1590,['0.00028099']
1591,['0.00023861']
1592,['0.00022762']
1593,['0.00023130']
1594,['0.00219674']
1595,['0.00022860']
1596,['0.00066179']
1597,['0.00066473']
1598,['0.00024533']
1599,['0.00023753']
1600,['0.00221314']
1601,['0.00023032']
1602,['0.00024917']
1603,['0.00022695']
1604,['0.00067308']
1605,['0.00221386']
1606,['0.00030023']
1607,['0.00068799']
1608,['0.00069094']
1609,['0.00066770']
1610,['0.00019264']
1611,['0.00017128']
1612,['0.00016502']
1613,['0.00017179']
1614,['0.00017453']
1615,['0.00017611']
1616,['0.00187067']
1617,['0.00017785']
1618,['0.00017863']
1619,['0.00055355']
1620,['0.00016207']
1621,['0.00018116']
1622,['0.00018892']
1623,['0.00018217']
1624,['0.00223112']
1625,['0.00020182']
1626,['0.00125334']
1627,['0.00019761']
1628,['0.00018552']
1629,['0.00017959']
1630,['0.00219641']
1631,['0.00066805']
1632,['0.00024991']
1633,['0.00023783']
1634,['0.00023322']
1635,['0.00220809']
1636,['0.00018238']
1637,['0.00017873']
1638,['0.00018276']
1639,['0.00231070']
1640,['0.00018353']
1641,['0.00016421']
1642,['0.00304967']
1643,['0.00032400']
1644,['0.00018414']
1645,['0.00018458']
1646,['0.00233874']
1647,['0.00241960']
1648,['0.00244826']
1649,['0.00243499']
1650,['0.01215593']
1651,['0.00080916']
1652,['0.01229640']
1653,['0.00018572']
1654,['0.00076807']
1655,['0.01253094']
1656,['0.01317213']
1657,['0.30992131']
1658,['0.00077556']
1659,['0.00037107']
1660,['0.00071565']
1661,['0.00083576']
1662,['0.19752861']
1663,['0.31195289']
1664,['0.00244905']
1665,['0.00232596']
1666,['0.00245323']
1667,['0.38976228']
1668,['0.41094953']
1669,['0.00012323']
1670,['0.00125758']
1671,['0.00018593']
1672,['0.00018629']
1673,['0.00050542']
1674,['0.00227811']
1675,['0.00011551']
1676,['0.00018635']
1677,['0.00234394']
1678,['0.00055465']
1679,['0.00246178']
1680,['0.43815349']
1681,['0.00061204']
1682,['0.00011853']
1683,"['0.00103121', '0.00019693']"
1684,['0.00074244']
1685,['0.00070334']
1686,['0.00012679']
1687,['0.00012488']
1688,['0.00069871']
1689,['0.44986481']
1690,['0.00171409']
1691,['0.45376737']
1692,['0.00070447']
1693,['0.00057952']
1694,['0.00070523']
1695,['0.00248532']
1696,['0.00070840']
1697,['0.00073237']
1698,['0.49996900']
1699,['0.00224379']
1700,['0.00025147']
1701,['0.00211297']
1702,['0.00226980']
1703,"['0.00024080', '0.00024673']"
1704,['0.00224893']
1705,['0.01212584']
1706,['0.49996900']
1707,['0.00064468']
1708,['0.00228921']
1709,['0.00010381']
1710,['0.01195554']
1711,['0.00010738']
1712,['0.00011409']
1713,['0.00011620']
1714,['0.00011716']
1715,['0.00012077']
1716,['0.00010074']
1717,['0.00204885']
1718,['0.00052175']
1719,['0.00012380']
1720,['0.00012474']
1721,['0.00012803']
1722,['0.00013067']
1723,['0.00053368']
1724,['0.00013236']
1725,['0.00013474']
1726,['0.00205199']
1727,"['0.00177766', '0.00015829']"
1728,['0.19547815']
1729,['0.00010238']
1730,"['0.00018765', '0.00032956']"
1731,"['0.00024178', '0.00023975']"
1732,['0.00055681']
1733,['0.00067950']
1734,['0.00074793']
1735,['0.00110269']
1736,['0.00046504']
1737,['0.00068011']
1738,['0.00057382']
1739,"['0.00024828', '0.00024479']"
1740,['0.00148009']
1741,['0.00055382']
1742,['0.00068076']
1743,['0.00217521']
1744,['0.31140653']
1745,['0.00158602']
1746,['0.00045156']
1747,['0.00217758']
1748,['0.37971154']
1749,['0.00058202']
1750,"['0.00014738', '0.00038001']"
1751,['0.00013897']
1752,['0.00012016']
1753,['0.00070844']
1754,['0.00013937']
1755,['0.00014175']
1756,['0.00014188']
1757,['0.00198145']
1758,['0.00059905']
1759,['0.00169177']
1760,['0.00014517']
1761,['0.00014443']
1762,['0.00212390']
1763,['0.00014796']
1764,['0.00014877']
1765,['0.00023523']
1766,['0.00053164']
1767,['0.00011509']
1768,['0.00024348']
1769,['0.00061182']
1770,['0.00201111']
1771,['0.00230249']
1772,"['0.00024773', '0.00024411']"
1773,['0.00215910']
1774,['0.00309464']
1775,['0.00067474']
1776,['0.00230280']
1777,['0.01007944']
1778,['0.40889916']
1779,['0.00230383']
1780,['0.00011914']
1781,['0.01031272']
1782,['0.00013097']
1783,['0.00013513']
1784,['0.00013876']
1785,"['0.00243645', '0.00753115']"
1786,['0.00053433']
1787,['0.45324249']
1788,['0.49781777']
1789,['0.00035711']
1790,['0.49996900']
1791,['0.00045386']
1792,['0.00046398']
1793,['0.00055857']
1794,['0.00074010']
1795,"['0.00030802', '0.00018479']"
1796,"['0.00015098', '0.00034743']"
1797,['0.00148440']
1798,['0.00023169']
1799,['0.00034658']
1800,"['0.00023251', '0.00025049']"
1801,['0.00040692']
1802,"['0.00013940', '0.00019875', '0.00019775']"
1803,['0.00045264']
1804,['0.00023429']
1805,['0.00208374']
1806,['0.00244202']
1807,"['0.00013993', '0.00022849', '0.00014184']"
1808,['0.00240937']
1809,['0.00222240']
1810,['0.00247784']
1811,['0.00248380']
1812,['0.37710921']
1813,['0.00070922']
1814,['0.00046731']
1815,['0.00057830']
1816,"['0.00940688', '0.00010648']"
1817,['0.00081924']
1818,['0.00073395']
1819,"['0.00019882', '0.00017203', '0.00011148']"
1820,['0.00062133']
1821,['0.00029800']
1822,['0.00071324']
1823,['0.00081981']
1824,['0.00023849']
1825,['0.00055841']
1826,['0.00012690']
1827,['0.00041143']
1828,['0.00054067']
1829,['0.00166770']
1830,['0.00012563']
1831,['0.00057902']
1832,['0.00058399']
1833,['0.00104773']
1834,['0.00023044']
1835,['0.00022729']
1836,"['0.00015339', '0.00017776', '0.00020953']"
1837,['0.00058862']
1838,['0.01246052']
1839,['0.01340450']
1840,['0.48737326']
1841,['0.00021012']
1842,['0.00024864']
1843,['0.00034257']
1844,['0.48996404']
1845,['0.00034947']
1846,['0.49730294']
1847,['0.00249046']
1848,['0.00204879']
1849,['0.00011190']
1850,['0.00011062']
1851,['0.00054848']
1852,['0.00219285']
1853,['0.01054614']
1854,['0.01357625']
1855,['0.17681948']
1856,['0.00010885']
1857,['0.00029465']
1858,['0.00032999']
1859,['0.00045569']
1860,['0.00014115']
1861,['0.00014202']
1862,['0.00069417']
1863,['0.00211550']
1864,['0.01358112']
1865,['0.24453066']
1866,['0.00023922']
1867,['0.00036576']
1868,['0.00047525']
1869,['0.00228899']
1870,['0.30904039']
1871,['0.00219297']
1872,['0.00226289']
1873,['0.37351060']
1874,['0.00230455']
1875,['0.00051865']
1876,['0.38759870']
1877,['0.00233229']
1878,"['0.00029783', '0.00019644']"
1879,['0.00011970']
1880,['0.00073043']
1881,['0.00050354']
1882,['0.00065544']
1883,['0.00070740']
1884,['0.00070919']
1885,['0.00011361']
1886,['0.00071309']
1887,['0.43455446']
1888,['0.00014217']
1889,['0.00015726']
1890,['0.00017442']
1891,['0.00017128']
1892,['0.00016927']
1893,['0.00237334']
1894,['0.00055776']
1895,['0.00060455']
1896,['0.00018685']
1897,['0.00018521']
1898,['0.01141763']
1899,['0.00015204']
1900,['0.00055854']
1901,['0.00015225']
1902,['0.00058908']
1903,['0.00015341']
1904,['0.00015562']
1905,['0.00011144']
1906,['0.00051219']
1907,['0.01329750']
1908,['0.47584841']
1909,['0.00041902']
1910,['0.01047976']
1911,['0.47994480']
1912,['0.00010690']
1913,"['0.00795188', '0.00246292']"
1914,['0.00237118']
1915,['0.00235851']
1916,['0.00238066']
1917,"['0.00043792', '0.00909962']"
1918,['0.00229021']
1919,['0.00240305']
1920,"['0.00026909', '0.00021176']"
1921,['0.00207024']
1922,['0.01052416']
1923,['0.00011512']
1924,['0.23388197']
1925,['0.00031983']
1926,['0.00035059']
1927,['0.00207937']
1928,['0.00295880']
1929,['0.00217560']
1930,['0.30892276']
1931,['0.00014514']
1932,['0.00014647']
1933,['0.00245267']
1934,['0.00053685']
1935,['0.37338089']
1936,['0.00046310']
1937,['0.00058450']
1938,['0.00058788']
1939,['0.00059901']
1940,['0.00017875']
1941,['0.00016978']
1942,['0.00213971']
1943,['0.00014826']
1944,['0.00015631']
1945,['0.00017859']
1946,['0.00060850']
1947,['0.00201430']
1948,['0.00017867']
1949,['0.00020719']
1950,['0.00063420']
1951,['0.00023049']
1952,['0.00026564']
1953,['0.00222745']
1954,['0.00063059']
1955,['0.00026990']
1956,['0.00065921']
1957,['0.01161855']
1958,['0.00069878']
1959,['0.00071000']
1960,['0.00029968']
1961,['0.00217737']
1962,['0.00020254']
1963,['0.00017010']
1964,['0.00017203']
1965,['0.00018112']
1966,['0.16317183']
1967,['0.00017994']
1968,['0.00056694']
1969,['0.00056713']
1970,['0.00058908']
1971,['0.00059698']
1972,['0.00015433']
1973,['0.01277346']
1974,['0.01020762']
1975,['0.49678754']
1976,['0.00010804']
1977,['0.00012117']
1978,['0.00013071']
1979,['0.00052205']
1980,['0.00197176']
1981,['0.00011519']
1982,['0.00068053']
1983,['0.00100026']
1984,['0.00014089']
1985,['0.00014459']
1986,['0.00054608']
1987,['0.00205374']
1988,['0.00014911']
1989,['0.00229990']
1990,['0.00232256']
1991,['0.00240733']
1992,['0.00284451']
1993,['0.00059909']
1994,['0.00130763']
1995,['0.00218754']
1996,['0.00223393']
1997,['0.00241584']
1998,['0.30838327']
1999,['0.00015860']
2000,['0.00016012']
2001,['0.00016074']
2002,['0.00016088']
2003,['0.00032864']
2004,['0.00060854']
2005,['0.00060907']
2006,['0.00071029']
2007,['0.00066470']
2008,['0.00013866']
2009,['0.00053160']
2010,['0.00074914']
2011,['0.00204787']
2012,['0.00224758']
2013,['0.00016461']
2014,['0.00016953']
2015,['0.00214739']
2016,['0.00017426']
2017,['0.38506335']
2018,['0.00060002']
2019,['0.00019448']
