id,amount,fees,target_feerate,real_feerate,algo,num_inputs,negative_ev,num_outputs,change_amount,before_num_utxos,after_num_utxos,waste,max_excess,excess
236,0.00010000,0.00001798,0.00016048,0.000161981981982,bnb,1,0,1,,67,207,931,0.00000500,-0.00000446
237,0.00010000,0.00001803,0.00016091,0.000162432432432,bnb,1,0,1,,71,206,934,0.00000500,-0.00000493
238,0.00200000,0.00008303,0.00018036,0.000182083333333,bnb,7,0,1,,70,199,7329,0.00010000,-0.00008130
239,0.00010000,0.00001678,0.00014973,0.000151171171171,bnb,1,0,1,,63,198,869,0.00000500,-0.00000274
240,0.00050000,0.00001881,0.00009499,0.0000954822335025,cg,1,0,3,0.00065365,62,199,1540,0.00002500,0
241,0.00010000,0.00000676,0.00006028,0.0000609009009009,bnb,1,0,1,,63,198,350,0.00000500,3.8E-7
242,0.00050000,0.00002625,0.00013256,0.000133248730964,cg,1,0,3,0.00067213,63,199,1920,0.00002500,0
243,0.00010000,0.00002270,0.00020259,0.000204504504505,bnb,1,0,1,,62,198,1176,0.00000500,0.00000313
244,0.00010000,0.00003082,0.00019878,0.000200129870130,cg,1,0,2,0.00078692,61,198,2588,0.00000500,0
245,0.00200000,0.00018762,0.00020195,0.000202176724138,cg,1,0,20,0.00073631,60,216,2621,0.00010000,0
246,0.00200000,0.00003152,0.00020332,0.000204675324675,cg,1,0,2,0.01067772,59,216,2635,0.00010000,0
247,0.00010000,0.00000774,0.00006901,0.0000697297297297,bnb,1,0,1,,58,215,401,0.00000500,5.7E-7
248,0.00010000,0.00001084,0.00006991,0.0000703896103896,srd,1,0,2,0.00064969,57,215,1287,0.00000500,0
249,0.00010000,0.00005296,0.00016145,0.000161957186544,srd,4,0,2,0.00060026,56,212,5023,0.00000500,0
250,0.00010000,0.00014142,0.00017901,0.000179695044473,srd,12,0,2,0.00396131,52,201,13818,0.00000500,0
251,0.00010000,0.00025698,0.00017784,0.000177963988920,cg,1,0,32,0.01265884,40,231,2377,0.00000500,0
252,0.00010000,0.00001304,0.00008410,0.0000846753246753,knapsack,1,0,2,0.00012353,39,232,1430,0.00000500,0
253,0.00050000,0.00001699,0.00007447,0.0000751769911504,bnb,3,0,1,,40,229,1296,0.00002500,0.00002409
254,0.00200000,0.00000621,0.00002716,0.0000274778761062,bnb,3,0,1,,37,226,474,0.00010000,0.00002623
255,0.00050000,0.00001443,0.00006322,0.0000638495575221,bnb,3,0,1,,34,223,1101,0.00002500,0.00001906
256,0.00050000,0.00003226,0.00009865,0.0000989570552147,cg,1,0,6,0.00057260,31,227,1578,0.00002500,0
257,0.00200000,0.00003570,0.00015655,0.000157964601770,bnb,3,0,1,,30,224,2724,0.00010000,0.00005586
258,0.00010000,0.00001853,0.00015104,0.000166936936937,bnb,1,0,1,,28,223,1037,0.00000500,0.00000500
259,0.00010000,0.00003671,0.00018540,0.000186345177665,cg,1,0,3,0.00063356,27,224,2454,0.00000500,0
260,0.00010000,0.00001839,0.00016411,0.000165675675676,bnb,1,0,1,,146,223,952,0.00000500,-0.00000232
261,0.00010000,0.00000224,0.00002000,0.0000201801801802,bnb,1,0,1,,145,222,116,0.00000500,-9.4E-7
262,0.00010000,0.00001273,0.00011355,0.000114684684685,bnb,1,0,1,,144,221,659,0.00000500,-0.00000289
263,0.00050000,0.00002964,0.00016903,0.000267027027027,bnb,1,0,1,,144,220,2051,0.00002500,0.00002500
264,0.00010000,0.00001782,0.00015897,0.000160540540541,bnb,1,0,1,,143,219,923,0.00000500,5.9E-7
265,0.00010000,0.00001960,0.00017493,0.000176576576577,bnb,1,0,1,,142,218,1015,0.00000500,3.4E-7
266,0.00010000,0.00001619,0.00014448,0.000145855855856,bnb,1,0,1,,141,217,838,0.00000500,-0.00000398
267,0.00010000,0.00002049,0.00018279,0.000184594594595,bnb,1,0,1,,140,216,1061,0.00000500,5.5E-7
268,0.00010000,0.00001654,0.00013419,0.000149009009009,bnb,1,0,1,,139,215,929,0.00000500,0.00000500
269,0.00010000,0.00002141,0.00019106,0.000192882882883,bnb,1,0,1,,138,214,1109,0.00000500,3.4E-7
270,0.00010000,0.00003847,0.00034339,0.000346576576577,bnb,1,0,1,,138,213,1992,0.00000500,-0.00000471
271,0.00010000,0.00002146,0.00019151,0.000193333333333,bnb,1,0,1,,137,212,1111,0.00000500,0.00000184
272,0.00010000,0.00002107,0.00018809,0.000189819819820,bnb,1,0,1,,137,211,1091,0.00000500,0.00000477
273,0.00010000,0.00002329,0.00016768,0.000209819819820,bnb,1,0,1,,136,210,1423,0.00000500,0.00000500
274,0.00010000,0.00000272,0.00002420,0.0000245045045045,bnb,1,0,1,,136,209,141,0.00000500,-6.4E-7
275,0.00010000,0.00000177,0.00001572,0.0000159459459459,bnb,1,0,1,,136,208,92,0.00000500,0.00000211
276,0.00010000,0.00000346,0.00003086,0.0000311711711712,bnb,1,0,1,,135,207,179,0.00000500,0.00000107
277,0.00010000,0.00000532,0.00004741,0.0000479279279279,bnb,1,0,1,,134,206,275,0.00000500,8.8E-7
278,0.00010000,0.00001223,0.00010909,0.000110180180180,bnb,1,0,1,,134,205,633,0.00000500,0.00000197
279,0.00010000,0.00002340,0.00017158,0.000210810810811,bnb,1,0,1,,133,204,1413,0.00000500,0.00000500
280,0.00010000,0.00000821,0.00007323,0.0000739639639640,bnb,1,0,1,,136,203,425,0.00000500,-0.00000131
281,0.00050000,0.00000871,0.00005115,0.0000515384615385,bnb,2,0,1,,136,201,594,0.00002500,-0.00002481
282,0.00200000,0.00000131,0.00001163,0.0000118018018018,bnb,1,0,1,,134,200,68,0.00010000,0.00004993
283,0.00050000,0.00001032,0.00006346,0.0000929729729730,bnb,1,0,1,,134,199,689,0.00002500,0.00002500
284,0.00050000,0.00001599,0.00010316,0.000103831168831,cg,1,0,2,0.00018071,133,199,1623,0.00002500,0
285,0.00050000,0.00001596,0.00010291,0.000103636363636,cg,1,0,2,0.00015376,132,199,1620,0.00002500,0
286,0.00010000,0.00001333,0.00011895,0.000120090090090,bnb,1,0,1,,131,198,690,0.00000500,-0.00000136
287,0.00200000,0.00001604,0.00014311,0.000144504504505,bnb,1,0,1,,130,197,831,0.00010000,0.00006707
288,0.00010000,0.00000815,0.00007261,0.0000734234234234,bnb,1,0,1,,129,196,422,0.00000500,-9.6E-7
289,0.00010000,0.00000234,0.00001638,0.0000210810810811,bnb,1,0,1,,128,195,145,0.00000500,0.00000500
290,0.00010000,0.00000924,0.00001042,0.0000104406779661,cg,1,0,19,0.00248565,127,212,686,0.00000500,0
291,0.00010000,0.00000636,0.00003210,0.0000322842639594,cg,1,0,3,0.01225100,126,213,906,0.00000500,0
292,0.00010000,0.00000988,0.00006372,0.0000641558441558,cg,1,0,2,0.01350060,127,213,1224,0.00000500,0
293,0.00050000,0.00001592,0.00009354,0.0000942011834320,bnb,2,0,1,,126,211,1086,0.00002500,-0.00002472
294,0.00010000,0.00002416,0.00018952,0.000217657657658,bnb,1,0,1,,126,210,1392,0.00000500,0.00000500
295,0.00050000,0.00005250,0.00030366,0.000472972972973,bnb,1,0,1,,125,209,3610,0.00002500,0.00002500
296,0.00050000,0.00034605,0.00030249,0.000302755905512,cg,1,0,25,0.01039987,125,232,3636,0.00002500,0
297,0.00010000,0.00002444,0.00021747,0.000220180180180,bnb,1,0,1,,143,231,1269,0.00000500,0.00000500
298,0.00200000,0.00002632,0.00023485,0.000237117117117,bnb,1,0,1,,143,230,1363,0.00010000,-0.00000882
299,0.00010000,0.00002696,0.00024062,0.000242882882883,bnb,1,0,1,,142,229,1396,0.00000500,0.00000269
300,0.00050000,0.00006728,0.00023689,0.000237738515901,cg,1,0,5,0.00211186,142,232,2973,0.00002500,0
301,0.00010000,0.00003118,0.00027828,0.000280900900901,bnb,1,0,1,,142,231,1615,0.00000500,-8.3E-7
302,0.00050000,0.00005807,0.00025464,0.000256946902655,bnb,3,0,1,,142,228,4431,0.00002500,-0.00001937
303,0.00050000,0.00002294,0.00020476,0.000206666666667,bnb,1,0,1,,170,227,1188,0.00002500,-0.00001204
304,0.00010000,0.00002995,0.00019484,0.000269819819820,bnb,1,0,1,,169,226,1942,0.00000500,0.00000500
305,0.00010000,0.00003152,0.00028137,0.000283963963964,bnb,1,0,1,,168,225,1632,0.00000500,0.00000351
306,0.00050000,0.00005971,0.00026183,0.000264203539823,bnb,3,0,1,,167,222,4557,0.00002500,-0.00002490
307,0.00010000,0.00003048,0.00026937,0.000274594594595,bnb,1,0,1,,169,221,1593,0.00000500,0.00000500
308,0.00010000,0.00003377,0.00030140,0.000304234234234,bnb,1,0,1,,168,220,1749,0.00000500,0.00000260
309,0.00010000,0.00003201,0.00026975,0.000288378378378,bnb,1,0,1,,167,219,1744,0.00000500,0.00000500
310,0.00050000,0.00003059,0.00018542,0.000275585585586,bnb,1,0,1,,168,218,2057,0.00002500,0.00002500
311,0.00200000,0.00000660,0.00005882,0.0000594594594595,bnb,1,0,1,,167,217,342,0.00010000,0.00003148
312,0.00010000,0.00000938,0.00008369,0.0000845045045045,bnb,1,0,1,,166,216,486,0.00000500,-0.00000432
313,0.00010000,0.00003247,0.00020642,0.000292522522523,bnb,1,0,1,,165,215,2132,0.00000500,0.00000500
314,0.00010000,0.00002041,0.00018212,0.000183873873874,bnb,1,0,1,,164,214,1057,0.00000500,-0.00000482
315,0.00010000,0.00001684,0.00015024,0.000151711711712,bnb,1,0,1,,163,213,872,0.00000500,-0.00000429
316,0.00050000,0.00001046,0.00006139,0.0000618934911243,bnb,2,0,1,,162,211,714,0.00002500,-0.00002405
317,0.00200000,0.00000525,0.00004678,0.0000472972972973,bnb,1,0,1,,160,210,272,0.00010000,0.00008840
318,0.00010000,0.00000746,0.00006649,0.0000672072072072,bnb,1,0,1,,159,209,386,0.00000500,-0.00000373
319,0.00010000,0.00006214,0.00016792,0.000168401084011,cg,1,0,7,0.01139776,158,214,2277,0.00000500,0
320,0.00010000,0.00001543,0.00013774,0.000139009009009,bnb,1,0,1,,157,213,799,0.00000500,-0.00000202
321,0.00010000,0.00001645,0.00014680,0.000148198198198,bnb,1,0,1,,156,212,852,0.00000500,-0.00000293
322,0.00010000,0.00003315,0.00018742,0.000298648648649,bnb,1,0,1,,155,211,2302,0.00000500,0.00000500
323,0.00010000,0.00002729,0.00012868,0.000128726415094,srd,2,0,2,0.00210318,154,210,2628,0.00000500,0
324,0.00050000,0.00001616,0.00007082,0.0000715044247788,bnb,3,0,1,,152,207,1233,0.00002500,-0.00001330
325,0.00010000,0.00009017,0.00013378,0.000134181547619,cg,10,0,2,0.01030224,149,198,8916,0.00000500,0
326,0.00010000,0.00003695,0.00027451,0.000332882882883,bnb,1,0,1,,139,197,2212,0.00000500,0.00000500
327,0.00010000,0.00003706,0.00022984,0.000333873873874,bnb,1,0,1,,138,196,2464,0.00000500,0.00000500
328,0.00050000,0.00005531,0.00019472,0.000195441696113,cg,1,0,5,0.00063260,137,199,2548,0.00002500,0
329,0.00010000,0.00003096,0.00019969,0.000201038961039,cg,1,0,2,0.00044164,136,199,2598,0.00000500,0
330,0.00010000,0.00003829,0.00025126,0.000344954954955,bnb,1,0,1,,135,198,2472,0.00000500,0.00000500
331,0.00010000,0.00004075,0.00023130,0.000367117117117,bnb,1,0,1,,134,197,2825,0.00000500,0.00000500
332,0.00010000,0.00001148,0.00010241,0.000103423423423,bnb,1,0,1,,133,196,594,0.00000500,-0.00000344
333,0.00050000,0.00002182,0.00009562,0.0000965486725664,bnb,3,0,1,,132,193,1665,0.00002500,0.00002048
334,0.00010000,0.00000612,0.00005459,0.0000551351351351,bnb,1,0,1,,129,192,317,0.00000500,0.00000245
335,0.00010000,0.00000678,0.00003196,0.0000319811320755,knapsack,2,0,2,0.00027044,129,191,1090,0.00000500,0
336,0.00010000,0.00001442,0.00007281,0.0000731979695431,cg,1,0,3,0.00017464,128,192,1317,0.00000500,0
337,0.00200000,0.00001451,0.00009360,0.0000942207792208,cg,1,0,2,0.00016626,127,192,1526,0.00010000,0
338,0.00010000,0.00000367,0.00001852,0.0000186294416244,cg,1,0,3,0.00023654,126,193,768,0.00000500,0
339,0.00010000,0.00000590,0.00003803,0.0000383116883117,cg,1,0,2,0.00054451,125,193,965,0.00000500,0
340,0.00050000,0.00002754,0.00009695,0.0000973144876325,cg,1,0,5,0.00066943,124,196,1560,0.00002500,0
341,0.00050000,0.00001308,0.00011671,0.000117837837838,bnb,1,0,1,,141,195,677,0.00002500,0.00001443
342,0.00010000,0.00002066,0.00012915,0.000186126126126,bnb,1,0,1,,142,194,1368,0.00000500,0.00000500
343,0.00050000,0.00001431,0.00012765,0.000128918918919,bnb,1,0,1,,142,193,741,0.00002500,0.00002374
344,0.00050000,0.00000809,0.00004744,0.0000478698224852,bnb,2,0,1,,141,191,552,0.00002500,-0.00002423
345,0.00050000,0.00000756,0.00004432,0.0000447337278107,bnb,2,0,1,,139,189,516,0.00002500,-0.00002439
346,0.00010000,0.00000887,0.00007913,0.0000799099099099,bnb,1,0,1,,137,188,459,0.00000500,-5.9E-7
347,0.00010000,0.00001012,0.00007336,0.0000911711711712,bnb,1,0,1,,160,187,615,0.00000500,0.00000500
348,0.00010000,0.00001652,0.00014609,0.000148828828829,bnb,1,0,1,,159,186,863,0.00000500,0.00000500
349,0.00010000,0.00001927,0.00016412,0.000173603603604,bnb,1,0,1,,158,185,1040,0.00000500,0.00000500
350,0.00010000,0.00002391,0.00014649,0.000215405405405,bnb,1,0,1,,157,184,1599,0.00000500,0.00000500
351,0.00010000,0.00001243,0.00006275,0.0000630964467005,cg,1,0,3,0.00020867,160,185,1214,0.00000500,0
352,0.00010000,0.00000303,0.00001952,0.0000196753246753,cg,1,0,2,0.00048407,159,185,778,0.00000500,0
353,0.00050000,0.00000530,0.00003105,0.0000313609467456,bnb,2,0,1,,158,183,362,0.00002500,-0.00002372
354,0.00010000,0.00001646,0.00004446,0.0000446070460705,cg,1,0,7,0.00069821,156,188,1030,0.00000500,0
355,0.00010000,0.00000450,0.00002902,0.0000292207792208,cg,1,0,2,0.00217445,155,188,874,0.00000500,0
356,0.00010000,0.00000314,0.00002020,0.0000203896103896,cg,1,0,2,0.00220907,154,188,785,0.00000500,0
357,0.00010000,0.00001243,0.00001851,0.0000185522388060,cg,1,0,14,0.00248572,153,200,768,0.00000500,0
358,0.00050000,0.00000223,0.00001308,0.0000131952662722,bnb,2,0,1,,152,198,152,0.00002500,-0.00002468
359,0.01000000,0.00000112,0.00001000,0.0000100900900901,bnb,1,0,1,,150,197,58,0.00050000,0.00039875
360,0.00010000,0.00000305,0.00001966,0.0000198051948052,knapsack,1,0,2,0.01339755,149,197,780,0.00000500,0
361,0.00010000,0.00001267,0.00003861,0.0000387461773700,knapsack,4,0,2,0.01270020,148,194,1643,0.00000500,0
362,0.00050000,0.00000905,0.00003963,0.0000400442477876,bnb,3,0,1,,144,191,690,0.00002500,-0.00002003
363,0.00050000,0.00000511,0.00002226,0.0000226106194690,bnb,3,0,1,,141,188,390,0.00002500,-0.00001621
364,0.00050000,0.00000578,0.00002522,0.0000255752212389,bnb,3,0,1,,138,185,441,0.00002500,0.00000987
365,0.00010000,0.00000268,0.00001723,0.0000174025974026,knapsack,1,0,2,0.00010745,135,185,755,0.00000500,0
366,0.00010000,0.00000242,0.00001003,0.0000100833333333,cg,1,0,4,0.00019070,134,187,683,0.00000500,0
367,0.00050000,0.00001278,0.00005603,0.0000565486725664,bnb,3,0,1,,133,184,975,0.00002500,0.00000469
368,0.00010000,0.00001357,0.00006851,0.0000688832487310,cg,1,0,3,0.00013897,130,185,1273,0.00000500,0
369,0.00010000,0.00002921,0.00012119,0.000121708333333,cg,1,0,4,0.00015533,129,187,1805,0.00000500,0
370,0.00010000,0.00003902,0.00019706,0.000198071065990,cg,1,0,3,0.00022080,134,188,2571,0.00000500,0
371,0.00050000,0.00002688,0.00017336,0.000174545454545,knapsack,1,0,2,0.00022141,133,188,2332,0.00002500,0
372,0.00010000,0.00001360,0.00008770,0.0000883116883117,cg,1,0,2,0.00054313,132,188,1467,0.00000500,0
373,0.00050000,0.00000302,0.00001770,0.0000178698224852,bnb,2,0,1,,131,186,206,0.00002500,-0.00002418
374,0.00050000,0.00000750,0.00004400,0.0000443786982249,bnb,2,0,1,,130,184,512,0.00002500,-0.00002493
375,0.00010000,0.00001989,0.00012826,0.000129155844156,cg,1,0,2,0.00049353,128,184,1876,0.00000500,0
376,0.00010000,0.00006027,0.00016289,0.000163333333333,cg,1,0,7,0.00056049,128,189,2226,0.00000500,0
377,0.00010000,0.00002089,0.00013476,0.000135649350649,cg,1,0,2,0.00049852,127,189,1942,0.00000500,0
378,0.00050000,0.00002369,0.00008340,0.0000837102473498,cg,1,0,5,0.00067040,126,192,1423,0.00002500,0
379,0.00050000,0.00003549,0.00010853,0.000108865030675,cg,1,0,6,0.00220168,129,196,1677,0.00002500,0
380,0.00010000,0.00020489,0.00010224,0.000102291562656,manual,1,0,45,0.01299820,129,239,1613,0.00000500,0
381,0.00010000,0.00001073,0.00006921,0.0000696753246753,knapsack,1,0,2,0.00033091,128,239,1280,0.00000500,0
382,0.00010000,0.00001198,0.00007724,0.0000777922077922,cg,1,0,2,0.00045826,127,239,1361,0.00000500,0
383,0.00050000,0.00002482,0.00012532,0.000125989847716,cg,1,0,3,0.00067038,126,240,1846,0.00002500,0
384,0.00200000,0.00001030,0.00004514,0.0000455752212389,bnb,3,0,1,,125,237,786,0.00010000,0.00005903
385,0.00050000,0.00000833,0.00003643,0.0000368584070796,bnb,3,0,1,,122,234,636,0.00002500,0.00000405
386,0.00010000,0.00000322,0.00002075,0.0000209090909091,cg,1,0,2,0.00217936,120,234,791,0.00000500,0
387,0.00200000,0.00000515,0.00002256,0.0000227876106195,bnb,3,0,1,,121,231,393,0.00010000,0.00004959
388,0.00010000,0.00001633,0.00006772,0.0000680416666667,cg,1,0,4,0.00072148,119,233,1265,0.00000500,0
389,0.00010000,0.00001924,0.00012407,0.000124935064935,cg,1,0,2,0.00230092,120,233,1834,0.00000500,0
390,0.00010000,0.00001381,0.00008907,0.0000896753246753,cg,1,0,2,0.00226587,120,233,1481,0.00000500,0
391,0.00010000,0.00001410,0.00009935,0.000127027027027,bnb,1,0,1,,123,232,873,0.00000500,0.00000500
392,0.00010000,0.00004080,0.00012437,0.000124770642202,cg,4,0,2,0.00291931,122,229,4003,0.00000500,0
393,0.00010000,0.00001966,0.00012680,0.000127662337662,cg,1,0,2,0.00228449,118,229,1862,0.00000500,0
394,0.00050000,0.00001715,0.00010084,0.000101479289941,bnb,2,0,1,,117,227,1170,0.00002500,-0.00002477
395,0.00010000,0.00001380,0.00008902,0.0000896103896104,cg,1,0,2,0.00226766,115,227,1480,0.00000500,0
396,0.00050000,0.00001951,0.00012828,0.000175765765766,bnb,1,0,1,,114,226,1258,0.00002500,0.00002500
397,0.00010000,0.00002261,0.00014582,0.000146818181818,cg,1,0,2,0.00226521,113,226,2054,0.00000500,0
398,0.00010000,0.00011981,0.00015826,0.000158478835979,cg,1,0,16,0.00246055,112,240,2179,0.00000500,0
399,0.00010000,0.00005406,0.00019033,0.000191024734982,cg,1,0,5,0.01147451,111,243,2503,0.00000500,0
400,0.00010000,0.00002278,0.00014693,0.000147922077922,knapsack,1,0,2,0.00017040,110,243,2065,0.00000500,0
401,0.00050000,0.00001719,0.00011084,0.000111623376623,cg,1,0,2,0.00195850,109,243,1700,0.00002500,0
402,0.00050000,0.00001744,0.00010256,0.000103195266272,bnb,2,0,1,,110,241,1190,0.00002500,-0.00002415
403,0.00010000,0.00003551,0.00022907,0.000230584415584,cg,1,0,2,0.00235014,109,241,2895,0.00000500,0
404,0.00010000,0.00004581,0.00023134,0.000232538071066,cg,1,0,3,0.00247471,108,242,2917,0.00000500,0
405,0.00010000,0.00004286,0.00027646,0.000278311688312,cg,1,0,2,0.00034121,113,243,3373,0.00000500,0
406,0.00050000,0.00003092,0.00027594,0.000278558558559,bnb,1,0,1,,114,242,1601,0.00002500,-0.00000865
407,0.00050000,0.00004942,0.00029066,0.000292426035503,bnb,2,0,1,,114,240,3372,0.00002500,4.6E-7
408,0.00050000,0.00004148,0.00024393,0.000245443786982,bnb,2,0,1,,113,238,2830,0.00002500,-0.00002468
409,0.00010000,0.00001986,0.00014559,0.000178918918919,bnb,1,0,1,,124,237,1199,0.00000500,0.00000500
410,0.00200000,0.00001388,0.00012384,0.000125045045045,bnb,1,0,1,,123,236,719,0.00010000,-0.00000753
411,0.00010000,0.00002009,0.00015547,0.000180990990991,bnb,1,0,1,,122,235,1169,0.00000500,0.00000500
412,0.00010000,0.00002580,0.00018967,0.000232432432432,bnb,1,0,1,,122,234,1555,0.00000500,0.00000500
413,0.00010000,0.00002821,0.00015909,0.000254144144144,bnb,1,0,1,,122,233,1961,0.00000500,0.00000500
414,0.00050000,0.00002124,0.00012835,0.000191351351351,bnb,1,0,1,,121,232,1430,0.00002500,0.00002500
415,0.00050000,0.00006165,0.00011373,0.000113955637708,cg,1,0,11,0.00224188,120,241,1730,0.00002500,0
416,0.00010000,0.00001737,0.00008769,0.0000881725888325,cg,1,0,3,0.01332196,119,242,1467,0.00000500,0
417,0.00010000,0.00002318,0.00014952,0.000150519480519,cg,1,0,2,0.00205127,119,243,2091,0.00000500,0
418,0.00050000,0.00002971,0.00019167,0.000192922077922,cg,1,0,2,0.00152156,120,243,2517,0.00002500,0
419,0.00010000,0.00002895,0.00018674,0.000187987012987,cg,1,0,2,0.00208012,122,243,2467,0.00000500,0
420,0.00010000,0.00003566,0.00018010,0.000181015228426,cg,1,0,3,0.00241219,121,244,2400,0.00000500,0
421,0.00010000,0.00001192,0.00010631,0.000107387387387,bnb,1,0,1,,122,243,617,0.00000500,-0.00000447
422,0.00010000,0.00000350,0.00003117,0.0000315315315315,bnb,1,0,1,,124,242,181,0.00000500,-0.00000192
423,0.00050000,0.00001029,0.00006041,0.0000608875739645,bnb,2,0,1,,125,240,702,0.00002500,-0.00001260
424,0.01000000,0.00003794,0.00013357,0.000134063604240,cg,1,0,5,0.00012983,124,243,1930,0.00050000,0
425,0.00010000,0.00002193,0.00014143,0.000142402597403,cg,1,0,2,0.00042120,124,244,2010,0.00000500,0
426,0.00050000,0.00002407,0.00014149,0.000142426035503,bnb,2,0,1,,125,242,1642,0.00002500,-0.00002467
427,0.00010000,0.00002543,0.00011992,0.000119952830189,cg,2,0,2,0.00051657,123,241,2488,0.00000500,0
428,0.00050000,0.00002290,0.00014773,0.000148701298701,knapsack,1,0,2,0.00017304,121,241,2073,0.00002500,0
429,0.00010000,0.00000736,0.00006563,0.0000663063063063,bnb,1,0,1,,121,240,381,0.00000500,-0.00000276
430,0.00010000,0.00000802,0.00007151,0.0000722522522523,bnb,1,0,1,,126,239,415,0.00000500,-0.00000203
431,0.00010000,0.00002521,0.00016263,0.000163701298701,cg,1,0,2,0.00036832,126,239,2224,0.00000500,0
432,0.00010000,0.00002689,0.00017343,0.000174610389610,cg,1,0,2,0.00037163,129,239,2332,0.00000500,0
433,0.00200000,0.00005095,0.00032870,0.000330844155844,cg,1,0,2,0.00015073,133,239,3901,0.00010000,0
434,0.00010000,0.00006223,0.00055553,0.000560630630631,bnb,1,0,1,,176,238,3223,0.00000500,0.00000403
435,0.00010000,0.00007881,0.00070362,0.00071000,bnb,1,0,1,,176,237,4081,0.00000500,-0.00000417
436,0.00050000,0.00007309,0.00065257,0.000658468468468,bnb,1,0,1,,177,237,3785,0.00002500,-0.00001260
437,0.01000000,0.00016083,0.00066733,0.000670125000,cg,1,0,4,0.00215617,178,239,7321,0.00050000,0
438,0.00010000,0.00007665,0.00068429,0.000690540540541,bnb,1,0,1,,177,238,3969,0.00000500,-0.00000332
439,0.00010000,0.00008358,0.00074619,0.000752972972973,bnb,1,0,1,,176,237,4328,0.00000500,-0.00000420
440,0.00010000,0.00008902,0.00079478,0.000801981981982,bnb,1,0,1,,176,236,4610,0.00000500,-0.00000499
